date,open,high,low,close,volume
1783201275,0.01,0.01,0.01,0.01,0
1783201575,0.01,0.01,0.01,0.01,0
1783201875,0.01,0.01,0.01,0.01,0
1783202175,0.01,0.01,0.01,0.01,0
1783202475,0.01,0.01,0.01,0.01,0
1783202775,0.01,0.01,0.01,0.01,0
1783203075,0.01,0.01,0.01,0.01,0
1783203375,0.01,0.01,0.01,0.01,0
1783203675,0.01,0.01,0.01,0.01,0
1783203975,0.01,0.01,0.01,0.01,0
1783204275,0.01,0.01,0.01,0.01,0
1783204575,0.01,0.01,0.01,0.01,0
1783204875,0.01,0.01,0.01,0.01,0
1783205175,0.01,0.01,0.01,0.01,0
1783205475,0.01,0.01,0.01,0.01,0
1783205775,0.01,0.01,0.01,0.01,0
1783206075,0.01,0.01,0.01,0.01,0
1783206375,0.01,0.01,0.01,0.01,0
1783206675,0.01,0.01,0.01,0.01,0
1783206975,0.01,0.01,0.01,0.01,0
1783207275,0.01,0.01,0.01,0.01,0
1783207575,0.01,0.01,0.01,0.01,0
1783207875,0.01,0.01,0.01,0.01,0
1783208175,0.01,0.01,0.01,0.01,0
1783208475,0.01,0.01,0.01,0.01,0
1783208775,0.01,0.01,0.01,0.01,0
1783209075,0.01,0.01,0.01,0.01,0
1783209375,0.01,0.01,0.01,0.01,0
1783209675,0.01,0.01,0.01,0.01,0
1783209975,0.01,0.01,0.01,0.01,0
1783210275,0.01,0.01,0.01,0.01,0
1783210575,0.01,0.01,0.01,0.01,0
1783210875,0.01,0.01,0.01,0.01,0
1783211175,0.01,0.01,0.01,0.01,0
1783211475,0.01,0.01,0.01,0.01,0
1783211775,0.01,0.01,0.01,0.01,0
1783212075,0.01,0.01,0.01,0.01,0
1783212375,0.01,0.01,0.01,0.01,0
1783212675,0.01,0.01,0.01,0.01,0
1783212975,0.01,0.01,0.01,0.01,0
1783213275,0.01,0.01,0.01,0.01,0
1783213575,0.01,0.01,0.01,0.01,0
1783213875,0.01,0.01,0.01,0.01,0
1783214175,0.01,0.01,0.01,0.01,0
1783214475,0.01,0.01,0.01,0.01,0
1783214775,0.01,0.01,0.01,0.01,0
1783215075,0.01,0.01,0.01,0.01,0
1783215375,0.01,0.01,0.01,0.01,0
1783215675,0.01,0.01,0.01,0.01,0
1783215975,0.01,0.01,0.01,0.01,0
1783216275,0.01,0.01,0.01,0.01,0
1783216575,0.01,0.01,0.01,0.01,0
1783216875,0.01,0.01,0.01,0.01,0
1783217175,0.01,0.01,0.01,0.01,0
1783217475,0.01,0.01,0.01,0.01,0
1783217775,0.01,0.01,0.01,0.01,0
1783218075,0.01,0.01,0.01,0.01,0
1783218375,0.01,0.01,0.01,0.01,0
1783218675,0.01,0.01,0.01,0.01,0
1783218975,0.01,0.01,0.01,0.01,0
1783219275,0.01,0.01,0.01,0.01,0
1783219575,0.01,0.01,0.01,0.01,0
1783219875,0.01,0.01,0.01,0.01,0
1783220175,0.01,0.01,0.01,0.01,0
1783220475,0.01,0.01,0.01,0.01,0
1783220775,0.01,0.01,0.01,0.01,0
1783221075,0.01,0.01,0.01,0.01,0
1783221375,0.01,0.01,0.01,0.01,0
1783221675,0.01,0.01,0.01,0.01,0
1783221975,0.01,0.01,0.01,0.01,0
1783222275,0.01,0.01,0.01,0.01,0
1783222575,0.01,0.01,0.01,0.01,0
1783222875,0.01,0.01,0.01,0.01,0
1783223175,0.01,0.01,0.01,0.01,0
1783223475,0.01,0.01,0.01,0.01,0
1783223775,0.01,0.01,0.01,0.01,0
1783224075,0.01,0.01,0.01,0.01,0
1783224375,0.01,0.01,0.01,0.01,0
1783224675,0.01,0.01,0.01,0.01,0
1783224975,0.01,0.01,0.01,0.01,0
1783225275,0.01,0.01,0.01,0.01,0
1783225575,0.01,0.01,0.01,0.01,0
1783225875,0.01,0.01,0.01,0.01,0
1783226175,0.01,0.01,0.01,0.01,0
1783226475,0.01,0.01,0.01,0.01,0
1783226775,0.01,0.01,0.01,0.01,0
1783227075,0.01,0.01,0.01,0.01,0
1783227375,0.01,0.01,0.01,0.01,0
1783227675,0.01,0.01,0.01,0.01,0
1783227975,0.01,0.01,0.01,0.01,0
1783228275,0.01,0.01,0.01,0.01,0
1783228575,0.01,0.01,0.01,0.01,0
1783228875,0.01,0.01,0.01,0.01,0
1783229175,0.01,0.01,0.01,0.01,0
1783229475,0.01,0.01,0.01,0.01,0
1783229775,0.01,0.01,0.01,0.01,0
1783230075,0.01,0.01,0.01,0.01,0
1783230375,0.01,0.01,0.01,0.01,0
1783230675,0.01,0.01,0.01,0.01,0
1783230975,0.01,0.01,0.01,0.01,0
1783231275,0.01,0.01,0.01,0.01,0
1783231575,0.01,0.01,0.01,0.01,0
1783231875,0.01,0.01,0.01,0.01,0
1783232175,0.01,0.01,0.01,0.01,0
1783232475,0.01,0.01,0.01,0.01,0
1783232775,0.01,0.01,0.01,0.01,0
1783233075,0.01,0.01,0.01,0.01,0
1783233375,0.01,0.01,0.01,0.01,0
1783233675,0.01,0.01,0.01,0.01,0
1783233975,0.01,0.01,0.01,0.01,0
1783234275,0.01,0.01,0.01,0.01,0
1783234575,0.01,0.01,0.01,0.01,0
1783234875,0.01,0.01,0.01,0.01,0
1783235175,0.01,0.01,0.01,0.01,0
1783235475,0.01,0.01,0.01,0.01,0
1783235775,0.01,0.01,0.01,0.01,0
1783236075,0.01,0.01,0.01,0.01,0
1783236375,0.01,0.01,0.01,0.01,0
1783236675,0.01,0.01,0.01,0.01,0
1783236975,0.01,0.01,0.01,0.01,0
1783237275,0.01,0.01,0.01,0.01,0
1783237575,0.01,0.01,0.01,0.01,0
1783237875,0.01,0.01,0.01,0.01,0
1783238175,0.01,0.01,0.01,0.01,0
1783238475,0.01,0.01,0.01,0.01,0
1783238775,0.01,0.01,0.01,0.01,0
1783239075,0.01,0.01,0.01,0.01,0
1783239375,0.01,0.01,0.01,0.01,0
1783239675,0.01,0.01,0.01,0.01,0
1783239975,0.01,0.01,0.01,0.01,0
1783240275,0.01,0.01,0.01,0.01,0
1783240575,0.01,0.01,0.01,0.01,0
1783240875,0.01,0.01,0.01,0.01,0
1783241175,0.01,0.01,0.01,0.01,0
1783241475,0.01,0.01,0.01,0.01,0
1783241775,0.01,0.01,0.01,0.01,0
1783242075,0.01,0.01,0.01,0.01,0
1783242375,0.01,0.01,0.01,0.01,0
1783242675,0.01,0.01,0.01,0.01,0
1783242975,0.01,0.01,0.01,0.01,0
1783243275,0.01,0.01,0.01,0.01,0
1783243575,0.01,0.01,0.01,0.01,0
1783243875,0.01,0.01,0.01,0.01,0
1783244175,0.01,0.01,0.01,0.01,0
1783244475,0.01,0.01,0.01,0.01,0
1783244775,0.01,0.01,0.01,0.01,0
1783245075,0.01,0.01,0.01,0.01,0
1783245375,0.01,0.01,0.01,0.01,0
1783245675,0.01,0.01,0.01,0.01,0
1783245975,0.01,0.01,0.01,0.01,0
1783246275,0.01,0.01,0.01,0.01,0
1783246575,0.01,0.01,0.01,0.01,0
1783246875,0.01,0.01,0.01,0.01,0
1783247175,0.01,0.01,0.01,0.01,0
1783247475,0.01,0.01,0.01,0.01,0
1783247775,0.01,0.01,0.01,0.01,0
1783248075,0.01,0.01,0.01,0.01,0
1783248375,0.01,0.01,0.01,0.01,0
1783248675,0.01,0.01,0.01,0.01,0
1783248975,0.01,0.01,0.01,0.01,0
1783249275,0.01,0.01,0.01,0.01,0
1783249575,0.01,0.01,0.01,0.01,0
1783249875,0.01,0.01,0.01,0.01,0
1783250175,0.01,0.01,0.01,0.01,0
1783250475,0.01,0.01,0.01,0.01,0
1783250775,0.01,0.01,0.01,0.01,0
1783251075,0.01,0.01,0.01,0.01,0
1783251375,0.01,0.01,0.01,0.01,0
1783251675,0.01,0.01,0.01,0.01,0
1783251975,0.01,0.01,0.01,0.01,0
1783252275,0.01,0.01,0.01,0.01,0
1783252575,0.01,0.01,0.01,0.01,0
1783252875,0.01,0.01,0.01,0.01,0
1783253175,0.01,0.01,0.01,0.01,0
1783253475,0.01,0.01,0.01,0.01,0
1783253775,0.01,0.01,0.01,0.01,0
1783254075,0.01,0.01,0.01,0.01,0
1783254375,0.01,0.01,0.01,0.01,0
1783254675,0.01,0.01,0.01,0.01,0
1783254975,0.01,0.01,0.01,0.01,0
1783255275,0.01,0.01,0.01,0.01,0
1783255575,0.01,0.01,0.01,0.01,0
1783255875,0.01,0.01,0.01,0.01,0
1783256175,0.01,0.01,0.01,0.01,0
1783256475,0.01,0.01,0.01,0.01,0
1783256775,0.01,0.01,0.01,0.01,0
1783257075,0.01,0.01,0.01,0.01,0
1783257375,0.01,0.01,0.01,0.01,0
1783257675,0.01,0.01,0.01,0.01,0
1783257975,0.01,0.01,0.01,0.01,0
1783258275,0.01,0.01,0.01,0.01,0
1783258575,0.01,0.01,0.01,0.01,0
1783258875,0.01,0.01,0.01,0.01,0
1783259175,0.01,0.01,0.01,0.01,0
1783259475,0.01,0.01,0.01,0.01,0
1783259775,0.01,0.01,0.01,0.01,0
1783260075,0.01,0.01,0.01,0.01,0
1783260375,0.01,0.01,0.01,0.01,0
1783260675,0.01,0.01,0.01,0.01,0
1783260975,0.01,0.01,0.01,0.01,0
1783261275,0.01,0.01,0.01,0.01,0
1783261575,0.01,0.01,0.01,0.01,0
1783261875,0.01,0.01,0.01,0.01,0
1783262175,0.01,0.01,0.01,0.01,0
1783262475,0.01,0.01,0.01,0.01,0
1783262775,0.01,0.01,0.01,0.01,0
1783263075,0.01,0.01,0.01,0.01,0
1783263375,0.01,0.01,0.01,0.01,0
1783263675,0.01,0.01,0.01,0.01,0
1783263975,0.01,0.01,0.01,0.01,0
1783264275,0.01,0.01,0.01,0.01,0
1783264575,0.01,0.01,0.01,0.01,0
1783264875,0.01,0.01,0.01,0.01,0
1783265175,0.01,0.01,0.01,0.01,0
1783265475,0.01,0.01,0.01,0.01,0
1783265775,0.01,0.01,0.01,0.01,0
1783266075,0.01,0.01,0.01,0.01,0
1783266375,0.01,0.01,0.01,0.01,0
1783266675,0.01,0.01,0.01,0.01,0
1783266975,0.01,0.01,0.01,0.01,0
1783267275,0.01,0.01,0.01,0.01,0
1783267575,0.01,0.01,0.01,0.01,0
1783267875,0.01,0.01,0.01,0.01,0
1783268175,0.01,0.01,0.01,0.01,0
1783268475,0.01,0.01,0.01,0.01,0
1783268775,0.01,0.01,0.01,0.01,0
1783269075,0.01,0.01,0.01,0.01,0
1783269375,0.01,0.01,0.01,0.01,0
1783269675,0.01,0.01,0.01,0.01,0
1783269975,0.01,0.01,0.01,0.01,0
1783270275,0.01,0.01,0.01,0.01,0
1783270575,0.01,0.01,0.01,0.01,0
1783270875,0.01,0.01,0.01,0.01,0
1783271175,0.01,0.01,0.01,0.01,0
1783271475,0.01,0.01,0.01,0.01,0
1783271775,0.01,0.01,0.01,0.01,0
1783272075,0.01,0.01,0.01,0.01,0
1783272375,0.01,0.01,0.01,0.01,0
1783272675,0.01,0.01,0.01,0.01,0
1783272975,0.01,0.01,0.01,0.01,0
1783273275,0.01,0.01,0.01,0.01,0
1783273575,0.01,0.01,0.01,0.01,0
1783273875,0.01,0.01,0.01,0.01,0
1783274175,0.01,0.01,0.01,0.01,0
1783274475,0.01,0.01,0.01,0.01,0
1783274775,0.01,0.01,0.01,0.01,0
1783275075,0.01,0.01,0.01,0.01,0
1783275375,0.01,0.01,0.01,0.01,0
1783275675,0.01,0.01,0.01,0.01,0
1783275975,0.01,0.01,0.01,0.01,0
1783276275,0.01,0.01,0.01,0.01,0
1783276575,0.01,0.01,0.01,0.01,0
1783276875,0.01,0.01,0.01,0.01,0
1783277175,0.01,0.01,0.01,0.01,0
1783277475,0.01,0.01,0.01,0.01,0
1783277775,0.01,0.01,0.01,0.01,0
1783278075,0.01,0.01,0.01,0.01,0
1783278375,0.01,0.01,0.01,0.01,0
1783278675,0.01,0.01,0.01,0.01,0
1783278975,0.01,0.01,0.01,0.01,0
1783279275,0.01,0.01,0.01,0.01,0
1783279575,0.01,0.01,0.01,0.01,0
1783279875,0.01,0.01,0.01,0.01,0
1783280175,0.01,0.01,0.01,0.01,0
1783280475,0.01,0.01,0.01,0.01,0
1783280775,0.01,0.01,0.01,0.01,0
1783281075,0.01,0.01,0.01,0.01,0
1783281375,0.01,0.01,0.01,0.01,0
1783281675,0.01,0.01,0.01,0.01,0
1783281975,0.01,0.01,0.01,0.01,0
1783282275,0.01,0.01,0.01,0.01,0
1783282575,0.01,0.01,0.01,0.01,0
1783282875,0.01,0.01,0.01,0.01,0
1783283175,0.01,0.01,0.01,0.01,0
1783283475,0.01,0.01,0.01,0.01,0
1783283775,0.01,0.01,0.01,0.01,0
1783284075,0.01,0.01,0.01,0.01,0
1783284375,0.01,0.01,0.01,0.01,0
1783284675,0.01,0.01,0.01,0.01,0
1783284975,0.01,0.01,0.01,0.01,0
1783285275,0.01,0.01,0.01,0.01,0
1783285575,0.01,0.01,0.01,0.01,0
1783285875,0.01,0.01,0.01,0.01,0
1783286175,0.01,0.01,0.01,0.01,0
1783286475,0.01,0.01,0.01,0.01,0
1783286775,0.01,0.01,0.01,0.01,0
1783287075,0.01,0.01,0.01,0.01,0
1783287375,0.01,0.01,0.01,0.01,0
1783287675,0.01,0.01,0.01,0.01,0
1783287975,0.01,0.01,0.01,0.01,0
1783288275,0.01,0.01,0.01,0.01,0
1783288575,0.01,0.01,0.01,0.01,0
1783288875,0.01,0.01,0.01,0.01,0
1783289175,0.01,0.01,0.01,0.01,0
1783289475,0.01,0.01,0.01,0.01,0
1783289775,0.01,0.01,0.01,0.01,0
1783290075,0.01,0.01,0.01,0.01,0
1783290375,0.01,0.01,0.01,0.01,0
1783290675,0.01,0.01,0.01,0.01,0
1783290975,0.01,0.01,0.01,0.01,0
1783291275,0.01,0.01,0.01,0.01,0
1783291575,0.01,0.01,0.01,0.01,0
1783291875,0.01,0.01,0.01,0.01,0
1783292175,0.01,0.01,0.01,0.01,0
1783292475,0.01,0.01,0.01,0.01,0
1783292775,0.01,0.01,0.01,0.01,0
1783293075,0.01,0.01,0.01,0.01,0
1783293375,0.01,0.01,0.01,0.01,0
1783293675,0.01,0.01,0.01,0.01,0
1783293975,0.01,0.01,0.01,0.01,0
1783294275,0.01,0.01,0.01,0.01,0
1783294575,0.01,0.01,0.01,0.01,0
1783294875,0.01,0.01,0.01,0.01,0
1783295175,0.01,0.01,0.01,0.01,0
1783295475,0.01,0.01,0.01,0.01,0
1783295775,0.01,0.01,0.01,0.01,0
1783296075,0.01,0.01,0.01,0.01,0
1783296375,0.01,0.01,0.01,0.01,0
1783296675,0.01,0.01,0.01,0.01,0
1783296975,0.01,0.01,0.01,0.01,0
1783297275,0.01,0.01,0.01,0.01,0
1783297575,0.01,0.01,0.01,0.01,0
1783297875,0.01,0.01,0.01,0.01,0
1783298175,0.01,0.01,0.01,0.01,0
1783298475,0.01,0.01,0.01,0.01,0
1783298775,0.01,0.01,0.01,0.01,0
1783299075,0.01,0.01,0.01,0.01,0
1783299375,0.01,0.01,0.01,0.01,0
1783299675,0.01,0.01,0.01,0.01,0
1783299975,0.01,0.01,0.01,0.01,0
1783300275,0.01,0.01,0.01,0.01,0
1783300575,0.01,0.01,0.01,0.01,0
1783300875,0.01,0.01,0.01,0.01,0
1783301175,0.01,0.01,0.01,0.01,0
1783301475,0.01,0.01,0.01,0.01,0
1783301775,0.01,0.01,0.01,0.01,0
1783302075,0.01,0.01,0.01,0.01,0
1783302375,0.01,0.01,0.01,0.01,0
1783302675,0.01,0.01,0.01,0.01,0
1783302975,0.01,0.01,0.01,0.01,0
1783303275,0.01,0.01,0.01,0.01,0
1783303575,0.01,0.01,0.01,0.01,0
1783303875,0.01,0.01,0.01,0.01,0
1783304175,0.01,0.01,0.01,0.01,0
1783304475,0.01,0.01,0.01,0.01,0
1783304775,0.01,0.01,0.01,0.01,0
1783305075,0.01,0.01,0.01,0.01,0
1783305375,0.01,0.01,0.01,0.01,0
1783305675,0.01,0.01,0.01,0.01,0
1783305975,0.01,0.01,0.01,0.01,0
1783306275,0.01,0.01,0.01,0.01,0
1783306575,0.01,0.01,0.01,0.01,0
1783306875,0.01,0.01,0.01,0.01,0
1783307175,0.01,0.01,0.01,0.01,0
1783307475,0.01,0.01,0.01,0.01,0
1783307775,0.01,0.01,0.01,0.01,0
1783308075,0.01,0.01,0.01,0.01,0
1783308375,0.01,0.01,0.01,0.01,0
1783308675,0.01,0.01,0.01,0.01,0
1783308975,0.01,0.01,0.01,0.01,0
1783309275,0.01,0.01,0.01,0.01,0
1783309575,0.01,0.01,0.01,0.01,0
1783309875,0.01,0.01,0.01,0.01,0
1783310175,0.01,0.01,0.01,0.01,0
1783310475,0.01,0.01,0.01,0.01,0
1783310775,0.01,0.01,0.01,0.01,0
1783311075,0.01,0.01,0.01,0.01,0
1783311375,0.01,0.01,0.01,0.01,0
1783311675,0.01,0.01,0.01,0.01,0
1783311975,0.01,0.01,0.01,0.01,0
1783312275,0.01,0.01,0.01,0.01,0
1783312575,0.01,0.01,0.01,0.01,0
1783312875,0.01,0.01,0.01,0.01,0
1783313175,0.01,0.01,0.01,0.01,0
1783313475,0.01,0.01,0.01,0.01,0
1783313775,0.01,0.01,0.01,0.01,0
1783314075,0.01,0.01,0.01,0.01,0
1783314375,0.01,0.01,0.01,0.01,0
1783314675,0.01,0.01,0.01,0.01,0
1783314975,0.01,0.01,0.01,0.01,0
1783315275,0.01,0.01,0.01,0.01,0
1783315575,0.01,0.01,0.01,0.01,0
1783315875,0.01,0.01,0.01,0.01,0
1783316175,0.01,0.01,0.01,0.01,0
1783316475,0.01,0.01,0.01,0.01,0
1783316775,0.01,0.01,0.01,0.01,0
1783317075,0.01,0.01,0.01,0.01,0
1783317375,0.01,0.01,0.01,0.01,0
1783317675,0.01,0.01,0.01,0.01,0
1783317975,0.01,0.01,0.01,0.01,0
1783318275,0.01,0.01,0.01,0.01,0
1783318575,0.01,0.01,0.01,0.01,0
1783318875,0.01,0.01,0.01,0.01,0
1783319175,0.01,0.01,0.01,0.01,0
1783319475,0.01,0.01,0.01,0.01,0
1783319775,0.01,0.01,0.01,0.01,0
1783320075,0.01,0.01,0.01,0.01,0
1783320375,0.01,0.01,0.01,0.01,0
1783320675,0.01,0.01,0.01,0.01,0
1783320975,0.01,0.01,0.01,0.01,0
1783321275,0.01,0.01,0.01,0.01,0
1783321575,0.01,0.01,0.01,0.01,0
1783321875,0.01,0.01,0.01,0.01,0
1783322175,0.01,0.01,0.01,0.01,0
1783322475,0.01,0.01,0.01,0.01,0
1783322775,0.01,0.01,0.01,0.01,0
1783323075,0.01,0.01,0.01,0.01,0
1783323375,0.01,0.01,0.01,0.01,0
1783323675,0.01,0.01,0.01,0.01,0
1783323975,0.01,0.01,0.01,0.01,0
1783324275,0.01,0.01,0.01,0.01,0
1783324575,0.01,0.01,0.01,0.01,0
1783324875,0.01,0.01,0.01,0.01,0
1783325175,0.01,0.01,0.01,0.01,0
1783325475,0.01,0.01,0.01,0.01,0
1783325775,0.01,0.01,0.01,0.01,0
1783326075,0.01,0.01,0.01,0.01,0
1783326375,0.01,0.01,0.01,0.01,0
1783326675,0.01,0.01,0.01,0.01,0
1783326975,0.01,0.01,0.01,0.01,0
1783327275,0.01,0.01,0.01,0.01,0
1783327575,0.01,0.01,0.01,0.01,0
1783327875,0.01,0.01,0.01,0.01,0
1783328175,0.01,0.01,0.01,0.01,0
1783328475,0.01,0.01,0.01,0.01,0
1783328775,0.01,0.01,0.01,0.01,0
1783329075,0.01,0.01,0.01,0.01,0
1783329375,0.01,0.01,0.01,0.01,0
1783329675,0.01,0.01,0.01,0.01,0
1783329975,0.01,0.01,0.01,0.01,0
1783330275,0.01,0.01,0.01,0.01,0
1783330575,0.01,0.01,0.01,0.01,0
1783330875,0.01,0.01,0.01,0.01,0
1783331175,0.01,0.01,0.01,0.01,0
1783331475,0.01,0.01,0.01,0.01,0
1783331775,0.01,0.01,0.01,0.01,0
1783332075,0.01,0.01,0.01,0.01,0
1783332375,0.01,0.01,0.01,0.01,0
1783332675,0.01,0.01,0.01,0.01,0
1783332975,0.01,0.01,0.01,0.01,0
1783333275,0.01,0.01,0.01,0.01,0
1783333575,0.01,0.01,0.01,0.01,0
1783333875,0.01,0.01,0.01,0.01,0
1783334175,0.01,0.01,0.01,0.01,0
1783334475,0.01,0.01,0.01,0.01,0
1783334775,0.01,0.01,0.01,0.01,0
1783335075,0.01,0.01,0.01,0.01,0
1783335375,0.01,0.01,0.01,0.01,0
1783335675,0.01,0.01,0.01,0.01,0
1783335975,0.01,0.01,0.01,0.01,0
1783336275,0.01,0.01,0.01,0.01,0
1783336575,0.01,0.01,0.01,0.01,0
1783336875,0.01,0.01,0.01,0.01,0
1783337175,0.01,0.01,0.01,0.01,0
1783337475,0.01,0.01,0.01,0.01,0
1783337775,0.01,0.01,0.01,0.01,0
1783338075,0.01,0.01,0.01,0.01,0
1783338375,0.01,0.01,0.01,0.01,0
1783338675,0.01,0.01,0.01,0.01,0
1783338975,0.01,0.01,0.01,0.01,0
1783339275,0.01,0.01,0.01,0.01,0
1783339575,0.01,0.01,0.01,0.01,0
1783339875,0.01,0.01,0.01,0.01,0
1783340175,0.01,0.01,0.01,0.01,0
1783340475,0.01,0.01,0.01,0.01,0
1783340775,0.01,0.01,0.01,0.01,0
1783341075,0.01,0.01,0.01,0.01,0
1783341375,0.01,0.01,0.01,0.01,0
1783341675,0.01,0.01,0.01,0.01,0
1783341975,0.01,0.01,0.01,0.01,0
1783342275,0.01,0.01,0.01,0.01,0
1783342575,0.01,0.01,0.01,0.01,0
1783342875,0.01,0.01,0.01,0.01,0
1783343175,0.01,0.01,0.01,0.01,0
1783343475,0.01,0.01,0.01,0.01,0
1783343775,0.01,0.01,0.01,0.01,0
1783344075,0.01,0.01,0.01,0.01,0
1783344375,0.01,0.01,0.01,0.01,0
1783344675,0.01,0.01,0.01,0.01,0
1783344975,0.01,0.01,0.01,0.01,0
1783345275,0.01,0.01,0.01,0.01,0
1783345575,0.01,0.01,0.01,0.01,0
1783345875,0.01,0.01,0.01,0.01,0
1783346175,0.01,0.01,0.01,0.01,0
1783346475,0.01,0.01,0.01,0.01,0
1783346775,0.01,0.01,0.01,0.01,0
1783347075,0.01,0.01,0.01,0.01,0
1783347375,0.01,0.01,0.01,0.01,0
1783347675,0.01,0.01,0.01,0.01,0
1783347975,0.01,0.01,0.01,0.01,0
1783348275,0.01,0.01,0.01,0.01,0
1783348575,0.01,0.01,0.01,0.01,0
1783348875,0.01,0.01,0.01,0.01,0
1783349175,0.01,0.01,0.01,0.01,0
1783349475,0.01,0.01,0.01,0.01,0
1783349775,0.01,0.01,0.01,0.01,0
1783350075,0.01,0.01,0.01,0.01,0
1783350375,0.01,0.01,0.01,0.01,0
1783350675,0.01,0.01,0.01,0.01,0
1783350975,0.01,0.01,0.01,0.01,0
1783351275,0.01,0.01,0.01,0.01,0
1783351575,0.01,0.01,0.01,0.01,0
1783351875,0.01,0.01,0.01,0.01,0
1783352175,0.01,0.01,0.01,0.01,0
1783352475,0.01,0.01,0.01,0.01,0
1783352775,0.01,0.01,0.01,0.01,0
1783353075,0.01,0.01,0.01,0.01,0
1783353375,0.01,0.01,0.01,0.01,0
1783353675,0.01,0.01,0.01,0.01,0
1783353975,0.01,0.01,0.01,0.01,0
1783354275,0.01,0.01,0.01,0.01,0
1783354575,0.01,0.01,0.01,0.01,0
1783354875,0.01,0.01,0.01,0.01,0
1783355175,0.01,0.01,0.01,0.01,0
1783355475,0.01,0.01,0.01,0.01,0
1783355775,0.01,0.01,0.01,0.01,0
1783356075,0.01,0.01,0.01,0.01,0
1783356375,0.01,0.01,0.01,0.01,0
1783356675,0.01,0.01,0.01,0.01,0
1783356975,0.01,0.01,0.01,0.01,0
1783357275,0.01,0.01,0.01,0.01,0
1783357575,0.01,0.01,0.01,0.01,0
1783357875,0.01,0.01,0.01,0.01,0
1783358175,0.01,0.01,0.01,0.01,0
1783358475,0.01,0.01,0.01,0.01,0
1783358775,0.01,0.01,0.01,0.01,0
1783359075,0.01,0.01,0.01,0.01,0
1783359375,0.01,0.01,0.01,0.01,0
1783359675,0.01,0.01,0.01,0.01,0
1783359975,0.01,0.01,0.01,0.01,0
1783360275,0.01,0.01,0.01,0.01,0
1783360575,0.01,0.01,0.01,0.01,0
1783360875,0.01,0.01,0.01,0.01,0
1783361175,0.01,0.01,0.01,0.01,0
1783361475,0.01,0.01,0.01,0.01,0
1783361775,0.01,0.01,0.01,0.01,0
1783362075,0.01,0.01,0.01,0.01,0
1783362375,0.01,0.01,0.01,0.01,0
1783362675,0.01,0.01,0.01,0.01,0
1783362975,0.01,0.01,0.01,0.01,0
1783363275,0.01,0.01,0.01,0.01,0
1783363575,0.01,0.01,0.01,0.01,0
1783363875,0.01,0.01,0.01,0.01,0
1783364175,0.01,0.01,0.01,0.01,0
1783364475,0.01,0.01,0.01,0.01,0
1783364775,0.01,0.01,0.01,0.01,0
1783365075,0.01,0.01,0.01,0.01,0
1783365375,0.01,0.01,0.01,0.01,0
1783365675,0.01,0.01,0.01,0.01,0
1783365975,0.01,0.01,0.01,0.01,0
1783366275,0.01,0.01,0.01,0.01,0
1783366575,0.01,0.01,0.01,0.01,0
1783366875,0.01,0.01,0.01,0.01,0
1783367175,0.01,0.01,0.01,0.01,0
1783367475,0.01,0.01,0.01,0.01,0
1783367775,0.01,0.01,0.01,0.01,0
1783368075,0.01,0.01,0.01,0.01,0
1783368375,0.01,0.01,0.01,0.01,0
1783368675,0.01,0.01,0.01,0.01,0
1783368975,0.01,0.01,0.01,0.01,0
1783369275,0.01,0.01,0.01,0.01,0
1783369575,0.01,0.01,0.01,0.01,0
1783369875,0.01,0.01,0.01,0.01,0
1783370175,0.01,0.01,0.01,0.01,0
1783370475,0.01,0.01,0.01,0.01,0
1783370775,0.01,0.01,0.01,0.01,0
1783371108,0.01,0.01,0.01,0.01,0
1783371408,0.01,0.01,0.01,0.01,0
1783371708,0.01,0.01,0.01,0.01,0
1783372008,0.01,0.01,0.01,0.01,0
1783372308,0.01,0.01,0.01,0.01,0
1783372608,0.01,0.01,0.01,0.01,0
1783372908,0.01,0.01,0.01,0.01,0
1783373208,0.01,0.01,0.01,0.01,0
1783373508,0.01,0.01,0.01,0.01,0
1783373808,0.01,0.01,0.01,0.01,0
1783374108,0.01,0.01,0.01,0.01,0
1783374408,0.01,0.01,0.01,0.01,0
1783374708,0.01,0.01,0.01,0.01,0
1783375008,0.01,0.01,0.01,0.01,0
1783375308,0.01,0.01,0.01,0.01,0
1783375608,0.01,0.01,0.01,0.01,0
1783375908,0.01,0.01,0.01,0.01,0
1783376208,0.01,0.01,0.01,0.01,0
1783376508,0.01,0.01,0.01,0.01,0
1783376808,0.01,0.01,0.01,0.01,0
1783377108,0.01,0.01,0.01,0.01,0
1783377408,0.01,0.01,0.01,0.01,0
1783377708,0.01,0.01,0.01,0.01,0
1783378008,0.01,0.01,0.01,0.01,0
1783378308,0.01,0.01,0.01,0.01,0
1783378608,0.01,0.01,0.01,0.01,0
1783378908,0.01,0.01,0.01,0.01,0
1783379208,0.01,0.01,0.01,0.01,0
1783379508,0.01,0.01,0.01,0.01,0
1783379808,0.01,0.01,0.01,0.01,0
1783380108,0.01,0.01,0.01,0.01,0
1783380408,0.01,0.01,0.01,0.01,0
1783380708,0.01,0.01,0.01,0.01,0
1783381008,0.01,0.01,0.01,0.01,0
1783381308,0.01,0.01,0.01,0.01,0
1783381608,0.01,0.01,0.01,0.01,0
1783381908,0.01,0.01,0.01,0.01,0
1783382208,0.01,0.01,0.01,0.01,0
1783382508,0.01,0.01,0.01,0.01,0
1783382808,0.01,0.01,0.01,0.01,0
1783383108,0.01,0.01,0.01,0.01,0
1783383408,0.01,0.01,0.01,0.01,0
