date,open,high,low,close,volume
1784111824,0.01,0.01,0.01,0.01,0
1784112124,0.01,0.01,0.01,0.01,0
1784112424,0.01,0.01,0.01,0.01,0
1784112724,0.01,0.01,0.01,0.01,0
1784113024,0.01,0.01,0.01,0.01,0
1784113324,0.01,0.01,0.01,0.01,0
1784113624,0.01,0.01,0.01,0.01,0
1784113924,0.01,0.01,0.01,0.01,0
1784114224,0.01,0.01,0.01,0.01,0
1784114524,0.01,0.01,0.01,0.01,0
1784114824,0.01,0.01,0.01,0.01,0
1784115124,0.01,0.01,0.01,0.01,0
1784115424,0.01,0.01,0.01,0.01,0
1784115724,0.01,0.01,0.01,0.01,0
1784116024,0.01,0.01,0.01,0.01,0
1784116324,0.01,0.01,0.01,0.01,0
1784116624,0.01,0.01,0.01,0.01,0
1784116924,0.01,0.01,0.01,0.01,0
1784117224,0.01,0.01,0.01,0.01,0
1784117524,0.01,0.01,0.01,0.01,0
1784117824,0.01,0.01,0.01,0.01,0
1784118124,0.01,0.01,0.01,0.01,0
1784118424,0.01,0.01,0.01,0.01,0
1784118724,0.01,0.01,0.01,0.01,0
1784119024,0.01,0.01,0.01,0.01,0
1784119324,0.01,0.01,0.01,0.01,0
1784119624,0.01,0.01,0.01,0.01,0
1784119924,0.01,0.01,0.01,0.01,0
1784120224,0.01,0.01,0.01,0.01,0
1784120524,0.01,0.01,0.01,0.01,0
1784120824,0.01,0.01,0.01,0.01,0
1784121124,0.01,0.01,0.01,0.01,0
1784121424,0.01,0.01,0.01,0.01,0
1784121724,0.01,0.01,0.01,0.01,0
1784122024,0.01,0.01,0.01,0.01,0
1784122324,0.01,0.01,0.01,0.01,0
1784122624,0.01,0.01,0.01,0.01,0
1784122924,0.01,0.01,0.01,0.01,0
1784123224,0.01,0.01,0.01,0.01,0
1784123524,0.01,0.01,0.01,0.01,0
1784123824,0.01,0.01,0.01,0.01,0
1784124124,0.01,0.01,0.01,0.01,0
1784124424,0.01,0.01,0.01,0.01,0
1784124724,0.01,0.01,0.01,0.01,0
1784125024,0.01,0.01,0.01,0.01,0
1784125324,0.01,0.01,0.01,0.01,0
1784125624,0.01,0.01,0.01,0.01,0
1784125924,0.01,0.01,0.01,0.01,0
1784126224,0.01,0.01,0.01,0.01,0
1784126524,0.01,0.01,0.01,0.01,0
1784126824,0.01,0.01,0.01,0.01,0
1784127424,0.01,0.01,0.01,0.01,0
1784127724,0.01,0.01,0.01,0.01,0
1784128024,0.01,0.01,0.01,0.01,0
1784128324,0.01,0.01,0.01,0.01,0
1784128624,0.01,0.01,0.01,0.01,0
1784128924,0.01,0.01,0.01,0.01,0
1784129224,0.01,0.01,0.01,0.01,0
1784129524,0.01,0.01,0.01,0.01,0
1784129824,0.01,0.01,0.01,0.01,0
1784130124,0.01,0.01,0.01,0.01,0
1784130424,0.01,0.01,0.01,0.01,0
1784130724,0.01,0.01,0.01,0.01,0
1784131024,0.01,0.01,0.01,0.01,0
1784131324,0.01,0.01,0.01,0.01,0
1784131624,0.01,0.01,0.01,0.01,0
1784131924,0.01,0.01,0.01,0.01,0
1784132224,0.01,0.01,0.01,0.01,0
1784132524,0.01,0.01,0.01,0.01,0
1784132824,0.01,0.01,0.01,0.01,0
1784133124,0.01,0.01,0.01,0.01,0
1784133424,0.01,0.01,0.01,0.01,0
1784133724,0.01,0.01,0.01,0.01,0
1784134024,0.01,0.01,0.01,0.01,0
1784134324,0.01,0.01,0.01,0.01,0
1784134624,0.01,0.01,0.01,0.01,0
1784134924,0.01,0.01,0.01,0.01,0
1784135224,0.01,0.01,0.01,0.01,0
1784135524,0.01,0.01,0.01,0.01,0
1784135824,0.01,0.01,0.01,0.01,0
1784136124,0.01,0.01,0.01,0.01,0
1784136424,0.01,0.01,0.01,0.01,0
1784136724,0.01,0.01,0.01,0.01,0
1784137024,0.01,0.01,0.01,0.01,0
1784137324,0.01,0.01,0.01,0.01,0
1784137624,0.01,0.01,0.01,0.01,0
1784137924,0.01,0.01,0.01,0.01,0
1784138224,0.01,0.01,0.01,0.01,0
1784138524,0.01,0.01,0.01,0.01,0
1784138824,0.01,0.01,0.01,0.01,0
1784139124,0.01,0.01,0.01,0.01,0
1784139424,0.01,0.01,0.01,0.01,0
1784139724,0.01,0.01,0.01,0.01,0
1784140024,0.01,0.01,0.01,0.01,0
1784140324,0.01,0.01,0.01,0.01,0
1784140624,0.01,0.01,0.01,0.01,0
1784140924,0.01,0.01,0.01,0.01,0
1784141224,0.01,0.01,0.01,0.01,0
1784141524,0.01,0.01,0.01,0.01,0
1784141824,0.01,0.01,0.01,0.01,0
1784142124,0.01,0.01,0.01,0.01,0
1784142424,0.01,0.01,0.01,0.01,0
1784142724,0.01,0.01,0.01,0.01,0
1784143024,0.01,0.01,0.01,0.01,0
1784143324,0.01,0.01,0.01,0.01,0
1784143624,0.01,0.01,0.01,0.01,0
1784143924,0.01,0.01,0.01,0.01,0
1784144224,0.01,0.01,0.01,0.01,0
1784144524,0.01,0.01,0.01,0.01,0
1784144824,0.01,0.01,0.01,0.01,0
1784145124,0.01,0.01,0.01,0.01,0
1784145424,0.01,0.01,0.01,0.01,0
1784145724,0.0099337737,0.0099337737,0.0099337737,0.0099337737,0
1784146024,0.0099065382,0.0099065382,0.0099065382,0.0099065382,0
1784146324,0.0098832438,0.0098832438,0.0098832438,0.0098832438,0
1784146624,0.0098718172,0.0098718172,0.0098718172,0.0098718172,0
1784146924,0.0098310057,0.0098310057,0.0098310057,0.0098310057,0
1784147224,0.0098425981,0.0098425981,0.0098425981,0.0098425981,0
1784147524,0.0098158495,0.0098158495,0.0098158495,0.0098158495,0
1784147824,0.0097574618,0.0097574618,0.0097574618,0.0097574618,0
1784148124,0.0096868343,0.0096868343,0.0096868343,0.0096868343,0
1784148424,0.0096702009,0.0096702009,0.0096702009,0.0096702009,0
1784148724,0.0095825383,0.0095825383,0.0095825383,0.0095825383,0
1784149024,0.009474343,0.009474343,0.009474343,0.009474343,0
1784149324,0.0094768231,0.0094768231,0.0094768231,0.0094768231,0
1784149624,0.0094513122,0.0094513122,0.0094513122,0.0094513122,0
1784149924,0.0094299709,0.0094299709,0.0094299709,0.0094299709,0
1784150224,0.009382895,0.009382895,0.009382895,0.009382895,0
1784150524,0.0094093466,0.0094093466,0.0094093466,0.0094093466,0
1784150824,0.0095116694,0.0095116694,0.0095116694,0.0095116694,0
1784151124,0.0096426598,0.0096426598,0.0096426598,0.0096426598,0
1784151424,0.009591615,0.009591615,0.009591615,0.009591615,0
1784151724,0.0095718829,0.0095718829,0.0095718829,0.0095718829,0
1784152024,0.009608041,0.009608041,0.009608041,0.009608041,0
1784152324,0.0095555246,0.0095555246,0.0095555246,0.0095555246,0
1784152624,0.0095814356,0.0095814356,0.0095814356,0.0095814356,0
1784152924,0.0094831799,0.0094831799,0.0094831799,0.0094831799,0
1784153224,0.0094598904,0.0094598904,0.0094598904,0.0094598904,0
1784153524,0.0094198263,0.0094198263,0.0094198263,0.0094198263,0
1784153824,0.009393654,0.009393654,0.009393654,0.009393654,0
1784154124,0.009401061,0.009401061,0.009401061,0.009401061,0
1784154424,0.009442473,0.009442473,0.009442473,0.009442473,0
1784154724,0.009458939,0.009458939,0.009458939,0.009458939,0
1784155024,0.0094473729,0.0094473729,0.0094473729,0.0094473729,0
1784155324,0.0094049571,0.0094049571,0.0094049571,0.0094049571,0
1784155624,0.0093676776,0.0093676776,0.0093676776,0.0093676776,0
1784155924,0.0093145327,0.0093145327,0.0093145327,0.0093145327,0
1784156224,0.0092161508,0.0092161508,0.0092161508,0.0092161508,0
1784156524,0.0090248728,0.0090248728,0.0090248728,0.0090248728,0
1784156824,0.0089901396,0.0089901396,0.0089901396,0.0089901396,0
1784157124,0.0089131991,0.0089131991,0.0089131991,0.0089131991,0
1784157424,0.0088943168,0.0088943168,0.0088943168,0.0088943168,0
1784157724,0.00884644,0.00884644,0.00884644,0.00884644,0
1784158024,0.0088516101,0.0088516101,0.0088516101,0.0088516101,0
1784158324,0.0088657159,0.0088657159,0.0088657159,0.0088657159,0
1784158624,0.0088511639,0.0088511639,0.0088511639,0.0088511639,0
1784158924,0.0088463191,0.0088463191,0.0088463191,0.0088463191,0
1784159224,0.008829218,0.008829218,0.008829218,0.008829218,0
1784159524,0.0089065168,0.0089065168,0.0089065168,0.0089065168,0
1784159824,0.0089579313,0.0089579313,0.0089579313,0.0089579313,0
1784160124,0.008954897,0.008954897,0.008954897,0.008954897,0
1784160424,0.0090188703,0.0090188703,0.0090188703,0.0090188703,0
1784160724,0.0089971284,0.0089971284,0.0089971284,0.0089971284,0
1784161024,0.0089809164,0.0089809164,0.0089809164,0.0089809164,0
1784161324,0.009004186,0.009004186,0.009004186,0.009004186,0
1784161624,0.0090155285,0.0090155285,0.0090155285,0.0090155285,0
1784161924,0.0090650385,0.0090650385,0.0090650385,0.0090650385,0
1784162224,0.009128373,0.009128373,0.009128373,0.009128373,0
1784162524,0.0091855348,0.0091855348,0.0091855348,0.0091855348,0
1784162824,0.0092396317,0.0092396317,0.0092396317,0.0092396317,0
1784163124,0.0092997816,0.0092997816,0.0092997816,0.0092997816,0
1784163424,0.0092603482,0.0092603482,0.0092603482,0.0092603482,0
1784163724,0.0092570034,0.0092570034,0.0092570034,0.0092570034,0
1784164024,0.0093134854,0.0093134854,0.0093134854,0.0093134854,0
1784164324,0.0093962717,0.0093962717,0.0093962717,0.0093962717,0
1784164624,0.0094675417,0.0094675417,0.0094675417,0.0094675417,0
1784164924,0.0095120547,0.0095120547,0.0095120547,0.0095120547,0
1784165224,0.0095886284,0.0095886284,0.0095886284,0.0095886284,0
1784165524,0.0097364664,0.0097364664,0.0097364664,0.0097364664,0
1784165824,0.0098425592,0.0098425592,0.0098425592,0.0098425592,0
1784166124,0.009976408,0.009976408,0.009976408,0.009976408,0
1784166424,0.01,0.01,0.01,0.01,0
1784166724,0.01,0.01,0.01,0.01,0
1784167024,0.01,0.01,0.01,0.01,0
1784167324,0.01,0.01,0.01,0.01,0
1784167624,0.01,0.01,0.01,0.01,0
1784167924,0.01,0.01,0.01,0.01,0
1784168224,0.01,0.01,0.01,0.01,0
1784168524,0.01,0.01,0.01,0.01,0
1784168824,0.01,0.01,0.01,0.01,0
1784169124,0.01,0.01,0.01,0.01,0
1784169424,0.01,0.01,0.01,0.01,0
1784169724,0.01,0.01,0.01,0.01,0
1784170024,0.01,0.01,0.01,0.01,0
1784170324,0.01,0.01,0.01,0.01,0
1784170624,0.01,0.01,0.01,0.01,0
1784170924,0.01,0.01,0.01,0.01,0
1784171224,0.01,0.01,0.01,0.01,0
1784171524,0.01,0.01,0.01,0.01,0
1784171824,0.01,0.01,0.01,0.01,0
1784172124,0.01,0.01,0.01,0.01,0
1784172424,0.01,0.01,0.01,0.01,0
1784172724,0.01,0.01,0.01,0.01,0
1784173024,0.01,0.01,0.01,0.01,0
1784173324,0.01,0.01,0.01,0.01,0
1784173624,0.01,0.01,0.01,0.01,0
1784173924,0.01,0.01,0.01,0.01,0
1784174224,0.01,0.01,0.01,0.01,0
1784174524,0.01,0.01,0.01,0.01,0
1784174824,0.01,0.01,0.01,0.01,0
1784175124,0.01,0.01,0.01,0.01,0
1784175424,0.01,0.01,0.01,0.01,0
1784175724,0.01,0.01,0.01,0.01,0
1784176024,0.01,0.01,0.01,0.01,0
1784176324,0.01,0.01,0.01,0.01,0
1784176624,0.01,0.01,0.01,0.01,0
1784176924,0.01,0.01,0.01,0.01,0
1784177224,0.01,0.01,0.01,0.01,0
1784177524,0.01,0.01,0.01,0.01,0
1784177824,0.01,0.01,0.01,0.01,0
1784178124,0.01,0.01,0.01,0.01,0
1784178424,0.01,0.01,0.01,0.01,0
1784178724,0.01,0.01,0.01,0.01,0
1784179024,0.01,0.01,0.01,0.01,0
1784179324,0.01,0.01,0.01,0.01,0
1784179624,0.01,0.01,0.01,0.01,0
1784179924,0.01,0.01,0.01,0.01,0
1784180224,0.01,0.01,0.01,0.01,0
1784180524,0.01,0.01,0.01,0.01,0
1784180824,0.01,0.01,0.01,0.01,0
1784181124,0.01,0.01,0.01,0.01,0
1784181424,0.01,0.01,0.01,0.01,0
1784181724,0.01,0.01,0.01,0.01,0
1784182024,0.01,0.01,0.01,0.01,0
1784182324,0.01,0.01,0.01,0.01,0
1784182624,0.01,0.01,0.01,0.01,0
1784182924,0.01,0.01,0.01,0.01,0
1784183224,0.01,0.01,0.01,0.01,0
1784183524,0.01,0.01,0.01,0.01,0
1784183824,0.01,0.01,0.01,0.01,0
1784184124,0.01,0.01,0.01,0.01,0
1784184424,0.01,0.01,0.01,0.01,0
1784184724,0.01,0.01,0.01,0.01,0
1784185024,0.01,0.01,0.01,0.01,0
1784185324,0.01,0.01,0.01,0.01,0
1784185624,0.01,0.01,0.01,0.01,0
1784185924,0.01,0.01,0.01,0.01,0
1784186224,0.01,0.01,0.01,0.01,0
1784186524,0.01,0.01,0.01,0.01,0
1784186824,0.01,0.01,0.01,0.01,0
1784187124,0.01,0.01,0.01,0.01,0
1784187424,0.01,0.01,0.01,0.01,0
1784187724,0.01,0.01,0.01,0.01,0
1784188024,0.01,0.01,0.01,0.01,0
1784188324,0.01,0.01,0.01,0.01,0
1784188624,0.01,0.01,0.01,0.01,0
1784188924,0.01,0.01,0.01,0.01,0
1784189224,0.01,0.01,0.01,0.01,0
1784189524,0.01,0.01,0.01,0.01,0
1784189824,0.01,0.01,0.01,0.01,0
1784190124,0.01,0.01,0.01,0.01,0
1784190424,0.01,0.01,0.01,0.01,0
1784190724,0.01,0.01,0.01,0.01,0
1784191024,0.01,0.01,0.01,0.01,0
1784191324,0.01,0.01,0.01,0.01,0
1784191624,0.01,0.01,0.01,0.01,0
1784191924,0.01,0.01,0.01,0.01,0
1784192224,0.01,0.01,0.01,0.01,0
1784192524,0.01,0.01,0.01,0.01,0
1784192824,0.01,0.01,0.01,0.01,0
1784193124,0.01,0.01,0.01,0.01,0
1784193424,0.01,0.01,0.01,0.01,0
1784193724,0.01,0.01,0.01,0.01,0
1784194024,0.01,0.01,0.01,0.01,0
1784194324,0.01,0.01,0.01,0.01,0
1784194624,0.01,0.01,0.01,0.01,0
1784194924,0.01,0.01,0.01,0.01,0
1784195224,0.01,0.01,0.01,0.01,0
1784195524,0.01,0.01,0.01,0.01,0
1784195824,0.01,0.01,0.01,0.01,0
1784196124,0.01,0.01,0.01,0.01,0
1784196424,0.01,0.01,0.01,0.01,0
1784196724,0.01,0.01,0.01,0.01,0
1784197024,0.01,0.01,0.01,0.01,0
1784197324,0.01,0.01,0.01,0.01,0
1784197624,0.01,0.01,0.01,0.01,0
1784197924,0.01,0.01,0.01,0.01,0
1784198224,0.01,0.01,0.01,0.01,0
1784198524,0.01,0.01,0.01,0.01,0
1784198824,0.01,0.01,0.01,0.01,0
1784199124,0.01,0.01,0.01,0.01,0
1784199424,0.01,0.01,0.01,0.01,0
1784199724,0.01,0.01,0.01,0.01,0
1784200024,0.01,0.01,0.01,0.01,0
1784200324,0.01,0.01,0.01,0.01,0
1784200624,0.01,0.01,0.01,0.01,0
1784200924,0.01,0.01,0.01,0.01,0
1784201224,0.01,0.01,0.01,0.01,0
1784201524,0.01,0.01,0.01,0.01,0
1784201824,0.01,0.01,0.01,0.01,0
1784202124,0.01,0.01,0.01,0.01,0
1784202424,0.01,0.01,0.01,0.01,0
1784202724,0.01,0.01,0.01,0.01,0
1784203024,0.01,0.01,0.01,0.01,0
1784203324,0.01,0.01,0.01,0.01,0
1784203624,0.01,0.01,0.01,0.01,0
1784203924,0.01,0.01,0.01,0.01,0
1784204224,0.01,0.01,0.01,0.01,0
1784204524,0.01,0.01,0.01,0.01,0
1784204824,0.01,0.01,0.01,0.01,0
1784205124,0.01,0.01,0.01,0.01,0
1784205424,0.01,0.01,0.01,0.01,0
1784205724,0.01,0.01,0.01,0.01,0
1784206024,0.01,0.01,0.01,0.01,0
1784206324,0.01,0.01,0.01,0.01,0
1784206624,0.01,0.01,0.01,0.01,0
1784206924,0.01,0.01,0.01,0.01,0
1784207224,0.01,0.01,0.01,0.01,0
1784207524,0.01,0.01,0.01,0.01,0
1784207824,0.01,0.01,0.01,0.01,0
1784208124,0.01,0.01,0.01,0.01,0
1784208424,0.01,0.01,0.01,0.01,0
1784208724,0.01,0.01,0.01,0.01,0
1784209024,0.01,0.01,0.01,0.01,0
1784209324,0.01,0.01,0.01,0.01,0
1784209624,0.01,0.01,0.01,0.01,0
1784209924,0.01,0.01,0.01,0.01,0
1784210224,0.01,0.01,0.01,0.01,0
1784210524,0.01,0.01,0.01,0.01,0
1784210824,0.01,0.01,0.01,0.01,0
1784211124,0.01,0.01,0.01,0.01,0
1784211424,0.01,0.01,0.01,0.01,0
1784211724,0.01,0.01,0.01,0.01,0
1784212024,0.01,0.01,0.01,0.01,0
1784212324,0.01,0.01,0.01,0.01,0
1784212624,0.01,0.01,0.01,0.01,0
1784212924,0.01,0.01,0.01,0.01,0
