date,open,high,low,close,volume
1784368624,0.01,0.01,0.01,0.01,0
1784368924,0.01,0.01,0.01,0.01,0
1784369224,0.01,0.01,0.01,0.01,0
1784369524,0.01,0.01,0.01,0.01,0
1784369824,0.01,0.01,0.01,0.01,0
1784370124,0.01,0.01,0.01,0.01,0
1784370424,0.01,0.01,0.01,0.01,0
1784370724,0.01,0.01,0.01,0.01,0
1784371024,0.01,0.01,0.01,0.01,0
1784371324,0.01,0.01,0.01,0.01,0
1784371624,0.01,0.01,0.01,0.01,0
1784371924,0.01,0.01,0.01,0.01,0
1784372224,0.01,0.01,0.01,0.01,0
1784372524,0.01,0.01,0.01,0.01,0
1784372824,0.01,0.01,0.01,0.01,0
1784373124,0.01,0.01,0.01,0.01,0
1784373424,0.01,0.01,0.01,0.01,0
1784373724,0.01,0.01,0.01,0.01,0
1784374024,0.01,0.01,0.01,0.01,0
1784374324,0.01,0.01,0.01,0.01,0
1784374624,0.01,0.01,0.01,0.01,0
1784374924,0.01,0.01,0.01,0.01,0
1784375224,0.01,0.01,0.01,0.01,0
1784375524,0.01,0.01,0.01,0.01,0
1784375824,0.01,0.01,0.01,0.01,0
1784376124,0.01,0.01,0.01,0.01,0
1784376424,0.01,0.01,0.01,0.01,0
1784376724,0.01,0.01,0.01,0.01,0
1784377024,0.01,0.01,0.01,0.01,0
1784377324,0.01,0.01,0.01,0.01,0
1784377624,0.01,0.01,0.01,0.01,0
1784377924,0.01,0.01,0.01,0.01,0
1784378224,0.01,0.01,0.01,0.01,0
1784378524,0.01,0.01,0.01,0.01,0
1784378824,0.01,0.01,0.01,0.01,0
1784379124,0.01,0.01,0.01,0.01,0
1784379424,0.01,0.01,0.01,0.01,0
1784379724,0.01,0.01,0.01,0.01,0
1784380024,0.01,0.01,0.01,0.01,0
1784380324,0.01,0.01,0.01,0.01,0
1784380624,0.01,0.01,0.01,0.01,0
1784380924,0.01,0.01,0.01,0.01,0
1784381224,0.01,0.01,0.01,0.01,0
1784381524,0.01,0.01,0.01,0.01,0
1784381824,0.01,0.01,0.01,0.01,0
1784382124,0.01,0.01,0.01,0.01,0
1784382424,0.01,0.01,0.01,0.01,0
1784382724,0.01,0.01,0.01,0.01,0
1784383024,0.01,0.01,0.01,0.01,0
1784383324,0.01,0.01,0.01,0.01,0
1784383624,0.01,0.01,0.01,0.01,0
1784383924,0.01,0.01,0.01,0.01,0
1784384224,0.01,0.01,0.01,0.01,0
1784384524,0.01,0.01,0.01,0.01,0
1784384824,0.01,0.01,0.01,0.01,0
1784385124,0.01,0.01,0.01,0.01,0
1784385424,0.01,0.01,0.01,0.01,0
1784385724,0.01,0.01,0.01,0.01,0
1784386024,0.01,0.01,0.01,0.01,0
1784386324,0.01,0.01,0.01,0.01,0
1784386624,0.01,0.01,0.01,0.01,0
1784386924,0.01,0.01,0.01,0.01,0
1784387224,0.01,0.01,0.01,0.01,0
1784387524,0.01,0.01,0.01,0.01,0
1784387824,0.01,0.01,0.01,0.01,0
1784388124,0.01,0.01,0.01,0.01,0
1784388424,0.01,0.01,0.01,0.01,0
1784388724,0.01,0.01,0.01,0.01,0
1784389024,0.01,0.01,0.01,0.01,0
1784389324,0.01,0.01,0.01,0.01,0
1784389624,0.01,0.01,0.01,0.01,0
1784389924,0.01,0.01,0.01,0.01,0
1784390224,0.01,0.01,0.01,0.01,0
1784390524,0.01,0.01,0.01,0.01,0
1784390824,0.01,0.01,0.01,0.01,0
1784391124,0.01,0.01,0.01,0.01,0
1784391424,0.01,0.01,0.01,0.01,0
1784391724,0.01,0.01,0.01,0.01,0
1784392024,0.01,0.01,0.01,0.01,0
1784392324,0.01,0.01,0.01,0.01,0
1784392624,0.01,0.01,0.01,0.01,0
1784392924,0.01,0.01,0.01,0.01,0
1784393224,0.01,0.01,0.01,0.01,0
1784393524,0.01,0.01,0.01,0.01,0
1784393824,0.01,0.01,0.01,0.01,0
1784394124,0.01,0.01,0.01,0.01,0
1784394424,0.01,0.01,0.01,0.01,0
1784394724,0.01,0.01,0.01,0.01,0
1784395024,0.01,0.01,0.01,0.01,0
1784395324,0.01,0.01,0.01,0.01,0
1784395624,0.01,0.01,0.01,0.01,0
1784395924,0.01,0.01,0.01,0.01,0
1784396224,0.01,0.01,0.01,0.01,0
1784396524,0.01,0.01,0.01,0.01,0
1784396824,0.01,0.01,0.01,0.01,0
1784397124,0.01,0.01,0.01,0.01,0
1784397424,0.01,0.01,0.01,0.01,0
1784397724,0.01,0.01,0.01,0.01,0
1784398024,0.01,0.01,0.01,0.01,0
1784398324,0.01,0.01,0.01,0.01,0
1784398624,0.01,0.01,0.01,0.01,0
1784398924,0.01,0.01,0.01,0.01,0
1784399224,0.01,0.01,0.01,0.01,0
1784399524,0.01,0.01,0.01,0.01,0
1784399824,0.01,0.01,0.01,0.01,0
1784400124,0.01,0.01,0.01,0.01,0
1784400424,0.01,0.01,0.01,0.01,0
1784400724,0.01,0.01,0.01,0.01,0
1784401024,0.01,0.01,0.01,0.01,0
1784401324,0.01,0.01,0.01,0.01,0
1784401624,0.01,0.01,0.01,0.01,0
1784401924,0.01,0.01,0.01,0.01,0
1784402224,0.01,0.01,0.01,0.01,0
1784402524,0.01,0.01,0.01,0.01,0
1784402824,0.01,0.01,0.01,0.01,0
1784403124,0.01,0.01,0.01,0.01,0
1784403424,0.01,0.01,0.01,0.01,0
1784403724,0.01,0.01,0.01,0.01,0
1784404024,0.01,0.01,0.01,0.01,0
1784404324,0.01,0.01,0.01,0.01,0
1784404624,0.01,0.01,0.01,0.01,0
1784404924,0.01,0.01,0.01,0.01,0
1784405224,0.01,0.01,0.01,0.01,0
1784405524,0.01,0.01,0.01,0.01,0
1784405824,0.01,0.01,0.01,0.01,0
1784406124,0.01,0.01,0.01,0.01,0
1784406424,0.01,0.01,0.01,0.01,0
1784406724,0.01,0.01,0.01,0.01,0
1784407024,0.01,0.01,0.01,0.01,0
1784407324,0.01,0.01,0.01,0.01,0
1784407624,0.01,0.01,0.01,0.01,0
1784407924,0.01,0.01,0.01,0.01,0
1784408224,0.01,0.01,0.01,0.01,0
1784408524,0.01,0.01,0.01,0.01,0
1784408824,0.01,0.01,0.01,0.01,0
1784409124,0.01,0.01,0.01,0.01,0
1784409424,0.01,0.01,0.01,0.01,0
1784409724,0.01,0.01,0.01,0.01,0
1784410024,0.01,0.01,0.01,0.01,0
1784410324,0.01,0.01,0.01,0.01,0
1784410624,0.01,0.01,0.01,0.01,0
1784410924,0.01,0.01,0.01,0.01,0
1784411224,0.01,0.01,0.01,0.01,0
1784411524,0.01,0.01,0.01,0.01,0
1784411824,0.01,0.01,0.01,0.01,0
1784412124,0.01,0.01,0.01,0.01,0
1784412424,0.01,0.01,0.01,0.01,0
1784412724,0.01,0.01,0.01,0.01,0
1784413024,0.01,0.01,0.01,0.01,0
1784413324,0.01,0.01,0.01,0.01,0
1784413624,0.01,0.01,0.01,0.01,0
1784413924,0.01,0.01,0.01,0.01,0
1784414224,0.01,0.01,0.01,0.01,0
1784414524,0.01,0.01,0.01,0.01,0
1784414824,0.01,0.01,0.01,0.01,0
1784415124,0.0099777137,0.0099777137,0.0099777137,0.0099777137,0
1784415424,0.0099716136,0.0099716136,0.0099716136,0.0099716136,0
1784415724,0.0099208034,0.0099208034,0.0099208034,0.0099208034,0
1784416024,0.0098320857,0.0098320857,0.0098320857,0.0098320857,0
1784416324,0.0097462218,0.0097462218,0.0097462218,0.0097462218,0
1784416624,0.009642897,0.009642897,0.009642897,0.009642897,0
1784416924,0.0096389139,0.0096389139,0.0096389139,0.0096389139,0
1784417224,0.0096515847,0.0096515847,0.0096515847,0.0096515847,0
1784417524,0.0096768068,0.0096768068,0.0096768068,0.0096768068,0
1784417824,0.0097356894,0.0097356894,0.0097356894,0.0097356894,0
1784418124,0.0098111016,0.0098111016,0.0098111016,0.0098111016,0
1784418424,0.0098467617,0.0098467617,0.0098467617,0.0098467617,0
1784418724,0.0098838778,0.0098838778,0.0098838778,0.0098838778,0
1784419024,0.0099285994,0.0099285994,0.0099285994,0.0099285994,0
1784419324,0.0099835962,0.0099835962,0.0099835962,0.0099835962,0
1784419624,0.0099982177,0.0099982177,0.0099982177,0.0099982177,0
1784419924,0.01,0.01,0.01,0.01,0
1784420224,0.01,0.01,0.01,0.01,0
1784420524,0.01,0.01,0.01,0.01,0
1784420824,0.0099725431,0.0099725431,0.0099725431,0.0099725431,0
1784421124,0.0099772393,0.0099772393,0.0099772393,0.0099772393,0
1784421424,0.01,0.01,0.01,0.01,0
1784421724,0.01,0.01,0.01,0.01,0
1784422024,0.01,0.01,0.01,0.01,0
1784422324,0.01,0.01,0.01,0.01,0
1784422624,0.01,0.01,0.01,0.01,0
1784422924,0.01,0.01,0.01,0.01,0
1784423224,0.01,0.01,0.01,0.01,0
1784423524,0.01,0.01,0.01,0.01,0
1784423824,0.01,0.01,0.01,0.01,0
1784424124,0.01,0.01,0.01,0.01,0
1784424424,0.01,0.01,0.01,0.01,0
1784424724,0.01,0.01,0.01,0.01,0
1784425024,0.01,0.01,0.01,0.01,0
1784425324,0.01,0.01,0.01,0.01,0
1784425624,0.01,0.01,0.01,0.01,0
1784425924,0.01,0.01,0.01,0.01,0
1784426224,0.01,0.01,0.01,0.01,0
1784426524,0.01,0.01,0.01,0.01,0
1784426824,0.01,0.01,0.01,0.01,0
1784427124,0.01,0.01,0.01,0.01,0
1784427424,0.01,0.01,0.01,0.01,0
1784427724,0.01,0.01,0.01,0.01,0
1784428024,0.01,0.01,0.01,0.01,0
1784428324,0.01,0.01,0.01,0.01,0
1784428624,0.01,0.01,0.01,0.01,0
1784428924,0.01,0.01,0.01,0.01,0
1784429224,0.01,0.01,0.01,0.01,0
1784429524,0.01,0.01,0.01,0.01,0
1784429824,0.01,0.01,0.01,0.01,0
1784430124,0.01,0.01,0.01,0.01,0
1784430424,0.01,0.01,0.01,0.01,0
1784430724,0.01,0.01,0.01,0.01,0
1784431024,0.01,0.01,0.01,0.01,0
1784431324,0.01,0.01,0.01,0.01,0
1784431624,0.01,0.01,0.01,0.01,0
1784431924,0.01,0.01,0.01,0.01,0
1784432224,0.01,0.01,0.01,0.01,0
1784432524,0.01,0.01,0.01,0.01,0
1784432824,0.01,0.01,0.01,0.01,0
1784433124,0.01,0.01,0.01,0.01,0
1784433424,0.01,0.01,0.01,0.01,0
1784433724,0.01,0.01,0.01,0.01,0
1784434024,0.01,0.01,0.01,0.01,0
1784434324,0.01,0.01,0.01,0.01,0
1784434624,0.01,0.01,0.01,0.01,0
1784434924,0.01,0.01,0.01,0.01,0
1784435224,0.01,0.01,0.01,0.01,0
1784435524,0.01,0.01,0.01,0.01,0
1784435824,0.01,0.01,0.01,0.01,0
1784436124,0.01,0.01,0.01,0.01,0
1784436424,0.01,0.01,0.01,0.01,0
1784436724,0.01,0.01,0.01,0.01,0
1784437024,0.01,0.01,0.01,0.01,0
1784437324,0.01,0.01,0.01,0.01,0
1784437624,0.01,0.01,0.01,0.01,0
1784437924,0.01,0.01,0.01,0.01,0
1784438224,0.01,0.01,0.01,0.01,0
1784438524,0.01,0.01,0.01,0.01,0
1784438824,0.01,0.01,0.01,0.01,0
1784439124,0.01,0.01,0.01,0.01,0
1784439424,0.01,0.01,0.01,0.01,0
1784439724,0.01,0.01,0.01,0.01,0
1784440024,0.01,0.01,0.01,0.01,0
1784440324,0.01,0.01,0.01,0.01,0
1784440624,0.01,0.01,0.01,0.01,0
1784440924,0.01,0.01,0.01,0.01,0
1784441224,0.01,0.01,0.01,0.01,0
1784441524,0.01,0.01,0.01,0.01,0
1784441824,0.01,0.01,0.01,0.01,0
1784442124,0.01,0.01,0.01,0.01,0
1784442424,0.01,0.01,0.01,0.01,0
1784442724,0.01,0.01,0.01,0.01,0
1784443024,0.01,0.01,0.01,0.01,0
1784443324,0.01,0.01,0.01,0.01,0
1784443624,0.01,0.01,0.01,0.01,0
1784443924,0.01,0.01,0.01,0.01,0
1784444224,0.01,0.01,0.01,0.01,0
1784444524,0.01,0.01,0.01,0.01,0
1784444824,0.01,0.01,0.01,0.01,0
1784445124,0.01,0.01,0.01,0.01,0
1784445424,0.01,0.01,0.01,0.01,0
1784445724,0.01,0.01,0.01,0.01,0
1784446024,0.01,0.01,0.01,0.01,0
1784446324,0.01,0.01,0.01,0.01,0
1784446624,0.01,0.01,0.01,0.01,0
1784446924,0.01,0.01,0.01,0.01,0
1784447224,0.01,0.01,0.01,0.01,0
1784447524,0.01,0.01,0.01,0.01,0
1784447824,0.01,0.01,0.01,0.01,0
1784448124,0.01,0.01,0.01,0.01,0
1784448424,0.01,0.01,0.01,0.01,0
1784448724,0.01,0.01,0.01,0.01,0
1784449024,0.01,0.01,0.01,0.01,0
1784449324,0.01,0.01,0.01,0.01,0
1784449624,0.01,0.01,0.01,0.01,0
1784449924,0.01,0.01,0.01,0.01,0
1784450224,0.01,0.01,0.01,0.01,0
1784450524,0.01,0.01,0.01,0.01,0
1784450824,0.01,0.01,0.01,0.01,0
1784451124,0.01,0.01,0.01,0.01,0
1784451424,0.01,0.01,0.01,0.01,0
1784451724,0.01,0.01,0.01,0.01,0
1784452024,0.01,0.01,0.01,0.01,0
1784452324,0.01,0.01,0.01,0.01,0
1784452624,0.01,0.01,0.01,0.01,0
1784452924,0.01,0.01,0.01,0.01,0
1784453224,0.01,0.01,0.01,0.01,0
1784453524,0.01,0.01,0.01,0.01,0
1784453824,0.01,0.01,0.01,0.01,0
1784454124,0.01,0.01,0.01,0.01,0
1784454424,0.01,0.01,0.01,0.01,0
1784454724,0.01,0.01,0.01,0.01,0
1784455024,0.01,0.01,0.01,0.01,0
1784455324,0.01,0.01,0.01,0.01,0
1784455624,0.01,0.01,0.01,0.01,0
1784455924,0.01,0.01,0.01,0.01,0
1784456224,0.01,0.01,0.01,0.01,0
1784456524,0.01,0.01,0.01,0.01,0
1784456824,0.01,0.01,0.01,0.01,0
1784457124,0.01,0.01,0.01,0.01,0
1784457424,0.01,0.01,0.01,0.01,0
1784457724,0.01,0.01,0.01,0.01,0
1784458024,0.01,0.01,0.01,0.01,0
1784458324,0.01,0.01,0.01,0.01,0
1784458624,0.01,0.01,0.01,0.01,0
1784458924,0.01,0.01,0.01,0.01,0
1784459224,0.01,0.01,0.01,0.01,0
1784459524,0.01,0.01,0.01,0.01,0
1784459824,0.01,0.01,0.01,0.01,0
1784460124,0.01,0.01,0.01,0.01,0
1784460424,0.01,0.01,0.01,0.01,0
1784460724,0.01,0.01,0.01,0.01,0
1784461024,0.01,0.01,0.01,0.01,0
1784461324,0.01,0.01,0.01,0.01,0
1784461624,0.01,0.01,0.01,0.01,0
1784461924,0.01,0.01,0.01,0.01,0
1784462224,0.01,0.01,0.01,0.01,0
1784462524,0.01,0.01,0.01,0.01,0
1784462824,0.01,0.01,0.01,0.01,0
1784463124,0.01,0.01,0.01,0.01,0
1784463424,0.01,0.01,0.01,0.01,0
1784463724,0.01,0.01,0.01,0.01,0
1784464024,0.01,0.01,0.01,0.01,0
1784464324,0.01,0.01,0.01,0.01,0
1784464624,0.01,0.01,0.01,0.01,0
1784464924,0.01,0.01,0.01,0.01,0
1784465224,0.01,0.01,0.01,0.01,0
1784465524,0.01,0.01,0.01,0.01,0
1784465824,0.01,0.01,0.01,0.01,0
1784466124,0.01,0.01,0.01,0.01,0
1784466424,0.01,0.01,0.01,0.01,0
1784466724,0.01,0.01,0.01,0.01,0
1784467024,0.01,0.01,0.01,0.01,0
1784467324,0.01,0.01,0.01,0.01,0
1784467624,0.01,0.01,0.01,0.01,0
1784467924,0.01,0.01,0.01,0.01,0
1784468224,0.01,0.01,0.01,0.01,0
1784468524,0.01,0.01,0.01,0.01,0
1784468824,0.01,0.01,0.01,0.01,0
1784469124,0.01,0.01,0.01,0.01,0
1784469424,0.01,0.01,0.01,0.01,0
1784469724,0.01,0.01,0.01,0.01,0
1784470024,0.01,0.01,0.01,0.01,0
1784470324,0.01,0.01,0.01,0.01,0
1784470624,0.01,0.01,0.01,0.01,0
1784470924,0.01,0.01,0.01,0.01,0
1784471224,0.01,0.01,0.01,0.01,0
1784471524,0.01,0.01,0.01,0.01,0
1784471824,0.01,0.01,0.01,0.01,0
1784472124,0.01,0.01,0.01,0.01,0
1784472424,0.01,0.01,0.01,0.01,0
1784472724,0.01,0.01,0.01,0.01,0
1784473024,0.01,0.01,0.01,0.01,0
1784473324,0.01,0.01,0.01,0.01,0
1784473624,0.01,0.01,0.01,0.01,0
1784473924,0.01,0.01,0.01,0.01,0
1784474224,0.01,0.01,0.01,0.01,0
1784474524,0.01,0.01,0.01,0.01,0
1784474824,0.01,0.01,0.01,0.01,0
1784475124,0.01,0.01,0.01,0.01,0
1784475424,0.01,0.01,0.01,0.01,0
1784475724,0.01,0.01,0.01,0.01,0
1784476024,0.01,0.01,0.01,0.01,0
1784476324,0.01,0.01,0.01,0.01,0
1784476624,0.01,0.01,0.01,0.01,0
1784476924,0.01,0.01,0.01,0.01,0
1784477224,0.01,0.01,0.01,0.01,0
1784477524,0.01,0.01,0.01,0.01,0
1784477824,0.01,0.01,0.01,0.01,0
1784478124,0.01,0.01,0.01,0.01,0
1784478424,0.01,0.01,0.01,0.01,0
1784478724,0.01,0.01,0.01,0.01,0
1784479024,0.01,0.01,0.01,0.01,0
1784479324,0.01,0.01,0.01,0.01,0
1784479624,0.01,0.01,0.01,0.01,0
1784479924,0.01,0.01,0.01,0.01,0
1784480224,0.01,0.01,0.01,0.01,0
1784480524,0.01,0.01,0.01,0.01,0
1784480824,0.01,0.01,0.01,0.01,0
1784481124,0.01,0.01,0.01,0.01,0
1784481424,0.01,0.01,0.01,0.01,0
1784481724,0.01,0.01,0.01,0.01,0
1784482024,0.01,0.01,0.01,0.01,0
1784482324,0.01,0.01,0.01,0.01,0
1784482624,0.01,0.01,0.01,0.01,0
1784482924,0.01,0.01,0.01,0.01,0
1784483224,0.01,0.01,0.01,0.01,0
1784483524,0.01,0.01,0.01,0.01,0
1784483824,0.01,0.01,0.01,0.01,0
1784484124,0.01,0.01,0.01,0.01,0
1784484424,0.01,0.01,0.01,0.01,0
1784484724,0.01,0.01,0.01,0.01,0
1784485024,0.01,0.01,0.01,0.01,0
1784485324,0.01,0.01,0.01,0.01,0
1784485624,0.01,0.01,0.01,0.01,0
1784485924,0.01,0.01,0.01,0.01,0
1784486224,0.01,0.01,0.01,0.01,0
1784486524,0.01,0.01,0.01,0.01,0
1784486824,0.01,0.01,0.01,0.01,0
1784487124,0.01,0.01,0.01,0.01,0
1784487424,0.01,0.01,0.01,0.01,0
1784487724,0.01,0.01,0.01,0.01,0
1784488024,0.01,0.01,0.01,0.01,0
1784488324,0.01,0.01,0.01,0.01,0
1784488624,0.01,0.01,0.01,0.01,0
1784488924,0.01,0.01,0.01,0.01,0
1784489224,0.01,0.01,0.01,0.01,0
1784489524,0.01,0.01,0.01,0.01,0
1784489824,0.01,0.01,0.01,0.01,0
1784490124,0.01,0.01,0.01,0.01,0
1784490424,0.01,0.01,0.01,0.01,0
1784490724,0.01,0.01,0.01,0.01,0
1784491024,0.01,0.01,0.01,0.01,0
1784491324,0.01,0.01,0.01,0.01,0
1784491624,0.01,0.01,0.01,0.01,0
1784491924,0.01,0.01,0.01,0.01,0
1784492224,0.01,0.01,0.01,0.01,0
1784492524,0.01,0.01,0.01,0.01,0
1784492824,0.01,0.01,0.01,0.01,0
1784493124,0.01,0.01,0.01,0.01,0
1784493424,0.01,0.01,0.01,0.01,0
1784493724,0.01,0.01,0.01,0.01,0
1784494024,0.01,0.01,0.01,0.01,0
1784494324,0.01,0.01,0.01,0.01,0
1784494624,0.01,0.01,0.01,0.01,0
1784494924,0.01,0.01,0.01,0.01,0
1784495224,0.01,0.01,0.01,0.01,0
1784495524,0.01,0.01,0.01,0.01,0
1784495824,0.01,0.01,0.01,0.01,0
1784496124,0.01,0.01,0.01,0.01,0
1784496424,0.01,0.01,0.01,0.01,0
1784496724,0.01,0.01,0.01,0.01,0
1784497024,0.01,0.01,0.01,0.01,0
1784497324,0.01,0.01,0.01,0.01,0
1784497624,0.01,0.01,0.01,0.01,0
1784497924,0.01,0.01,0.01,0.01,0
1784498224,0.01,0.01,0.01,0.01,0
1784498524,0.01,0.01,0.01,0.01,0
1784498824,0.01,0.01,0.01,0.01,0
1784499124,0.01,0.01,0.01,0.01,0
1784499424,0.01,0.01,0.01,0.01,0
1784499724,0.01,0.01,0.01,0.01,0
1784500024,0.01,0.01,0.01,0.01,0
1784500324,0.01,0.01,0.01,0.01,0
1784500624,0.01,0.01,0.01,0.01,0
1784500924,0.01,0.01,0.01,0.01,0
1784501224,0.01,0.01,0.01,0.01,0
1784501524,0.01,0.01,0.01,0.01,0
1784501824,0.01,0.01,0.01,0.01,0
1784502124,0.01,0.01,0.01,0.01,0
1784502424,0.01,0.01,0.01,0.01,0
1784502724,0.01,0.01,0.01,0.01,0
1784503024,0.01,0.01,0.01,0.01,0
1784503324,0.01,0.01,0.01,0.01,0
1784503624,0.01,0.01,0.01,0.01,0
1784503924,0.01,0.01,0.01,0.01,0
1784504224,0.01,0.01,0.01,0.01,0
1784504524,0.01,0.01,0.01,0.01,0
1784504824,0.01,0.01,0.01,0.01,0
1784505124,0.01,0.01,0.01,0.01,0
1784505424,0.01,0.01,0.01,0.01,0
1784505724,0.01,0.01,0.01,0.01,0
1784506024,0.01,0.01,0.01,0.01,0
1784506624,0.01,0.01,0.01,0.01,0
1784507224,0.01,0.01,0.01,0.01,0
1784507824,0.01,0.01,0.01,0.01,0
1784508124,0.01,0.01,0.01,0.01,0
1784509024,0.01,0.01,0.01,0.01,0
1784509924,0.01,0.01,0.01,0.01,0
1784510224,0.01,0.01,0.01,0.01,0
1784510524,0.01,0.01,0.01,0.01,0
1784510824,0.01,0.01,0.01,0.01,0
1784511124,0.01,0.01,0.01,0.01,0
1784511424,0.01,0.01,0.01,0.01,0
1784511724,0.01,0.01,0.01,0.01,0
1784512024,0.01,0.01,0.01,0.01,0
1784512324,0.01,0.01,0.01,0.01,0
1784512624,0.01,0.01,0.01,0.01,0
1784512924,0.01,0.01,0.01,0.01,0
1784513224,0.01,0.01,0.01,0.01,0
1784513524,0.01,0.01,0.01,0.01,0
1784513824,0.01,0.01,0.01,0.01,0
1784514124,0.01,0.01,0.01,0.01,0
1784514424,0.01,0.01,0.01,0.01,0
1784514724,0.01,0.01,0.01,0.01,0
1784515024,0.01,0.01,0.01,0.01,0
1784515324,0.01,0.01,0.01,0.01,0
1784515624,0.01,0.01,0.01,0.01,0
1784515924,0.01,0.01,0.01,0.01,0
1784516224,0.01,0.01,0.01,0.01,0
1784516524,0.01,0.01,0.01,0.01,0
1784516824,0.01,0.01,0.01,0.01,0
1784517124,0.01,0.01,0.01,0.01,0
1784517424,0.01,0.01,0.01,0.01,0
1784517724,0.01,0.01,0.01,0.01,0
1784518024,0.01,0.01,0.01,0.01,0
1784518324,0.01,0.01,0.01,0.01,0
1784518624,0.01,0.01,0.01,0.01,0
1784518924,0.01,0.01,0.01,0.01,0
1784519224,0.01,0.01,0.01,0.01,0
1784519524,0.01,0.01,0.01,0.01,0
1784519824,0.01,0.01,0.01,0.01,0
1784520124,0.01,0.01,0.01,0.01,0
1784520424,0.01,0.01,0.01,0.01,0
1784520724,0.01,0.01,0.01,0.01,0
1784521024,0.01,0.01,0.01,0.01,0
1784521324,0.01,0.01,0.01,0.01,0
1784521624,0.01,0.01,0.01,0.01,0
1784521924,0.01,0.01,0.01,0.01,0
1784522224,0.01,0.01,0.01,0.01,0
1784522524,0.01,0.01,0.01,0.01,0
1784522824,0.01,0.01,0.01,0.01,0
1784523124,0.01,0.01,0.01,0.01,0
1784523424,0.01,0.01,0.01,0.01,0
1784523724,0.01,0.01,0.01,0.01,0
1784524024,0.01,0.01,0.01,0.01,0
1784524324,0.01,0.01,0.01,0.01,0
1784524624,0.01,0.01,0.01,0.01,0
1784524924,0.01,0.01,0.01,0.01,0
1784525224,0.01,0.01,0.01,0.01,0
1784525524,0.01,0.01,0.01,0.01,0
1784525824,0.01,0.01,0.01,0.01,0
1784526124,0.01,0.01,0.01,0.01,0
1784526424,0.01,0.01,0.01,0.01,0
1784526724,0.01,0.01,0.01,0.01,0
1784527024,0.01,0.01,0.01,0.01,0
1784527324,0.01,0.01,0.01,0.01,0
1784527624,0.01,0.01,0.01,0.01,0
1784527924,0.01,0.01,0.01,0.01,0
1784528224,0.01,0.01,0.01,0.01,0
1784528524,0.01,0.01,0.01,0.01,0
1784528824,0.01,0.01,0.01,0.01,0
1784529124,0.01,0.01,0.01,0.01,0
1784529424,0.01,0.01,0.01,0.01,0
1784529724,0.01,0.01,0.01,0.01,0
1784530024,0.01,0.01,0.01,0.01,0
1784530324,0.01,0.01,0.01,0.01,0
1784530624,0.01,0.01,0.01,0.01,0
1784530924,0.01,0.01,0.01,0.01,0
1784531224,0.01,0.01,0.01,0.01,0
1784531290,0.01,0.01,0.01,0.01,0
1784531590,0.01,0.01,0.01,0.01,0
1784531890,0.01,0.01,0.01,0.01,0
1784532190,0.01,0.01,0.01,0.01,0
1784532490,0.01,0.01,0.01,0.01,0
1784532790,0.01,0.01,0.01,0.01,0
1784533090,0.01,0.01,0.01,0.01,0
1784533390,0.01,0.01,0.01,0.01,0
1784533690,0.01,0.01,0.01,0.01,0
1784533990,0.01,0.01,0.01,0.01,0
1784534290,0.01,0.01,0.01,0.01,0
1784534590,0.01,0.01,0.01,0.01,0
1784534890,0.01,0.01,0.01,0.01,0
1784535190,0.01,0.01,0.01,0.01,0
1784535490,0.01,0.01,0.01,0.01,0
1784535790,0.01,0.01,0.01,0.01,0
1784536090,0.01,0.01,0.01,0.01,0
1784536390,0.01,0.01,0.01,0.01,0
1784536690,0.01,0.01,0.01,0.01,0
1784536990,0.01,0.01,0.01,0.01,0
1784537290,0.01,0.01,0.01,0.01,0
1784537590,0.01,0.01,0.01,0.01,0
1784537890,0.01,0.01,0.01,0.01,0
1784538190,0.01,0.01,0.01,0.01,0
1784538490,0.01,0.01,0.01,0.01,0
1784538790,0.01,0.01,0.01,0.01,0
1784539090,0.01,0.01,0.01,0.01,0
1784539390,0.01,0.01,0.01,0.01,0
1784539690,0.01,0.01,0.01,0.01,0
1784539990,0.01,0.01,0.01,0.01,0
1784540290,0.01,0.01,0.01,0.01,0
1784540590,0.01,0.01,0.01,0.01,0
1784540890,0.01,0.01,0.01,0.01,0
1784541190,0.01,0.01,0.01,0.01,0
1784541490,0.01,0.01,0.01,0.01,0
1784541790,0.01,0.01,0.01,0.01,0
1784542090,0.01,0.01,0.01,0.01,0
1784542390,0.01,0.01,0.01,0.01,0
1784542690,0.01,0.01,0.01,0.01,0
1784542990,0.01,0.01,0.01,0.01,0
1784543290,0.01,0.01,0.01,0.01,0
1784543590,0.01,0.01,0.01,0.01,0
1784543890,0.01,0.01,0.01,0.01,0
1784544190,0.01,0.01,0.01,0.01,0
1784544490,0.01,0.01,0.01,0.01,0
1784544790,0.01,0.01,0.01,0.01,0
1784545090,0.01,0.01,0.01,0.01,0
1784545390,0.01,0.01,0.01,0.01,0
1784545690,0.01,0.01,0.01,0.01,0
1784545990,0.01,0.01,0.01,0.01,0
1784546290,0.01,0.01,0.01,0.01,0
1784546590,0.01,0.01,0.01,0.01,0
1784546890,0.01,0.01,0.01,0.01,0
1784547190,0.01,0.01,0.01,0.01,0
1784547490,0.01,0.01,0.01,0.01,0
1784547790,0.01,0.01,0.01,0.01,0
1784548090,0.01,0.01,0.01,0.01,0
1784548390,0.01,0.01,0.01,0.01,0
1784548690,0.01,0.01,0.01,0.01,0
1784548990,0.01,0.01,0.01,0.01,0
1784549290,0.01,0.01,0.01,0.01,0
1784549590,0.01,0.01,0.01,0.01,0
