date,open,high,low,close,volume
1781912265,0.01,0.01,0.01,0.01,0
1781912565,0.01,0.01,0.01,0.01,0
1781912865,0.01,0.01,0.01,0.01,0
1781913165,0.01,0.01,0.01,0.01,0
1781913465,0.01,0.01,0.01,0.01,0
1781913765,0.01,0.01,0.01,0.01,0
1781914065,0.01,0.01,0.01,0.01,0
1781914365,0.01,0.01,0.01,0.01,0
1781914665,0.01,0.01,0.01,0.01,0
1781914965,0.01,0.01,0.01,0.01,0
1781915265,0.01,0.01,0.01,0.01,0
1781915565,0.01,0.01,0.01,0.01,0
1781915865,0.01,0.01,0.01,0.01,0
1781916165,0.01,0.01,0.01,0.01,0
1781916465,0.01,0.01,0.01,0.01,0
1781916765,0.01,0.01,0.01,0.01,0
1781917065,0.01,0.01,0.01,0.01,0
1781917365,0.01,0.01,0.01,0.01,0
1781917665,0.01,0.01,0.01,0.01,0
1781917965,0.01,0.01,0.01,0.01,0
1781918265,0.01,0.01,0.01,0.01,0
1781918565,0.01,0.01,0.01,0.01,0
1781918865,0.01,0.01,0.01,0.01,0
1781919165,0.01,0.01,0.01,0.01,0
1781919465,0.01,0.01,0.01,0.01,0
1781919765,0.01,0.01,0.01,0.01,0
1781920065,0.01,0.01,0.01,0.01,0
1781920365,0.01,0.01,0.01,0.01,0
1781920665,0.01,0.01,0.01,0.01,0
1781920965,0.01,0.01,0.01,0.01,0
1781921265,0.01,0.01,0.01,0.01,0
1781921565,0.01,0.01,0.01,0.01,0
1781921865,0.01,0.01,0.01,0.01,0
1781922165,0.01,0.01,0.01,0.01,0
1781922465,0.01,0.01,0.01,0.01,0
1781922765,0.01,0.01,0.01,0.01,0
1781923065,0.01,0.01,0.01,0.01,0
1781923365,0.01,0.01,0.01,0.01,0
1781923665,0.01,0.01,0.01,0.01,0
1781923965,0.01,0.01,0.01,0.01,0
1781924265,0.01,0.01,0.01,0.01,0
1781924565,0.01,0.01,0.01,0.01,0
1781924865,0.01,0.01,0.01,0.01,0
1781925165,0.01,0.01,0.01,0.01,0
1781925465,0.01,0.01,0.01,0.01,0
1781925765,0.01,0.01,0.01,0.01,0
1781926065,0.01,0.01,0.01,0.01,0
1781926365,0.01,0.01,0.01,0.01,0
1781926665,0.01,0.01,0.01,0.01,0
1781926965,0.01,0.01,0.01,0.01,0
1781927265,0.01,0.01,0.01,0.01,0
1781927565,0.01,0.01,0.01,0.01,0
1781927865,0.01,0.01,0.01,0.01,0
1781928165,0.01,0.01,0.01,0.01,0
1781928465,0.01,0.01,0.01,0.01,0
1781928765,0.01,0.01,0.01,0.01,0
1781929065,0.01,0.01,0.01,0.01,0
1781929365,0.01,0.01,0.01,0.01,0
1781929665,0.01,0.01,0.01,0.01,0
1781929965,0.01,0.01,0.01,0.01,0
1781930265,0.01,0.01,0.01,0.01,0
1781930565,0.01,0.01,0.01,0.01,0
1781930865,0.01,0.01,0.01,0.01,0
1781931165,0.01,0.01,0.01,0.01,0
1781931465,0.01,0.01,0.01,0.01,0
1781931765,0.01,0.01,0.01,0.01,0
1781932065,0.01,0.01,0.01,0.01,0
1781932365,0.01,0.01,0.01,0.01,0
1781932665,0.01,0.01,0.01,0.01,0
1781932965,0.01,0.01,0.01,0.01,0
1781933265,0.01,0.01,0.01,0.01,0
1781933565,0.01,0.01,0.01,0.01,0
1781933865,0.01,0.01,0.01,0.01,0
1781934165,0.01,0.01,0.01,0.01,0
1781934465,0.01,0.01,0.01,0.01,0
1781934765,0.01,0.01,0.01,0.01,0
1781935065,0.01,0.01,0.01,0.01,0
1781935365,0.01,0.01,0.01,0.01,0
1781935665,0.01,0.01,0.01,0.01,0
1781935965,0.01,0.01,0.01,0.01,0
1781936265,0.01,0.01,0.01,0.01,0
1781936565,0.01,0.01,0.01,0.01,0
1781936865,0.01,0.01,0.01,0.01,0
1781937165,0.01,0.01,0.01,0.01,0
1781937465,0.01,0.01,0.01,0.01,0
1781937765,0.01,0.01,0.01,0.01,0
1781938065,0.01,0.01,0.01,0.01,0
1781938365,0.01,0.01,0.01,0.01,0
1781938665,0.01,0.01,0.01,0.01,0
1781938965,0.01,0.01,0.01,0.01,0
1781939265,0.01,0.01,0.01,0.01,0
1781939565,0.01,0.01,0.01,0.01,0
1781939865,0.01,0.01,0.01,0.01,0
1781940165,0.01,0.01,0.01,0.01,0
1781940465,0.01,0.01,0.01,0.01,0
1781940765,0.01,0.01,0.01,0.01,0
1781941065,0.01,0.01,0.01,0.01,0
1781941365,0.01,0.01,0.01,0.01,0
1781941665,0.01,0.01,0.01,0.01,0
1781941965,0.01,0.01,0.01,0.01,0
