date,open,high,low,close,volume
1788677769,0.0077587312,0.0077587312,0.0077587312,0.0077587312,0
1788678069,0.0077517362,0.0077517362,0.0077517362,0.0077517362,0
1788678369,0.0076713943,0.0076713943,0.0076713943,0.0076713943,0
1788678669,0.0075186164,0.0075186164,0.0075186164,0.0075186164,0
1788678969,0.0073574574,0.0073574574,0.0073574574,0.0073574574,0
1788679269,0.0071875748,0.0071875748,0.0071875748,0.0071875748,0
1788679569,0.0070329328,0.0070329328,0.0070329328,0.0070329328,0
1788679869,0.0069310108,0.0069310108,0.0069310108,0.0069310108,0
1788680169,0.0067557974,0.0067557974,0.0067557974,0.0067557974,0
1788680469,0.0065526196,0.0065526196,0.0065526196,0.0065526196,0
1788680769,0.0064566266,0.0064566266,0.0064566266,0.0064566266,0
1788681069,0.0062685804,0.0062685804,0.0062685804,0.0062685804,0
1788681369,0.0061639267,0.0061639267,0.0061639267,0.0061639267,0
1788681669,0.0060316546,0.0060316546,0.0060316546,0.0060316546,0
1788681969,0.0059134352,0.0059134352,0.0059134352,0.0059134352,0
1788682269,0.0058146174,0.0058146174,0.0058146174,0.0058146174,0
1788682569,0.00568532,0.00568532,0.00568532,0.00568532,0
1788682869,0.0055174796,0.0055174796,0.0055174796,0.0055174796,0
1788683169,0.0053592229,0.0053592229,0.0053592229,0.0053592229,0
1788683469,0.005170944,0.005170944,0.005170944,0.005170944,0
1788683769,0.0050405236,0.0050405236,0.0050405236,0.0050405236,0
1788684069,0.0050427426,0.0050427426,0.0050427426,0.0050427426,0
1788684369,0.0049707681,0.0049707681,0.0049707681,0.0049707681,0
1788684669,0.0049010705,0.0049010705,0.0049010705,0.0049010705,0
1788684969,0.0048544654,0.0048544654,0.0048544654,0.0048544654,0
1788685269,0.0047878343,0.0047878343,0.0047878343,0.0047878343,0
1788685569,0.004676377,0.004676377,0.004676377,0.004676377,0
1788685869,0.0045811282,0.0045811282,0.0045811282,0.0045811282,0
1788686169,0.0046178689,0.0046178689,0.0046178689,0.0046178689,0
1788686469,0.0045717556,0.0045717556,0.0045717556,0.0045717556,0
1788686769,0.0045042841,0.0045042841,0.0045042841,0.0045042841,0
