date,open,high,low,close,volume
1788677769,0.0077587312,0.0077587312,0.0077587312,0.0077587312,0
1788678069,0.0077517362,0.0077517362,0.0077517362,0.0077517362,0
1788678369,0.0076713943,0.0076713943,0.0076713943,0.0076713943,0
1788678669,0.0075186164,0.0075186164,0.0075186164,0.0075186164,0
1788678969,0.0073574574,0.0073574574,0.0073574574,0.0073574574,0
1788679269,0.0071875748,0.0071875748,0.0071875748,0.0071875748,0
1788679569,0.0070329328,0.0070329328,0.0070329328,0.0070329328,0
1788679869,0.0069310108,0.0069310108,0.0069310108,0.0069310108,0
1788680169,0.0067557974,0.0067557974,0.0067557974,0.0067557974,0
1788680469,0.0065526196,0.0065526196,0.0065526196,0.0065526196,0
1788680769,0.0064566266,0.0064566266,0.0064566266,0.0064566266,0
1788681069,0.0062685804,0.0062685804,0.0062685804,0.0062685804,0
1788681369,0.0061639267,0.0061639267,0.0061639267,0.0061639267,0
1788681669,0.0060316546,0.0060316546,0.0060316546,0.0060316546,0
1788681969,0.0059134352,0.0059134352,0.0059134352,0.0059134352,0
1788682269,0.0058146174,0.0058146174,0.0058146174,0.0058146174,0
1788682569,0.00568532,0.00568532,0.00568532,0.00568532,0
1788682869,0.0055174796,0.0055174796,0.0055174796,0.0055174796,0
1788683169,0.0053592229,0.0053592229,0.0053592229,0.0053592229,0
1788683469,0.005170944,0.005170944,0.005170944,0.005170944,0
1788683769,0.0050405236,0.0050405236,0.0050405236,0.0050405236,0
1788684069,0.0050427426,0.0050427426,0.0050427426,0.0050427426,0
1788684369,0.0049707681,0.0049707681,0.0049707681,0.0049707681,0
1788684669,0.0049010705,0.0049010705,0.0049010705,0.0049010705,0
1788684969,0.0048544654,0.0048544654,0.0048544654,0.0048544654,0
1788685269,0.0047878343,0.0047878343,0.0047878343,0.0047878343,0
1788685569,0.004676377,0.004676377,0.004676377,0.004676377,0
1788685869,0.0045811282,0.0045811282,0.0045811282,0.0045811282,0
1788686169,0.0046178689,0.0046178689,0.0046178689,0.0046178689,0
1788686469,0.0045717556,0.0045717556,0.0045717556,0.0045717556,0
1788686769,0.0045042841,0.0045042841,0.0045042841,0.0045042841,0
1788687069,0.0044762757,0.0044762757,0.0044762757,0.0044762757,0
1788687369,0.0044965155,0.0044965155,0.0044965155,0.0044965155,0
1788687669,0.0044555464,0.0044555464,0.0044555464,0.0044555464,0
1788687969,0.0044501201,0.0044501201,0.0044501201,0.0044501201,0
1788688269,0.0043702937,0.0043702937,0.0043702937,0.0043702937,0
1788688569,0.0042975852,0.0042975852,0.0042975852,0.0042975852,0
1788688869,0.0041341102,0.0041341102,0.0041341102,0.0041341102,0
1788689169,0.0040436897,0.0040436897,0.0040436897,0.0040436897,0
1788689469,0.0039598349,0.0039598349,0.0039598349,0.0039598349,0
1788689769,0.0039020507,0.0039020507,0.0039020507,0.0039020507,0
1788690069,0.0038449282,0.0038449282,0.0038449282,0.0038449282,0
1788690369,0.0037074006,0.0037074006,0.0037074006,0.0037074006,0
1788690669,0.0035850915,0.0035850915,0.0035850915,0.0035850915,0
1788690969,0.0035431372,0.0035431372,0.0035431372,0.0035431372,0
1788691269,0.0035652121,0.0035652121,0.0035652121,0.0035652121,0
1788691569,0.0036050607,0.0036050607,0.0036050607,0.0036050607,0
1788691869,0.003683004,0.003683004,0.003683004,0.003683004,0
1788692169,0.0036788922,0.0036788922,0.0036788922,0.0036788922,0
1788692469,0.0036775107,0.0036775107,0.0036775107,0.0036775107,0
1788692769,0.0036422591,0.0036422591,0.0036422591,0.0036422591,0
1788693069,0.0035659191,0.0035659191,0.0035659191,0.0035659191,0
1788693369,0.0035274725,0.0035274725,0.0035274725,0.0035274725,0
1788693669,0.0034222626,0.0034222626,0.0034222626,0.0034222626,0
1788693969,0.0033568888,0.0033568888,0.0033568888,0.0033568888,0
1788694269,0.0033051375,0.0033051375,0.0033051375,0.0033051375,0
1788694569,0.0031744046,0.0031744046,0.0031744046,0.0031744046,0
1788694869,0.0030826557,0.0030826557,0.0030826557,0.0030826557,0
1788695169,0.0030521194,0.0030521194,0.0030521194,0.0030521194,0
1788695469,0.0031042364,0.0031042364,0.0031042364,0.0031042364,0
1788695769,0.00319693,0.00319693,0.00319693,0.00319693,0
1788696069,0.003210361,0.003210361,0.003210361,0.003210361,0
1788696369,0.0033368692,0.0033368692,0.0033368692,0.0033368692,0
1788696669,0.0034561715,0.0034561715,0.0034561715,0.0034561715,0
1788696969,0.0035850723,0.0035850723,0.0035850723,0.0035850723,0
1788697269,0.0036337418,0.0036337418,0.0036337418,0.0036337418,0
1788697569,0.0037622039,0.0037622039,0.0037622039,0.0037622039,0
1788697869,0.0037897428,0.0037897428,0.0037897428,0.0037897428,0
1788698169,0.0038895648,0.0038895648,0.0038895648,0.0038895648,0
1788698469,0.0039985554,0.0039985554,0.0039985554,0.0039985554,0
1788698769,0.0040411832,0.0040411832,0.0040411832,0.0040411832,0
1788699069,0.0040139193,0.0040139193,0.0040139193,0.0040139193,0
1788699369,0.0040376295,0.0040376295,0.0040376295,0.0040376295,0
1788699669,0.0041173849,0.0041173849,0.0041173849,0.0041173849,0
1788699969,0.0041909145,0.0041909145,0.0041909145,0.0041909145,0
1788700269,0.0043209283,0.0043209283,0.0043209283,0.0043209283,0
1788700569,0.004474381,0.004474381,0.004474381,0.004474381,0
1788700869,0.0045703846,0.0045703846,0.0045703846,0.0045703846,0
1788701169,0.0046914831,0.0046914831,0.0046914831,0.0046914831,0
1788701469,0.0047765849,0.0047765849,0.0047765849,0.0047765849,0
1788701769,0.0047547119,0.0047547119,0.0047547119,0.0047547119,0
1788702069,0.0047713262,0.0047713262,0.0047713262,0.0047713262,0
1788702369,0.0048132,0.0048132,0.0048132,0.0048132,0
1788702669,0.0048610112,0.0048610112,0.0048610112,0.0048610112,0
1788702969,0.0048977885,0.0048977885,0.0048977885,0.0048977885,0
1788703269,0.0049170461,0.0049170461,0.0049170461,0.0049170461,0
1788703569,0.004847101,0.004847101,0.004847101,0.004847101,0
1788703869,0.0047560927,0.0047560927,0.0047560927,0.0047560927,0
1788704169,0.0047300513,0.0047300513,0.0047300513,0.0047300513,0
1788704469,0.0046554582,0.0046554582,0.0046554582,0.0046554582,0
1788704769,0.0045245058,0.0045245058,0.0045245058,0.0045245058,0
1788705069,0.0045097421,0.0045097421,0.0045097421,0.0045097421,0
1788705369,0.0043707249,0.0043707249,0.0043707249,0.0043707249,0
1788705669,0.0043060649,0.0043060649,0.0043060649,0.0043060649,0
1788705969,0.0042918616,0.0042918616,0.0042918616,0.0042918616,0
1788706269,0.0042438752,0.0042438752,0.0042438752,0.0042438752,0
1788706569,0.0041437326,0.0041437326,0.0041437326,0.0041437326,0
1788706869,0.0039816686,0.0039816686,0.0039816686,0.0039816686,0
1788707169,0.0038938101,0.0038938101,0.0038938101,0.0038938101,0
1788707469,0.0038330138,0.0038330138,0.0038330138,0.0038330138,0
1788707769,0.0037981393,0.0037981393,0.0037981393,0.0037981393,0
1788708069,0.0037934557,0.0037934557,0.0037934557,0.0037934557,0
1788708369,0.0037412069,0.0037412069,0.0037412069,0.0037412069,0
1788708669,0.0037085984,0.0037085984,0.0037085984,0.0037085984,0
1788708969,0.0036476016,0.0036476016,0.0036476016,0.0036476016,0
1788709269,0.0036783459,0.0036783459,0.0036783459,0.0036783459,0
1788709569,0.0036976886,0.0036976886,0.0036976886,0.0036976886,0
1788709869,0.0036405479,0.0036405479,0.0036405479,0.0036405479,0
1788710169,0.0035811145,0.0035811145,0.0035811145,0.0035811145,0
1788710469,0.0035401211,0.0035401211,0.0035401211,0.0035401211,0
1788710769,0.0034908298,0.0034908298,0.0034908298,0.0034908298,0
1788711069,0.0035125836,0.0035125836,0.0035125836,0.0035125836,0
1788711369,0.0034550466,0.0034550466,0.0034550466,0.0034550466,0
1788711669,0.0034042623,0.0034042623,0.0034042623,0.0034042623,0
1788711969,0.0033039311,0.0033039311,0.0033039311,0.0033039311,0
1788712269,0.0032995629,0.0032995629,0.0032995629,0.0032995629,0
1788712569,0.0032937707,0.0032937707,0.0032937707,0.0032937707,0
1788712869,0.003289124,0.003289124,0.003289124,0.003289124,0
1788713169,0.0032729321,0.0032729321,0.0032729321,0.0032729321,0
1788713469,0.0032451921,0.0032451921,0.0032451921,0.0032451921,0
1788713769,0.0031916871,0.0031916871,0.0031916871,0.0031916871,0
1788714069,0.0031765412,0.0031765412,0.0031765412,0.0031765412,0
1788714369,0.0031747397,0.0031747397,0.0031747397,0.0031747397,0
1788714669,0.0031405089,0.0031405089,0.0031405089,0.0031405089,0
1788714969,0.003073482,0.003073482,0.003073482,0.003073482,0
1788715269,0.0030333154,0.0030333154,0.0030333154,0.0030333154,0
1788715569,0.0031660432,0.0031660432,0.0031660432,0.0031660432,0
1788715869,0.0031901842,0.0031901842,0.0031901842,0.0031901842,0
1788716169,0.0031824005,0.0031824005,0.0031824005,0.0031824005,0
1788716469,0.0032670698,0.0032670698,0.0032670698,0.0032670698,0
1788716769,0.003244664,0.003244664,0.003244664,0.003244664,0
1788717069,0.0031680154,0.0031680154,0.0031680154,0.0031680154,0
1788717369,0.0031289702,0.0031289702,0.0031289702,0.0031289702,0
1788717669,0.0031199744,0.0031199744,0.0031199744,0.0031199744,0
1788717969,0.0030541794,0.0030541794,0.0030541794,0.0030541794,0
1788718269,0.0029799556,0.0029799556,0.0029799556,0.0029799556,0
1788718569,0.002891739,0.002891739,0.002891739,0.002891739,0
1788718869,0.0028108726,0.0028108726,0.0028108726,0.0028108726,0
1788719169,0.0026871238,0.0026871238,0.0026871238,0.0026871238,0
1788719469,0.0026796635,0.0026796635,0.0026796635,0.0026796635,0
1788719769,0.0028396963,0.0028396963,0.0028396963,0.0028396963,0
1788720069,0.0029242595,0.0029242595,0.0029242595,0.0029242595,0
1788720369,0.0030034195,0.0030034195,0.0030034195,0.0030034195,0
1788720669,0.0030897414,0.0030897414,0.0030897414,0.0030897414,0
1788720969,0.0031288029,0.0031288029,0.0031288029,0.0031288029,0
1788721269,0.0031988633,0.0031988633,0.0031988633,0.0031988633,0
1788721569,0.0033023021,0.0033023021,0.0033023021,0.0033023021,0
1788721869,0.0034813068,0.0034813068,0.0034813068,0.0034813068,0
1788722169,0.0036156807,0.0036156807,0.0036156807,0.0036156807,0
1788722469,0.0037842038,0.0037842038,0.0037842038,0.0037842038,0
1788722769,0.0038547478,0.0038547478,0.0038547478,0.0038547478,0
1788723069,0.0039521788,0.0039521788,0.0039521788,0.0039521788,0
1788723369,0.0040375993,0.0040375993,0.0040375993,0.0040375993,0
1788723669,0.0041820568,0.0041820568,0.0041820568,0.0041820568,0
1788723969,0.0042541586,0.0042541586,0.0042541586,0.0042541586,0
1788724269,0.0044164538,0.0044164538,0.0044164538,0.0044164538,0
1788724569,0.0046112001,0.0046112001,0.0046112001,0.0046112001,0
1788724869,0.0047699634,0.0047699634,0.0047699634,0.0047699634,0
1788725169,0.0049278407,0.0049278407,0.0049278407,0.0049278407,0
1788725469,0.0050709906,0.0050709906,0.0050709906,0.0050709906,0
1788725769,0.005193485,0.005193485,0.005193485,0.005193485,0
1788726069,0.0053880759,0.0053880759,0.0053880759,0.0053880759,0
1788726369,0.0056422146,0.0056422146,0.0056422146,0.0056422146,0
1788726669,0.0058975285,0.0058975285,0.0058975285,0.0058975285,0
1788726969,0.0061003781,0.0061003781,0.0061003781,0.0061003781,0
1788727269,0.0062178347,0.0062178347,0.0062178347,0.0062178347,0
1788727569,0.006346225,0.006346225,0.006346225,0.006346225,0
1788727869,0.0064544055,0.0064544055,0.0064544055,0.0064544055,0
1788728169,0.0066140526,0.0066140526,0.0066140526,0.0066140526,0
1788728469,0.0067716074,0.0067716074,0.0067716074,0.0067716074,0
1788728769,0.0069543059,0.0069543059,0.0069543059,0.0069543059,0
1788729069,0.0069924137,0.0069924137,0.0069924137,0.0069924137,0
1788729369,0.0071747416,0.0071747416,0.0071747416,0.0071747416,0
1788729669,0.0073430603,0.0073430603,0.0073430603,0.0073430603,0
1788729969,0.0075518267,0.0075518267,0.0075518267,0.0075518267,0
1788730269,0.0076713004,0.0076713004,0.0076713004,0.0076713004,0
1788730569,0.0077666233,0.0077666233,0.0077666233,0.0077666233,0
1788730869,0.007835188,0.007835188,0.007835188,0.007835188,0
1788731169,0.0079019918,0.0079019918,0.0079019918,0.0079019918,0
1788731469,0.00792577,0.00792577,0.00792577,0.00792577,0
1788731769,0.0077510386,0.0077510386,0.0077510386,0.0077510386,0
1788732069,0.0077907988,0.0077907988,0.0077907988,0.0077907988,0
1788732369,0.0078577179,0.0078577179,0.0078577179,0.0078577179,0
1788732669,0.0078854372,0.0078854372,0.0078854372,0.0078854372,0
1788732969,0.0078542454,0.0078542454,0.0078542454,0.0078542454,0
1788733269,0.0078613104,0.0078613104,0.0078613104,0.0078613104,0
1788733569,0.007936299,0.007936299,0.007936299,0.007936299,0
1788733869,0.0080490535,0.0080490535,0.0080490535,0.0080490535,0
1788734169,0.0081276195,0.0081276195,0.0081276195,0.0081276195,0
1788734469,0.0081861576,0.0081861576,0.0081861576,0.0081861576,0
1788734769,0.0081857104,0.0081857104,0.0081857104,0.0081857104,0
1788735069,0.0083245432,0.0083245432,0.0083245432,0.0083245432,0
1788735369,0.0083203447,0.0083203447,0.0083203447,0.0083203447,0
1788735669,0.0082498692,0.0082498692,0.0082498692,0.0082498692,0
1788735969,0.0082263741,0.0082263741,0.0082263741,0.0082263741,0
1788736269,0.0080950283,0.0080950283,0.0080950283,0.0080950283,0
1788736569,0.0079122501,0.0079122501,0.0079122501,0.0079122501,0
1788736869,0.0077827939,0.0077827939,0.0077827939,0.0077827939,0
1788737169,0.0075916985,0.0075916985,0.0075916985,0.0075916985,0
1788737469,0.0075404651,0.0075404651,0.0075404651,0.0075404651,0
1788737769,0.0074401365,0.0074401365,0.0074401365,0.0074401365,0
1788738069,0.0075501559,0.0075501559,0.0075501559,0.0075501559,0
1788738369,0.0075891131,0.0075891131,0.0075891131,0.0075891131,0
1788738669,0.0076766553,0.0076766553,0.0076766553,0.0076766553,0
1788738969,0.0077206647,0.0077206647,0.0077206647,0.0077206647,0
1788739269,0.0077092919,0.0077092919,0.0077092919,0.0077092919,0
1788739569,0.007674109,0.007674109,0.007674109,0.007674109,0
1788739869,0.0076025933,0.0076025933,0.0076025933,0.0076025933,0
1788740169,0.0075757197,0.0075757197,0.0075757197,0.0075757197,0
1788740469,0.007605369,0.007605369,0.007605369,0.007605369,0
1788740769,0.0075032872,0.0075032872,0.0075032872,0.0075032872,0
1788741069,0.0074909372,0.0074909372,0.0074909372,0.0074909372,0
1788741369,0.007526906,0.007526906,0.007526906,0.007526906,0
1788741669,0.0075106425,0.0075106425,0.0075106425,0.0075106425,0
1788741969,0.0074891339,0.0074891339,0.0074891339,0.0074891339,0
1788742269,0.007468187,0.007468187,0.007468187,0.007468187,0
1788742569,0.007593747,0.007593747,0.007593747,0.007593747,0
1788742869,0.007538776,0.007538776,0.007538776,0.007538776,0
1788743169,0.0075044337,0.0075044337,0.0075044337,0.0075044337,0
1788743469,0.0074339815,0.0074339815,0.0074339815,0.0074339815,0
1788743769,0.0072912798,0.0072912798,0.0072912798,0.0072912798,0
1788744069,0.0071648558,0.0071648558,0.0071648558,0.0071648558,0
1788744369,0.0071007031,0.0071007031,0.0071007031,0.0071007031,0
1788744669,0.0070321817,0.0070321817,0.0070321817,0.0070321817,0
1788744969,0.0070234958,0.0070234958,0.0070234958,0.0070234958,0
1788745269,0.0069839623,0.0069839623,0.0069839623,0.0069839623,0
1788745569,0.0069012182,0.0069012182,0.0069012182,0.0069012182,0
1788745869,0.0068683507,0.0068683507,0.0068683507,0.0068683507,0
1788746169,0.0069016015,0.0069016015,0.0069016015,0.0069016015,0
1788746469,0.0068941873,0.0068941873,0.0068941873,0.0068941873,0
1788746769,0.006860758,0.006860758,0.006860758,0.006860758,0
1788747069,0.0067798303,0.0067798303,0.0067798303,0.0067798303,0
1788747369,0.0067224122,0.0067224122,0.0067224122,0.0067224122,0
1788747669,0.0066963234,0.0066963234,0.0066963234,0.0066963234,0
1788747969,0.006732044,0.006732044,0.006732044,0.006732044,0
1788748269,0.0069247254,0.0069247254,0.0069247254,0.0069247254,0
1788748569,0.007007142,0.007007142,0.007007142,0.007007142,0
1788748869,0.0073453253,0.0073453253,0.0073453253,0.0073453253,0
1788749169,0.0075326625,0.0075326625,0.0075326625,0.0075326625,0
1788749469,0.0076281638,0.0076281638,0.0076281638,0.0076281638,0
1788749769,0.0076946538,0.0076946538,0.0076946538,0.0076946538,0
1788750069,0.0076689085,0.0076689085,0.0076689085,0.0076689085,0
1788750369,0.0076256426,0.0076256426,0.0076256426,0.0076256426,0
1788750669,0.0075318487,0.0075318487,0.0075318487,0.0075318487,0
1788750969,0.0073575776,0.0073575776,0.0073575776,0.0073575776,0
1788751269,0.0072294923,0.0072294923,0.0072294923,0.0072294923,0
1788751569,0.0070136162,0.0070136162,0.0070136162,0.0070136162,0
1788751869,0.0068596885,0.0068596885,0.0068596885,0.0068596885,0
1788752169,0.0066677901,0.0066677901,0.0066677901,0.0066677901,0
1788752469,0.0063932787,0.0063932787,0.0063932787,0.0063932787,0
1788752769,0.0062170756,0.0062170756,0.0062170756,0.0062170756,0
1788753069,0.0060044383,0.0060044383,0.0060044383,0.0060044383,0
1788753369,0.0058872401,0.0058872401,0.0058872401,0.0058872401,0
1788753669,0.0056561253,0.0056561253,0.0056561253,0.0056561253,0
1788753969,0.0054423097,0.0054423097,0.0054423097,0.0054423097,0
1788754269,0.0052432054,0.0052432054,0.0052432054,0.0052432054,0
1788754569,0.0050839732,0.0050839732,0.0050839732,0.0050839732,0
1788754869,0.0048673539,0.0048673539,0.0048673539,0.0048673539,0
1788755169,0.0046654621,0.0046654621,0.0046654621,0.0046654621,0
1788755469,0.0044074966,0.0044074966,0.0044074966,0.0044074966,0
1788755769,0.0041073516,0.0041073516,0.0041073516,0.0041073516,0
1788756069,0.0037908531,0.0037908531,0.0037908531,0.0037908531,0
1788756369,0.003580428,0.003580428,0.003580428,0.003580428,0
1788756669,0.0033130505,0.0033130505,0.0033130505,0.0033130505,0
1788756969,0.0030286099,0.0030286099,0.0030286099,0.0030286099,0
1788757269,0.0028518064,0.0028518064,0.0028518064,0.0028518064,0
1788757569,0.0026873882,0.0026873882,0.0026873882,0.0026873882,0
1788757869,0.0025294338,0.0025294338,0.0025294338,0.0025294338,0
1788758169,0.0024118127,0.0024118127,0.0024118127,0.0024118127,0
1788758469,0.0022802112,0.0022802112,0.0022802112,0.0022802112,0
1788758769,0.0021502002,0.0021502002,0.0021502002,0.0021502002,0
1788759069,0.0020822919,0.0020822919,0.0020822919,0.0020822919,0
1788759369,0.0020546138,0.0020546138,0.0020546138,0.0020546138,0
1788759669,0.0019006234,0.0019006234,0.0019006234,0.0019006234,0
1788759969,0.0018569098,0.0018569098,0.0018569098,0.0018569098,0
1788760269,0.0018348786,0.0018348786,0.0018348786,0.0018348786,0
1788760569,0.0017983516,0.0017983516,0.0017983516,0.0017983516,0
1788760869,0.001756024,0.001756024,0.001756024,0.001756024,0
1788761169,0.0017751905,0.0017751905,0.0017751905,0.0017751905,0
1788761469,0.0017730357,0.0017730357,0.0017730357,0.0017730357,0
1788761769,0.0018641824,0.0018641824,0.0018641824,0.0018641824,0
1788762069,0.0019509402,0.0019509402,0.0019509402,0.0019509402,0
1788762369,0.0019606259,0.0019606259,0.0019606259,0.0019606259,0
1788762669,0.0019496297,0.0019496297,0.0019496297,0.0019496297,0
1788762969,0.0020274284,0.0020274284,0.0020274284,0.0020274284,0
1788763269,0.0020828795,0.0020828795,0.0020828795,0.0020828795,0
1788763569,0.0021034892,0.0021034892,0.0021034892,0.0021034892,0
1788763869,0.0021941192,0.0021941192,0.0021941192,0.0021941192,0
1788764169,0.0023568855,0.0023568855,0.0023568855,0.0023568855,0
1788764469,0.0024438447,0.0024438447,0.0024438447,0.0024438447,0
1788764769,0.002504975,0.002504975,0.002504975,0.002504975,0
1788765069,0.0024929212,0.0024929212,0.0024929212,0.0024929212,0
1788765369,0.0025013622,0.0025013622,0.0025013622,0.0025013622,0
1788765669,0.002531126,0.002531126,0.002531126,0.002531126,0
1788765969,0.002412051,0.002412051,0.002412051,0.002412051,0
1788766269,0.0022852777,0.0022852777,0.0022852777,0.0022852777,0
1788766569,0.0021275197,0.0021275197,0.0021275197,0.0021275197,0
1788766869,0.0018853744,0.0018853744,0.0018853744,0.0018853744,0
1788767169,0.001654105,0.001654105,0.001654105,0.001654105,0
1788767469,0.0014475202,0.0014475202,0.0014475202,0.0014475202,0
1788767769,0.0012354678,0.0012354678,0.0012354678,0.0012354678,0
1788768069,0.0010383233,0.0010383233,0.0010383233,0.0010383233,0
1788768369,0.0009641588,0.0009641588,0.0009641588,0.0009641588,0
1788768669,0.0007551492,0.0007551492,0.0007551492,0.0007551492,0
1788768969,0.0006112277,0.0006112277,0.0006112277,0.0006112277,0
1788769269,0.0005727302,0.0005727302,0.0005727302,0.0005727302,0
1788769569,0.0005455728,0.0005455728,0.0005455728,0.0005455728,0
1788769869,0.000455337,0.000455337,0.000455337,0.000455337,0
1788770169,0.0003011924,0.0003011924,0.0003011924,0.0003011924,0
1788770469,0.0001700081,0.0001700081,0.0001700081,0.0001700081,0
1788770769,0.0001167897,0.0001167897,0.0001167897,0.0001167897,0
1788771069,0.0000358596,0.0000358596,0.0000358596,0.0000358596,0
1788771369,-0.0000335346,-0.0000335346,-0.0000335346,-0.0000335346,0
1788771669,-0.0000876813,-0.0000876813,-0.0000876813,-0.0000876813,0
1788771969,-0.0001514336,-0.0001514336,-0.0001514336,-0.0001514336,0
1788772269,-0.0001791297,-0.0001791297,-0.0001791297,-0.0001791297,0
1788772569,-0.0001815634,-0.0001815634,-0.0001815634,-0.0001815634,0
1788772869,-0.0002112061,-0.0002112061,-0.0002112061,-0.0002112061,0
1788773169,-0.0002289042,-0.0002289042,-0.0002289042,-0.0002289042,0
1788773469,-0.0002472086,-0.0002472086,-0.0002472086,-0.0002472086,0
1788773769,-0.0003645116,-0.0003645116,-0.0003645116,-0.0003645116,0
1788774069,-0.0004935224,-0.0004935224,-0.0004935224,-0.0004935224,0
1788774369,-0.0005409188,-0.0005409188,-0.0005409188,-0.0005409188,0
1788774669,-0.0006220492,-0.0006220492,-0.0006220492,-0.0006220492,0
1788774969,-0.0006618039,-0.0006618039,-0.0006618039,-0.0006618039,0
1788775269,-0.0007212557,-0.0007212557,-0.0007212557,-0.0007212557,0
1788775569,-0.0008499073,-0.0008499073,-0.0008499073,-0.0008499073,0
1788775869,-0.0009889458,-0.0009889458,-0.0009889458,-0.0009889458,0
1788776169,-0.0011015851,-0.0011015851,-0.0011015851,-0.0011015851,0
1788776469,-0.0010798842,-0.0010798842,-0.0010798842,-0.0010798842,0
1788776769,-0.0011028098,-0.0011028098,-0.0011028098,-0.0011028098,0
1788777069,-0.001139631,-0.001139631,-0.001139631,-0.001139631,0
1788777369,-0.0011617542,-0.0011617542,-0.0011617542,-0.0011617542,0
1788777669,-0.0012446795,-0.0012446795,-0.0012446795,-0.0012446795,0
1788777969,-0.0012822837,-0.0012822837,-0.0012822837,-0.0012822837,0
1788778269,-0.0012467149,-0.0012467149,-0.0012467149,-0.0012467149,0
1788778569,-0.0012585477,-0.0012585477,-0.0012585477,-0.0012585477,0
1788778869,-0.0012485426,-0.0012485426,-0.0012485426,-0.0012485426,0
1788779169,-0.0012490097,-0.0012490097,-0.0012490097,-0.0012490097,0
1788779469,-0.0011659865,-0.0011659865,-0.0011659865,-0.0011659865,0
1788779769,-0.0010985605,-0.0010985605,-0.0010985605,-0.0010985605,0
1788780069,-0.0010701312,-0.0010701312,-0.0010701312,-0.0010701312,0
1788780369,-0.0010621763,-0.0010621763,-0.0010621763,-0.0010621763,0
1788780669,-0.0010412174,-0.0010412174,-0.0010412174,-0.0010412174,0
1788780969,-0.0010133731,-0.0010133731,-0.0010133731,-0.0010133731,0
1788781269,-0.0009340868,-0.0009340868,-0.0009340868,-0.0009340868,0
1788781569,-0.0008453741,-0.0008453741,-0.0008453741,-0.0008453741,0
1788781869,-0.0007826039,-0.0007826039,-0.0007826039,-0.0007826039,0
1788782169,-0.0006988279,-0.0006988279,-0.0006988279,-0.0006988279,0
1788782469,-0.0006370509,-0.0006370509,-0.0006370509,-0.0006370509,0
1788782769,-0.0005396088,-0.0005396088,-0.0005396088,-0.0005396088,0
1788783069,-0.0002759354,-0.0002759354,-0.0002759354,-0.0002759354,0
1788783369,-0.0000511153,-0.0000511153,-0.0000511153,-0.0000511153,0
1788783669,0.0001229974,0.0001229974,0.0001229974,0.0001229974,0
1788783969,0.0002084149,0.0002084149,0.0002084149,0.0002084149,0
1788784269,0.0002972324,0.0002972324,0.0002972324,0.0002972324,0
1788784569,0.0004135007,0.0004135007,0.0004135007,0.0004135007,0
1788784869,0.0005370248,0.0005370248,0.0005370248,0.0005370248,0
1788785169,0.0006034576,0.0006034576,0.0006034576,0.0006034576,0
1788785469,0.0007768659,0.0007768659,0.0007768659,0.0007768659,0
1788785769,0.0009469813,0.0009469813,0.0009469813,0.0009469813,0
1788786069,0.0012170609,0.0012170609,0.0012170609,0.0012170609,0
1788786369,0.0013446962,0.0013446962,0.0013446962,0.0013446962,0
1788786669,0.0016398218,0.0016398218,0.0016398218,0.0016398218,0
1788786969,0.0020273746,0.0020273746,0.0020273746,0.0020273746,0
1788787269,0.0023155496,0.0023155496,0.0023155496,0.0023155496,0
1788787569,0.0025298109,0.0025298109,0.0025298109,0.0025298109,0
1788787869,0.0027684798,0.0027684798,0.0027684798,0.0027684798,0
1788788169,0.0029625482,0.0029625482,0.0029625482,0.0029625482,0
1788788469,0.0030959666,0.0030959666,0.0030959666,0.0030959666,0
1788788769,0.0033563791,0.0033563791,0.0033563791,0.0033563791,0
1788789069,0.0035598562,0.0035598562,0.0035598562,0.0035598562,0
1788789369,0.0037292245,0.0037292245,0.0037292245,0.0037292245,0
1788789669,0.0038491762,0.0038491762,0.0038491762,0.0038491762,0
1788789969,0.0039492738,0.0039492738,0.0039492738,0.0039492738,0
1788790269,0.003957132,0.003957132,0.003957132,0.003957132,0
1788790569,0.0039221304,0.0039221304,0.0039221304,0.0039221304,0
1788790869,0.0038476604,0.0038476604,0.0038476604,0.0038476604,0
1788791169,0.0037682493,0.0037682493,0.0037682493,0.0037682493,0
1788791469,0.0037689078,0.0037689078,0.0037689078,0.0037689078,0
1788791769,0.0035876613,0.0035876613,0.0035876613,0.0035876613,0
1788792069,0.0034805582,0.0034805582,0.0034805582,0.0034805582,0
1788792369,0.003404874,0.003404874,0.003404874,0.003404874,0
1788792669,0.0033612676,0.0033612676,0.0033612676,0.0033612676,0
1788792969,0.0033512449,0.0033512449,0.0033512449,0.0033512449,0
1788793269,0.0033883307,0.0033883307,0.0033883307,0.0033883307,0
1788793569,0.003412764,0.003412764,0.003412764,0.003412764,0
1788793869,0.0033244237,0.0033244237,0.0033244237,0.0033244237,0
1788794169,0.0032870645,0.0032870645,0.0032870645,0.0032870645,0
1788794469,0.0030681766,0.0030681766,0.0030681766,0.0030681766,0
1788794769,0.002991811,0.002991811,0.002991811,0.002991811,0
1788795069,0.0028251855,0.0028251855,0.0028251855,0.0028251855,0
1788795369,0.0026626163,0.0026626163,0.0026626163,0.0026626163,0
1788795669,0.0025691999,0.0025691999,0.0025691999,0.0025691999,0
1788795969,0.0025195275,0.0025195275,0.0025195275,0.0025195275,0
1788796269,0.002533206,0.002533206,0.002533206,0.002533206,0
1788796569,0.0023481164,0.0023481164,0.0023481164,0.0023481164,0
1788796869,0.0022166685,0.0022166685,0.0022166685,0.0022166685,0
1788797169,0.0021862634,0.0021862634,0.0021862634,0.0021862634,0
