date,open,high,low,close,volume
1781854128,-0.0012229822,-0.0012229822,-0.0012229822,-0.0012229822,0
1781854428,-0.0010642012,-0.0010642012,-0.0010642012,-0.0010642012,0
1781854728,-0.0010974128,-0.0010974128,-0.0010974128,-0.0010974128,0
1781855028,-0.0011895656,-0.0011895656,-0.0011895656,-0.0011895656,0
1781855328,-0.0011357922,-0.0011357922,-0.0011357922,-0.0011357922,0
1781855628,-0.0010132411,-0.0010132411,-0.0010132411,-0.0010132411,0
1781855928,-0.0009019445,-0.0009019445,-0.0009019445,-0.0009019445,0
1781856228,-0.0007734153,-0.0007734153,-0.0007734153,-0.0007734153,0
1781856528,-0.0006618198,-0.0006618198,-0.0006618198,-0.0006618198,0
1781856828,-0.0005828073,-0.0005828073,-0.0005828073,-0.0005828073,0
1781857128,-0.0004774415,-0.0004774415,-0.0004774415,-0.0004774415,0
1781857428,-0.0004012014,-0.0004012014,-0.0004012014,-0.0004012014,0
1781857728,-0.0004081384,-0.0004081384,-0.0004081384,-0.0004081384,0
1781858028,-0.0003322452,-0.0003322452,-0.0003322452,-0.0003322452,0
1781858328,-0.0002153861,-0.0002153861,-0.0002153861,-0.0002153861,0
1781858628,-0.0001273285,-0.0001273285,-0.0001273285,-0.0001273285,0
1781858928,-0.0001239848,-0.0001239848,-0.0001239848,-0.0001239848,0
1781859228,0.0000094347,0.0000094347,0.0000094347,0.0000094347,0
1781859528,0.0001282197,0.0001282197,0.0001282197,0.0001282197,0
1781859828,0.0001707291,0.0001707291,0.0001707291,0.0001707291,0
1781860128,0.0002757379,0.0002757379,0.0002757379,0.0002757379,0
1781860428,0.0003665758,0.0003665758,0.0003665758,0.0003665758,0
1781860728,0.0005332893,0.0005332893,0.0005332893,0.0005332893,0
1781861028,0.0007020321,0.0007020321,0.0007020321,0.0007020321,0
1781861328,0.0008834539,0.0008834539,0.0008834539,0.0008834539,0
1781861628,0.0010188704,0.0010188704,0.0010188704,0.0010188704,0
1781861928,0.0011040755,0.0011040755,0.0011040755,0.0011040755,0
1781862097,0.0011514832,0.0011514832,0.0011514832,0.0011514832,0
1781862397,0.0013186009,0.0013186009,0.0013186009,0.0013186009,0
1781862697,0.0014492918,0.0014492918,0.0014492918,0.0014492918,0
1781862997,0.0016305695,0.0016305695,0.0016305695,0.0016305695,0
1781863297,0.0018244299,0.0018244299,0.0018244299,0.0018244299,0
1781863355,0.0018409137,0.0018409137,0.0018409137,0.0018409137,0
1781863655,0.0020443093,0.0020443093,0.0020443093,0.0020443093,0
1781863932,0.0021924002,0.0021924002,0.0021924002,0.0021924002,0
1781864232,0.0023247352,0.0023247352,0.0023247352,0.0023247352,0
1781864532,0.0024866228,0.0024866228,0.0024866228,0.0024866228,0
1781864832,0.0025598179,0.0025598179,0.0025598179,0.0025598179,0
1781865132,0.0026647752,0.0026647752,0.0026647752,0.0026647752,0
1781865341,0.002748558,0.002748558,0.002748558,0.002748558,0
1781865641,0.0027999765,0.0027999765,0.0027999765,0.0027999765,0
1781865941,0.002901673,0.002901673,0.002901673,0.002901673,0
1781866241,0.0030559875,0.0030559875,0.0030559875,0.0030559875,0
1781866541,0.0031977439,0.0031977439,0.0031977439,0.0031977439,0
1781866841,0.0033144916,0.0033144916,0.0033144916,0.0033144916,0
1781867141,0.0033471252,0.0033471252,0.0033471252,0.0033471252,0
1781867441,0.0034112384,0.0034112384,0.0034112384,0.0034112384,0
1781867741,0.0034801277,0.0034801277,0.0034801277,0.0034801277,0
1781868041,0.0035692808,0.0035692808,0.0035692808,0.0035692808,0
1781868341,0.003607022,0.003607022,0.003607022,0.003607022,0
1781868641,0.0036089975,0.0036089975,0.0036089975,0.0036089975,0
1781868941,0.0036282358,0.0036282358,0.0036282358,0.0036282358,0
1781869241,0.0036623543,0.0036623543,0.0036623543,0.0036623543,0
1781869541,0.0036989334,0.0036989334,0.0036989334,0.0036989334,0
1781869841,0.0037663025,0.0037663025,0.0037663025,0.0037663025,0
1781870141,0.0037256105,0.0037256105,0.0037256105,0.0037256105,0
1781870441,0.0036762549,0.0036762549,0.0036762549,0.0036762549,0
1781870741,0.0036226161,0.0036226161,0.0036226161,0.0036226161,0
1781871041,0.0036692177,0.0036692177,0.0036692177,0.0036692177,0
1781871341,0.0036454331,0.0036454331,0.0036454331,0.0036454331,0
1781871641,0.0036829149,0.0036829149,0.0036829149,0.0036829149,0
1781871941,0.0037755458,0.0037755458,0.0037755458,0.0037755458,0
1781872241,0.003865267,0.003865267,0.003865267,0.003865267,0
1781872541,0.0038685153,0.0038685153,0.0038685153,0.0038685153,0
1781872841,0.0038700446,0.0038700446,0.0038700446,0.0038700446,0
1781873141,0.0039300576,0.0039300576,0.0039300576,0.0039300576,0
1781873441,0.0039767982,0.0039767982,0.0039767982,0.0039767982,0
1781873741,0.0039954011,0.0039954011,0.0039954011,0.0039954011,0
1781874041,0.0039681396,0.0039681396,0.0039681396,0.0039681396,0
1781874341,0.0039654759,0.0039654759,0.0039654759,0.0039654759,0
1781874641,0.0040134626,0.0040134626,0.0040134626,0.0040134626,0
1781874941,0.0039437962,0.0039437962,0.0039437962,0.0039437962,0
1781875241,0.003863992,0.003863992,0.003863992,0.003863992,0
1781875541,0.003894582,0.003894582,0.003894582,0.003894582,0
1781875841,0.0037741731,0.0037741731,0.0037741731,0.0037741731,0
1781876141,0.0036571189,0.0036571189,0.0036571189,0.0036571189,0
1781876441,0.0036369279,0.0036369279,0.0036369279,0.0036369279,0
1781876741,0.0035831884,0.0035831884,0.0035831884,0.0035831884,0
1781877041,0.0036356715,0.0036356715,0.0036356715,0.0036356715,0
1781877341,0.003581799,0.003581799,0.003581799,0.003581799,0
1781877641,0.0035672565,0.0035672565,0.0035672565,0.0035672565,0
1781877941,0.0035437986,0.0035437986,0.0035437986,0.0035437986,0
1781878241,0.0035626431,0.0035626431,0.0035626431,0.0035626431,0
1781878541,0.0034875359,0.0034875359,0.0034875359,0.0034875359,0
1781878841,0.0034588032,0.0034588032,0.0034588032,0.0034588032,0
1781879141,0.0034152332,0.0034152332,0.0034152332,0.0034152332,0
1781879441,0.0032702311,0.0032702311,0.0032702311,0.0032702311,0
1781879741,0.0031280545,0.0031280545,0.0031280545,0.0031280545,0
1781880041,0.0030745955,0.0030745955,0.0030745955,0.0030745955,0
1781880341,0.0030533369,0.0030533369,0.0030533369,0.0030533369,0
1781880641,0.0029289543,0.0029289543,0.0029289543,0.0029289543,0
1781880941,0.0026463921,0.0026463921,0.0026463921,0.0026463921,0
1781881241,0.0025227094,0.0025227094,0.0025227094,0.0025227094,0
1781881541,0.0025001966,0.0025001966,0.0025001966,0.0025001966,0
1781881841,0.0025493194,0.0025493194,0.0025493194,0.0025493194,0
1781882141,0.0025321203,0.0025321203,0.0025321203,0.0025321203,0
1781882441,0.0024564881,0.0024564881,0.0024564881,0.0024564881,0
1781882741,0.002356753,0.002356753,0.002356753,0.002356753,0
1781883041,0.0022267034,0.0022267034,0.0022267034,0.0022267034,0
1781883341,0.0020907897,0.0020907897,0.0020907897,0.0020907897,0
1781883641,0.0019612132,0.0019612132,0.0019612132,0.0019612132,0
1781883941,0.0019394547,0.0019394547,0.0019394547,0.0019394547,0
1781884241,0.0019574139,0.0019574139,0.0019574139,0.0019574139,0
1781884541,0.0018761679,0.0018761679,0.0018761679,0.0018761679,0
1781884841,0.0017591471,0.0017591471,0.0017591471,0.0017591471,0
1781885141,0.0016287201,0.0016287201,0.0016287201,0.0016287201,0
1781885441,0.0015248915,0.0015248915,0.0015248915,0.0015248915,0
1781885741,0.0013752657,0.0013752657,0.0013752657,0.0013752657,0
1781886041,0.0012224057,0.0012224057,0.0012224057,0.0012224057,0
1781886341,0.0011073792,0.0011073792,0.0011073792,0.0011073792,0
1781886641,0.0011081016,0.0011081016,0.0011081016,0.0011081016,0
1781886941,0.0011198015,0.0011198015,0.0011198015,0.0011198015,0
1781887241,0.0012113685,0.0012113685,0.0012113685,0.0012113685,0
1781887541,0.0012444501,0.0012444501,0.0012444501,0.0012444501,0
1781887841,0.0011145766,0.0011145766,0.0011145766,0.0011145766,0
1781888141,0.0011139421,0.0011139421,0.0011139421,0.0011139421,0
1781888441,0.0009948312,0.0009948312,0.0009948312,0.0009948312,0
1781888741,0.0008949067,0.0008949067,0.0008949067,0.0008949067,0
1781889041,0.0006433717,0.0006433717,0.0006433717,0.0006433717,0
1781889341,0.0004223239,0.0004223239,0.0004223239,0.0004223239,0
1781889641,0.0003283015,0.0003283015,0.0003283015,0.0003283015,0
1781889941,0.0002682776,0.0002682776,0.0002682776,0.0002682776,0
1781890241,0.0003098609,0.0003098609,0.0003098609,0.0003098609,0
1781890541,0.0003693778,0.0003693778,0.0003693778,0.0003693778,0
1781890841,0.000348378,0.000348378,0.000348378,0.000348378,0
1781891141,0.0004102757,0.0004102757,0.0004102757,0.0004102757,0
1781891441,0.0004598186,0.0004598186,0.0004598186,0.0004598186,0
1781891741,0.0004082848,0.0004082848,0.0004082848,0.0004082848,0
1781892041,0.0004336605,0.0004336605,0.0004336605,0.0004336605,0
1781892341,0.0003822316,0.0003822316,0.0003822316,0.0003822316,0
1781892641,0.0003217947,0.0003217947,0.0003217947,0.0003217947,0
1781892941,0.0002524079,0.0002524079,0.0002524079,0.0002524079,0
1781893241,0.0001745834,0.0001745834,0.0001745834,0.0001745834,0
1781893295,0.0001651152,0.0001651152,0.0001651152,0.0001651152,0
1781893595,0.0002169228,0.0002169228,0.0002169228,0.0002169228,0
1781893895,0.0002308319,0.0002308319,0.0002308319,0.0002308319,0
1781894195,0.0002471368,0.0002471368,0.0002471368,0.0002471368,0
1781894495,0.00026018,0.00026018,0.00026018,0.00026018,0
1781894795,0.0003520627,0.0003520627,0.0003520627,0.0003520627,0
1781895095,0.0003233976,0.0003233976,0.0003233976,0.0003233976,0
1781895395,0.0003408615,0.0003408615,0.0003408615,0.0003408615,0
1781895695,0.0002814605,0.0002814605,0.0002814605,0.0002814605,0
1781895796,0.0002636436,0.0002636436,0.0002636436,0.0002636436,0
1781896096,0.0002164431,0.0002164431,0.0002164431,0.0002164431,0
1781896396,0.0001594425,0.0001594425,0.0001594425,0.0001594425,0
1781896562,0.0001457056,0.0001457056,0.0001457056,0.0001457056,0
1781896862,0.0001158769,0.0001158769,0.0001158769,0.0001158769,0
1781897162,0.0001491851,0.0001491851,0.0001491851,0.0001491851,0
1781897462,0.0001547799,0.0001547799,0.0001547799,0.0001547799,0
1781897762,0.000113135,0.000113135,0.000113135,0.000113135,0
1781898062,0.0001359171,0.0001359171,0.0001359171,0.0001359171,0
1781898362,0.0001494662,0.0001494662,0.0001494662,0.0001494662,0
1781898662,0.0000811757,0.0000811757,0.0000811757,0.0000811757,0
1781898962,0.0000212049,0.0000212049,0.0000212049,0.0000212049,0
1781899262,0.0000414285,0.0000414285,0.0000414285,0.0000414285,0
1781899562,0.0001029299,0.0001029299,0.0001029299,0.0001029299,0
1781899862,0.0001458311,0.0001458311,0.0001458311,0.0001458311,0
1781900162,0.0001473896,0.0001473896,0.0001473896,0.0001473896,0
1781900265,0.0001587972,0.0001587972,0.0001587972,0.0001587972,0
1781900565,0.0001802738,0.0001802738,0.0001802738,0.0001802738,0
1781900865,0.000163906,0.000163906,0.000163906,0.000163906,0
1781901165,0.0001871852,0.0001871852,0.0001871852,0.0001871852,0
1781901465,0.0001648042,0.0001648042,0.0001648042,0.0001648042,0
1781901765,0.0001293843,0.0001293843,0.0001293843,0.0001293843,0
1781902065,0.0000956149,0.0000956149,0.0000956149,0.0000956149,0
1781902365,0.0000404614,0.0000404614,0.0000404614,0.0000404614,0
1781902665,-0.000003803,-0.000003803,-0.000003803,-0.000003803,0
1781902965,-0.0000351913,-0.0000351913,-0.0000351913,-0.0000351913,0
1781903265,0.0000823022,0.0000823022,0.0000823022,0.0000823022,0
1781903565,0.0000978721,0.0000978721,0.0000978721,0.0000978721,0
1781903865,0.0002780103,0.0002780103,0.0002780103,0.0002780103,0
1781904165,0.0004095686,0.0004095686,0.0004095686,0.0004095686,0
