date,open,high,low,close,volume
1786323860,0.0039738885,0.0039738885,0.0039738885,0.0039738885,0
1786324160,0.0038872881,0.0038872881,0.0038872881,0.0038872881,0
1786324460,0.0038136821,0.0038136821,0.0038136821,0.0038136821,0
1786324760,0.0037356197,0.0037356197,0.0037356197,0.0037356197,0
1786325060,0.0036898468,0.0036898468,0.0036898468,0.0036898468,0
1786325360,0.0035085955,0.0035085955,0.0035085955,0.0035085955,0
1786325660,0.0034190863,0.0034190863,0.0034190863,0.0034190863,0
1786325960,0.0033357205,0.0033357205,0.0033357205,0.0033357205,0
1786326260,0.0032387498,0.0032387498,0.0032387498,0.0032387498,0
1786326560,0.0032140269,0.0032140269,0.0032140269,0.0032140269,0
1786326860,0.0034448387,0.0034448387,0.0034448387,0.0034448387,0
1786327160,0.0037622155,0.0037622155,0.0037622155,0.0037622155,0
1786327460,0.0039900342,0.0039900342,0.0039900342,0.0039900342,0
1786327760,0.0040421536,0.0040421536,0.0040421536,0.0040421536,0
1786328060,0.0041425686,0.0041425686,0.0041425686,0.0041425686,0
1786328360,0.0041154542,0.0041154542,0.0041154542,0.0041154542,0
1786328660,0.0040013227,0.0040013227,0.0040013227,0.0040013227,0
1786328960,0.0039071363,0.0039071363,0.0039071363,0.0039071363,0
1786329260,0.0037749819,0.0037749819,0.0037749819,0.0037749819,0
1786329560,0.0036957803,0.0036957803,0.0036957803,0.0036957803,0
1786329860,0.0036710483,0.0036710483,0.0036710483,0.0036710483,0
1786330160,0.0039615271,0.0039615271,0.0039615271,0.0039615271,0
1786330460,0.0041802665,0.0041802665,0.0041802665,0.0041802665,0
1786330760,0.0043629439,0.0043629439,0.0043629439,0.0043629439,0
1786331060,0.0045879251,0.0045879251,0.0045879251,0.0045879251,0
1786331360,0.0047687346,0.0047687346,0.0047687346,0.0047687346,0
1786331660,0.0049291254,0.0049291254,0.0049291254,0.0049291254,0
1786331960,0.0048844773,0.0048844773,0.0048844773,0.0048844773,0
1786332260,0.0049771138,0.0049771138,0.0049771138,0.0049771138,0
1786332560,0.0051297911,0.0051297911,0.0051297911,0.0051297911,0
1786332860,0.0050353211,0.0050353211,0.0050353211,0.0050353211,0
1786333160,0.0050137622,0.0050137622,0.0050137622,0.0050137622,0
1786333460,0.004983398,0.004983398,0.004983398,0.004983398,0
1786333760,0.004996744,0.004996744,0.004996744,0.004996744,0
1786334060,0.0050195744,0.0050195744,0.0050195744,0.0050195744,0
1786334360,0.004922138,0.004922138,0.004922138,0.004922138,0
1786334660,0.0048100109,0.0048100109,0.0048100109,0.0048100109,0
1786334960,0.0047099774,0.0047099774,0.0047099774,0.0047099774,0
1786335260,0.0046127231,0.0046127231,0.0046127231,0.0046127231,0
1786335560,0.004546267,0.004546267,0.004546267,0.004546267,0
1786335860,0.004452219,0.004452219,0.004452219,0.004452219,0
1786336160,0.0043534762,0.0043534762,0.0043534762,0.0043534762,0
1786336460,0.0042694271,0.0042694271,0.0042694271,0.0042694271,0
1786336760,0.0040764977,0.0040764977,0.0040764977,0.0040764977,0
1786337060,0.0039198062,0.0039198062,0.0039198062,0.0039198062,0
1786337360,0.0037734769,0.0037734769,0.0037734769,0.0037734769,0
1786337660,0.0036263117,0.0036263117,0.0036263117,0.0036263117,0
1786337960,0.0034270418,0.0034270418,0.0034270418,0.0034270418,0
1786338260,0.0032506659,0.0032506659,0.0032506659,0.0032506659,0
1786338560,0.0031223091,0.0031223091,0.0031223091,0.0031223091,0
1786338860,0.0029978819,0.0029978819,0.0029978819,0.0029978819,0
1786339160,0.0028908465,0.0028908465,0.0028908465,0.0028908465,0
1786339460,0.0028075563,0.0028075563,0.0028075563,0.0028075563,0
1786339760,0.0026682067,0.0026682067,0.0026682067,0.0026682067,0
1786340060,0.0026395317,0.0026395317,0.0026395317,0.0026395317,0
1786340360,0.0026660243,0.0026660243,0.0026660243,0.0026660243,0
1786340660,0.002681524,0.002681524,0.002681524,0.002681524,0
1786340960,0.0027224748,0.0027224748,0.0027224748,0.0027224748,0
1786341260,0.0028524337,0.0028524337,0.0028524337,0.0028524337,0
1786341560,0.0030881073,0.0030881073,0.0030881073,0.0030881073,0
1786341860,0.0032298741,0.0032298741,0.0032298741,0.0032298741,0
1786342160,0.003512808,0.003512808,0.003512808,0.003512808,0
1786342460,0.0037470268,0.0037470268,0.0037470268,0.0037470268,0
1786342760,0.0039037082,0.0039037082,0.0039037082,0.0039037082,0
1786343060,0.004029418,0.004029418,0.004029418,0.004029418,0
1786343360,0.0040927992,0.0040927992,0.0040927992,0.0040927992,0
1786343660,0.004274244,0.004274244,0.004274244,0.004274244,0
1786343960,0.0044267906,0.0044267906,0.0044267906,0.0044267906,0
1786344260,0.0044732597,0.0044732597,0.0044732597,0.0044732597,0
1786344560,0.0045676997,0.0045676997,0.0045676997,0.0045676997,0
1786344860,0.0046278887,0.0046278887,0.0046278887,0.0046278887,0
1786345160,0.0047742758,0.0047742758,0.0047742758,0.0047742758,0
1786345460,0.0048322648,0.0048322648,0.0048322648,0.0048322648,0
1786345760,0.0049682243,0.0049682243,0.0049682243,0.0049682243,0
1786346060,0.0051269429,0.0051269429,0.0051269429,0.0051269429,0
1786346360,0.0051688997,0.0051688997,0.0051688997,0.0051688997,0
1786346660,0.0053252983,0.0053252983,0.0053252983,0.0053252983,0
1786346960,0.0055117465,0.0055117465,0.0055117465,0.0055117465,0
1786347260,0.0057598316,0.0057598316,0.0057598316,0.0057598316,0
1786347560,0.0059946335,0.0059946335,0.0059946335,0.0059946335,0
1786347860,0.0061902235,0.0061902235,0.0061902235,0.0061902235,0
1786348160,0.0064033127,0.0064033127,0.0064033127,0.0064033127,0
1786348460,0.0065672365,0.0065672365,0.0065672365,0.0065672365,0
1786348760,0.0067596637,0.0067596637,0.0067596637,0.0067596637,0
1786349060,0.0069564133,0.0069564133,0.0069564133,0.0069564133,0
1786349360,0.0071072885,0.0071072885,0.0071072885,0.0071072885,0
1786349660,0.0072757546,0.0072757546,0.0072757546,0.0072757546,0
1786349960,0.0074081808,0.0074081808,0.0074081808,0.0074081808,0
1786350260,0.0075166557,0.0075166557,0.0075166557,0.0075166557,0
1786350560,0.0076777955,0.0076777955,0.0076777955,0.0076777955,0
1786350860,0.0078385339,0.0078385339,0.0078385339,0.0078385339,0
1786351160,0.007929162,0.007929162,0.007929162,0.007929162,0
1786351460,0.0079794532,0.0079794532,0.0079794532,0.0079794532,0
1786351760,0.0079897896,0.0079897896,0.0079897896,0.0079897896,0
1786352060,0.0080863056,0.0080863056,0.0080863056,0.0080863056,0
1786352360,0.0081873996,0.0081873996,0.0081873996,0.0081873996,0
1786352660,0.0082856203,0.0082856203,0.0082856203,0.0082856203,0
1786352960,0.0083835133,0.0083835133,0.0083835133,0.0083835133,0
1786353260,0.0084644989,0.0084644989,0.0084644989,0.0084644989,0
1786353560,0.0084933405,0.0084933405,0.0084933405,0.0084933405,0
1786353860,0.0084855987,0.0084855987,0.0084855987,0.0084855987,0
1786354160,0.008457693,0.008457693,0.008457693,0.008457693,0
1786354460,0.0083401004,0.0083401004,0.0083401004,0.0083401004,0
1786354760,0.0081305025,0.0081305025,0.0081305025,0.0081305025,0
1786355060,0.0079168408,0.0079168408,0.0079168408,0.0079168408,0
1786355360,0.007791822,0.007791822,0.007791822,0.007791822,0
1786355660,0.0076219778,0.0076219778,0.0076219778,0.0076219778,0
1786355960,0.0074679861,0.0074679861,0.0074679861,0.0074679861,0
1786356260,0.007268005,0.007268005,0.007268005,0.007268005,0
