date,open,high,low,close,volume
1788967569,0.0038132755,0.0038132755,0.0038132755,0.0038132755,0
1788967869,0.003650401,0.003650401,0.003650401,0.003650401,0
1788968169,0.0034251921,0.0034251921,0.0034251921,0.0034251921,0
1788968469,0.0031820819,0.0031820819,0.0031820819,0.0031820819,0
1788968769,0.0031600101,0.0031600101,0.0031600101,0.0031600101,0
1788969069,0.0031346656,0.0031346656,0.0031346656,0.0031346656,0
1788969369,0.0030675229,0.0030675229,0.0030675229,0.0030675229,0
1788969669,0.0029283233,0.0029283233,0.0029283233,0.0029283233,0
1788969969,0.0029258802,0.0029258802,0.0029258802,0.0029258802,0
1788970269,0.0029744019,0.0029744019,0.0029744019,0.0029744019,0
1788970569,0.0029985556,0.0029985556,0.0029985556,0.0029985556,0
1788970869,0.0029628946,0.0029628946,0.0029628946,0.0029628946,0
1788971169,0.0030013515,0.0030013515,0.0030013515,0.0030013515,0
1788971469,0.0030297564,0.0030297564,0.0030297564,0.0030297564,0
1788971769,0.0031154702,0.0031154702,0.0031154702,0.0031154702,0
1788972069,0.0032792864,0.0032792864,0.0032792864,0.0032792864,0
1788972369,0.0034008732,0.0034008732,0.0034008732,0.0034008732,0
1788972669,0.0035139498,0.0035139498,0.0035139498,0.0035139498,0
1788972969,0.0035596037,0.0035596037,0.0035596037,0.0035596037,0
1788973269,0.0036590138,0.0036590138,0.0036590138,0.0036590138,0
1788973569,0.0037679281,0.0037679281,0.0037679281,0.0037679281,0
1788973869,0.003795604,0.003795604,0.003795604,0.003795604,0
1788974169,0.0038452994,0.0038452994,0.0038452994,0.0038452994,0
1788974469,0.0039361099,0.0039361099,0.0039361099,0.0039361099,0
1788974769,0.0040242637,0.0040242637,0.0040242637,0.0040242637,0
1788975069,0.0040910985,0.0040910985,0.0040910985,0.0040910985,0
1788975369,0.0041896898,0.0041896898,0.0041896898,0.0041896898,0
1788975669,0.0042266878,0.0042266878,0.0042266878,0.0042266878,0
1788975969,0.0042209547,0.0042209547,0.0042209547,0.0042209547,0
1788976269,0.0042272833,0.0042272833,0.0042272833,0.0042272833,0
1788976569,0.0041877629,0.0041877629,0.0041877629,0.0041877629,0
1788976869,0.0042166551,0.0042166551,0.0042166551,0.0042166551,0
1788977169,0.0042531943,0.0042531943,0.0042531943,0.0042531943,0
1788977469,0.0042314925,0.0042314925,0.0042314925,0.0042314925,0
1788977769,0.0041667299,0.0041667299,0.0041667299,0.0041667299,0
1788978069,0.0041907599,0.0041907599,0.0041907599,0.0041907599,0
1788978369,0.004122659,0.004122659,0.004122659,0.004122659,0
1788978669,0.0041452415,0.0041452415,0.0041452415,0.0041452415,0
1788978969,0.0041319038,0.0041319038,0.0041319038,0.0041319038,0
1788979269,0.004135155,0.004135155,0.004135155,0.004135155,0
1788979569,0.0041106836,0.0041106836,0.0041106836,0.0041106836,0
1788979869,0.0041080979,0.0041080979,0.0041080979,0.0041080979,0
1788980169,0.0040505173,0.0040505173,0.0040505173,0.0040505173,0
1788980469,0.003982459,0.003982459,0.003982459,0.003982459,0
1788982903,0.0030848092,0.0030848092,0.0030848092,0.0030848092,0
1788983203,0.0029638292,0.0029638292,0.0029638292,0.0029638292,0
1788983503,0.0028536623,0.0028536623,0.0028536623,0.0028536623,0
1788983803,0.0026641402,0.0026641402,0.0026641402,0.0026641402,0
1788984103,0.0025275206,0.0025275206,0.0025275206,0.0025275206,0
1788984403,0.0024114212,0.0024114212,0.0024114212,0.0024114212,0
1788984703,0.0021955088,0.0021955088,0.0021955088,0.0021955088,0
1788985003,0.0020051044,0.0020051044,0.0020051044,0.0020051044,0
1788985303,0.0018666526,0.0018666526,0.0018666526,0.0018666526,0
1788985603,0.0016574934,0.0016574934,0.0016574934,0.0016574934,0
1788985903,0.0015090257,0.0015090257,0.0015090257,0.0015090257,0
1788986203,0.0012876279,0.0012876279,0.0012876279,0.0012876279,0
1788986503,0.0010029438,0.0010029438,0.0010029438,0.0010029438,0
1788986803,0.0007811191,0.0007811191,0.0007811191,0.0007811191,0
1788987103,0.0005501723,0.0005501723,0.0005501723,0.0005501723,0
1788987403,0.0003459125,0.0003459125,0.0003459125,0.0003459125,0
1788987703,0.0001896767,0.0001896767,0.0001896767,0.0001896767,0
1788988003,0.0000437002,0.0000437002,0.0000437002,0.0000437002,0
1788988303,-0.0001019887,-0.0001019887,-0.0001019887,-0.0001019887,0
1788988603,-0.0002193847,-0.0002193847,-0.0002193847,-0.0002193847,0
1788988903,-0.0002082651,-0.0002082651,-0.0002082651,-0.0002082651,0
1788989203,-0.0002350818,-0.0002350818,-0.0002350818,-0.0002350818,0
1788989503,-0.0003363703,-0.0003363703,-0.0003363703,-0.0003363703,0
1788989803,-0.0004800317,-0.0004800317,-0.0004800317,-0.0004800317,0
1788990103,-0.0005609153,-0.0005609153,-0.0005609153,-0.0005609153,0
1788990403,-0.0006540415,-0.0006540415,-0.0006540415,-0.0006540415,0
1788990703,-0.0008307636,-0.0008307636,-0.0008307636,-0.0008307636,0
1788991003,-0.000875077,-0.000875077,-0.000875077,-0.000875077,0
1788991303,-0.0009013397,-0.0009013397,-0.0009013397,-0.0009013397,0
1788991603,-0.0010307947,-0.0010307947,-0.0010307947,-0.0010307947,0
1788991903,-0.0011079766,-0.0011079766,-0.0011079766,-0.0011079766,0
1788992203,-0.0010983243,-0.0010983243,-0.0010983243,-0.0010983243,0
1788992503,-0.0010988395,-0.0010988395,-0.0010988395,-0.0010988395,0
1788992803,-0.0010415395,-0.0010415395,-0.0010415395,-0.0010415395,0
1788993103,-0.0011340523,-0.0011340523,-0.0011340523,-0.0011340523,0
1788993403,-0.0011405968,-0.0011405968,-0.0011405968,-0.0011405968,0
1788993703,-0.0011762208,-0.0011762208,-0.0011762208,-0.0011762208,0
1788994003,-0.001254673,-0.001254673,-0.001254673,-0.001254673,0
1788994303,-0.0012899082,-0.0012899082,-0.0012899082,-0.0012899082,0
1788994603,-0.0013010048,-0.0013010048,-0.0013010048,-0.0013010048,0
1788994903,-0.0011641526,-0.0011641526,-0.0011641526,-0.0011641526,0
1788995203,-0.0011568221,-0.0011568221,-0.0011568221,-0.0011568221,0
1788995503,-0.0011808886,-0.0011808886,-0.0011808886,-0.0011808886,0
1788995803,-0.0012040232,-0.0012040232,-0.0012040232,-0.0012040232,0
1788996103,-0.0012595246,-0.0012595246,-0.0012595246,-0.0012595246,0
1788996403,-0.0012381182,-0.0012381182,-0.0012381182,-0.0012381182,0
1788996703,-0.0012653623,-0.0012653623,-0.0012653623,-0.0012653623,0
1788997003,-0.0012258507,-0.0012258507,-0.0012258507,-0.0012258507,0
1788997303,-0.0013024609,-0.0013024609,-0.0013024609,-0.0013024609,0
1788997603,-0.0014032583,-0.0014032583,-0.0014032583,-0.0014032583,0
1788997903,-0.0013971042,-0.0013971042,-0.0013971042,-0.0013971042,0
1788998203,-0.0014081548,-0.0014081548,-0.0014081548,-0.0014081548,0
1788998503,-0.0014145252,-0.0014145252,-0.0014145252,-0.0014145252,0
1788998803,-0.001494636,-0.001494636,-0.001494636,-0.001494636,0
1788999103,-0.0015856176,-0.0015856176,-0.0015856176,-0.0015856176,0
1788999403,-0.0015820626,-0.0015820626,-0.0015820626,-0.0015820626,0
1788999703,-0.0015962255,-0.0015962255,-0.0015962255,-0.0015962255,0
1789000003,-0.0016039982,-0.0016039982,-0.0016039982,-0.0016039982,0
1789000303,-0.0015866844,-0.0015866844,-0.0015866844,-0.0015866844,0
1789000603,-0.0016318162,-0.0016318162,-0.0016318162,-0.0016318162,0
1789000903,-0.0016272776,-0.0016272776,-0.0016272776,-0.0016272776,0
1789001203,-0.0015880012,-0.0015880012,-0.0015880012,-0.0015880012,0
1789001503,-0.0016258638,-0.0016258638,-0.0016258638,-0.0016258638,0
1789001803,-0.0014431834,-0.0014431834,-0.0014431834,-0.0014431834,0
1789002103,-0.0013492016,-0.0013492016,-0.0013492016,-0.0013492016,0
1789002403,-0.0012609771,-0.0012609771,-0.0012609771,-0.0012609771,0
1789002703,-0.0010551761,-0.0010551761,-0.0010551761,-0.0010551761,0
1789003003,-0.0008870332,-0.0008870332,-0.0008870332,-0.0008870332,0
1789003303,-0.0008591711,-0.0008591711,-0.0008591711,-0.0008591711,0
1789003603,-0.0008780153,-0.0008780153,-0.0008780153,-0.0008780153,0
1789003903,-0.0008720581,-0.0008720581,-0.0008720581,-0.0008720581,0
1789004203,-0.0009207659,-0.0009207659,-0.0009207659,-0.0009207659,0
1789004503,-0.0009174964,-0.0009174964,-0.0009174964,-0.0009174964,0
1789004803,-0.0008219168,-0.0008219168,-0.0008219168,-0.0008219168,0
1789005103,-0.0006891651,-0.0006891651,-0.0006891651,-0.0006891651,0
1789005403,-0.0005221286,-0.0005221286,-0.0005221286,-0.0005221286,0
1789005703,-0.0002573317,-0.0002573317,-0.0002573317,-0.0002573317,0
1789006003,-0.0001487761,-0.0001487761,-0.0001487761,-0.0001487761,0
1789006303,0.0000131822,0.0000131822,0.0000131822,0.0000131822,0
1789006603,0.0001571825,0.0001571825,0.0001571825,0.0001571825,0
1789006903,0.0003138234,0.0003138234,0.0003138234,0.0003138234,0
1789007203,0.0005126944,0.0005126944,0.0005126944,0.0005126944,0
1789007503,0.000674395,0.000674395,0.000674395,0.000674395,0
1789007803,0.0009310661,0.0009310661,0.0009310661,0.0009310661,0
1789008103,0.0011886297,0.0011886297,0.0011886297,0.0011886297,0
1789008403,0.0014851121,0.0014851121,0.0014851121,0.0014851121,0
1789008703,0.0018171782,0.0018171782,0.0018171782,0.0018171782,0
1789009003,0.0021478638,0.0021478638,0.0021478638,0.0021478638,0
1789009303,0.0024412423,0.0024412423,0.0024412423,0.0024412423,0
1789009603,0.0027238372,0.0027238372,0.0027238372,0.0027238372,0
1789009903,0.0029664829,0.0029664829,0.0029664829,0.0029664829,0
1789010203,0.0032172359,0.0032172359,0.0032172359,0.0032172359,0
1789010503,0.0034415323,0.0034415323,0.0034415323,0.0034415323,0
1789010803,0.0037078988,0.0037078988,0.0037078988,0.0037078988,0
1789011103,0.0039722704,0.0039722704,0.0039722704,0.0039722704,0
1789011403,0.0042242929,0.0042242929,0.0042242929,0.0042242929,0
1789011703,0.004404243,0.004404243,0.004404243,0.004404243,0
1789012003,0.004526408,0.004526408,0.004526408,0.004526408,0
1789012303,0.0047348365,0.0047348365,0.0047348365,0.0047348365,0
1789012603,0.0049309919,0.0049309919,0.0049309919,0.0049309919,0
1789012903,0.0051338318,0.0051338318,0.0051338318,0.0051338318,0
1789013203,0.0053063751,0.0053063751,0.0053063751,0.0053063751,0
1789013503,0.0055543604,0.0055543604,0.0055543604,0.0055543604,0
1789013803,0.0057885401,0.0057885401,0.0057885401,0.0057885401,0
1789014103,0.0060292567,0.0060292567,0.0060292567,0.0060292567,0
1789014403,0.0062343106,0.0062343106,0.0062343106,0.0062343106,0
1789014703,0.0064093389,0.0064093389,0.0064093389,0.0064093389,0
1789015003,0.0065511158,0.0065511158,0.0065511158,0.0065511158,0
1789015303,0.0066734524,0.0066734524,0.0066734524,0.0066734524,0
1789015603,0.0069062298,0.0069062298,0.0069062298,0.0069062298,0
1789015903,0.0071490108,0.0071490108,0.0071490108,0.0071490108,0
1789016203,0.0073108364,0.0073108364,0.0073108364,0.0073108364,0
1789016503,0.0074484726,0.0074484726,0.0074484726,0.0074484726,0
1789016803,0.0075549849,0.0075549849,0.0075549849,0.0075549849,0
1789017103,0.0076231229,0.0076231229,0.0076231229,0.0076231229,0
1789017403,0.0077380573,0.0077380573,0.0077380573,0.0077380573,0
1789017703,0.0078624417,0.0078624417,0.0078624417,0.0078624417,0
1789018003,0.0079672076,0.0079672076,0.0079672076,0.0079672076,0
1789018303,0.0080937161,0.0080937161,0.0080937161,0.0080937161,0
1789018603,0.0081730343,0.0081730343,0.0081730343,0.0081730343,0
1789018903,0.0083450446,0.0083450446,0.0083450446,0.0083450446,0
1789019203,0.0084536763,0.0084536763,0.0084536763,0.0084536763,0
1789019503,0.0086085157,0.0086085157,0.0086085157,0.0086085157,0
1789019803,0.0086732449,0.0086732449,0.0086732449,0.0086732449,0
1789020103,0.0087763809,0.0087763809,0.0087763809,0.0087763809,0
1789020403,0.0086938096,0.0086938096,0.0086938096,0.0086938096,0
1789020703,0.0086328191,0.0086328191,0.0086328191,0.0086328191,0
1789021003,0.0085543456,0.0085543456,0.0085543456,0.0085543456,0
1789021303,0.0084260185,0.0084260185,0.0084260185,0.0084260185,0
1789021603,0.0083485602,0.0083485602,0.0083485602,0.0083485602,0
1789021903,0.0081918914,0.0081918914,0.0081918914,0.0081918914,0
1789022203,0.0079694633,0.0079694633,0.0079694633,0.0079694633,0
1789022503,0.0078148315,0.0078148315,0.0078148315,0.0078148315,0
1789022803,0.0077105602,0.0077105602,0.0077105602,0.0077105602,0
1789023103,0.007746788,0.007746788,0.007746788,0.007746788,0
1789023403,0.0077885838,0.0077885838,0.0077885838,0.0077885838,0
1789023703,0.0077962152,0.0077962152,0.0077962152,0.0077962152,0
1789024003,0.0075974298,0.0075974298,0.0075974298,0.0075974298,0
1789024303,0.0074020585,0.0074020585,0.0074020585,0.0074020585,0
1789024603,0.0072332191,0.0072332191,0.0072332191,0.0072332191,0
1789024903,0.0070738198,0.0070738198,0.0070738198,0.0070738198,0
1789025203,0.0067560104,0.0067560104,0.0067560104,0.0067560104,0
1789025503,0.0065024669,0.0065024669,0.0065024669,0.0065024669,0
1789025803,0.0061999697,0.0061999697,0.0061999697,0.0061999697,0
1789026103,0.0059267926,0.0059267926,0.0059267926,0.0059267926,0
1789026403,0.0056774149,0.0056774149,0.0056774149,0.0056774149,0
1789026703,0.0054613389,0.0054613389,0.0054613389,0.0054613389,0
1789027003,0.0052183629,0.0052183629,0.0052183629,0.0052183629,0
1789027303,0.0049513698,0.0049513698,0.0049513698,0.0049513698,0
1789027603,0.0047080346,0.0047080346,0.0047080346,0.0047080346,0
1789027903,0.0044647317,0.0044647317,0.0044647317,0.0044647317,0
1789028203,0.0042552341,0.0042552341,0.0042552341,0.0042552341,0
1789028503,0.0040643626,0.0040643626,0.0040643626,0.0040643626,0
1789028803,0.0039020388,0.0039020388,0.0039020388,0.0039020388,0
1789029103,0.0038359153,0.0038359153,0.0038359153,0.0038359153,0
1789029403,0.003661416,0.003661416,0.003661416,0.003661416,0
1789029703,0.0034313784,0.0034313784,0.0034313784,0.0034313784,0
1789030003,0.0032211913,0.0032211913,0.0032211913,0.0032211913,0
1789030303,0.002916359,0.002916359,0.002916359,0.002916359,0
1789030603,0.0026181473,0.0026181473,0.0026181473,0.0026181473,0
1789030903,0.002364039,0.002364039,0.002364039,0.002364039,0
1789031203,0.0021735582,0.0021735582,0.0021735582,0.0021735582,0
1789031503,0.0018706277,0.0018706277,0.0018706277,0.0018706277,0
1789031803,0.0017362109,0.0017362109,0.0017362109,0.0017362109,0
1789032103,0.0017078826,0.0017078826,0.0017078826,0.0017078826,0
1789032403,0.0015940552,0.0015940552,0.0015940552,0.0015940552,0
1789032703,0.0015880933,0.0015880933,0.0015880933,0.0015880933,0
1789033003,0.0014681931,0.0014681931,0.0014681931,0.0014681931,0
1789033303,0.0013011727,0.0013011727,0.0013011727,0.0013011727,0
1789033603,0.0010312137,0.0010312137,0.0010312137,0.0010312137,0
1789033903,0.0008455252,0.0008455252,0.0008455252,0.0008455252,0
1789034203,0.0006844857,0.0006844857,0.0006844857,0.0006844857,0
1789034503,0.0006168113,0.0006168113,0.0006168113,0.0006168113,0
1789034803,0.000473677,0.000473677,0.000473677,0.000473677,0
1789035103,0.0003548699,0.0003548699,0.0003548699,0.0003548699,0
1789035403,0.0002151739,0.0002151739,0.0002151739,0.0002151739,0
1789035703,0.0000226597,0.0000226597,0.0000226597,0.0000226597,0
1789036003,-0.0001199989,-0.0001199989,-0.0001199989,-0.0001199989,0
1789036303,-0.0002978415,-0.0002978415,-0.0002978415,-0.0002978415,0
1789036603,-0.0005045081,-0.0005045081,-0.0005045081,-0.0005045081,0
1789036903,-0.0006201439,-0.0006201439,-0.0006201439,-0.0006201439,0
1789037203,-0.0005224078,-0.0005224078,-0.0005224078,-0.0005224078,0
1789037503,-0.0003765576,-0.0003765576,-0.0003765576,-0.0003765576,0
1789037803,-0.0002755345,-0.0002755345,-0.0002755345,-0.0002755345,0
1789038103,-0.000206998,-0.000206998,-0.000206998,-0.000206998,0
1789038403,-0.0001194378,-0.0001194378,-0.0001194378,-0.0001194378,0
1789038703,-0.0000139767,-0.0000139767,-0.0000139767,-0.0000139767,0
1789039003,0.0002177075,0.0002177075,0.0002177075,0.0002177075,0
1789039303,0.0003375365,0.0003375365,0.0003375365,0.0003375365,0
1789039603,0.0004490721,0.0004490721,0.0004490721,0.0004490721,0
1789039903,0.0005618289,0.0005618289,0.0005618289,0.0005618289,0
1789040203,0.0007265976,0.0007265976,0.0007265976,0.0007265976,0
1789040503,0.0008656391,0.0008656391,0.0008656391,0.0008656391,0
1789040803,0.0010468632,0.0010468632,0.0010468632,0.0010468632,0
1789041103,0.0011925522,0.0011925522,0.0011925522,0.0011925522,0
1789041403,0.0013077478,0.0013077478,0.0013077478,0.0013077478,0
1789041703,0.0012790278,0.0012790278,0.0012790278,0.0012790278,0
1789042003,0.0011563501,0.0011563501,0.0011563501,0.0011563501,0
1789042303,0.0011747922,0.0011747922,0.0011747922,0.0011747922,0
1789042603,0.0011462227,0.0011462227,0.0011462227,0.0011462227,0
1789042903,0.0012268476,0.0012268476,0.0012268476,0.0012268476,0
1789043203,0.0012266979,0.0012266979,0.0012266979,0.0012266979,0
1789043503,0.0012679655,0.0012679655,0.0012679655,0.0012679655,0
1789043803,0.0007952682,0.0007952682,0.0007952682,0.0007952682,0
1789044103,0.000400202,0.000400202,0.000400202,0.000400202,0
1789044403,0.0001001938,0.0001001938,0.0001001938,0.0001001938,0
1789044703,-0.0000485486,-0.0000485486,-0.0000485486,-0.0000485486,0
1789045003,-0.0002924264,-0.0002924264,-0.0002924264,-0.0002924264,0
1789045303,-0.0006496575,-0.0006496575,-0.0006496575,-0.0006496575,0
1789045603,-0.0008544303,-0.0008544303,-0.0008544303,-0.0008544303,0
1789045903,-0.0011901618,-0.0011901618,-0.0011901618,-0.0011901618,0
1789046203,-0.0014277089,-0.0014277089,-0.0014277089,-0.0014277089,0
1789046503,-0.0017507189,-0.0017507189,-0.0017507189,-0.0017507189,0
1789046803,-0.0021379152,-0.0021379152,-0.0021379152,-0.0021379152,0
1789047103,-0.0024862612,-0.0024862612,-0.0024862612,-0.0024862612,0
1789047403,-0.0028315327,-0.0028315327,-0.0028315327,-0.0028315327,0
1789047703,-0.003269298,-0.003269298,-0.003269298,-0.003269298,0
1789048003,-0.0036727899,-0.0036727899,-0.0036727899,-0.0036727899,0
1789048303,-0.0039541359,-0.0039541359,-0.0039541359,-0.0039541359,0
1789048603,-0.0042770837,-0.0042770837,-0.0042770837,-0.0042770837,0
1789048903,-0.0045702399,-0.0045702399,-0.0045702399,-0.0045702399,0
1789049203,-0.0048103943,-0.0048103943,-0.0048103943,-0.0048103943,0
1789049503,-0.0051490389,-0.0051490389,-0.0051490389,-0.0051490389,0
1789049803,-0.0055353947,-0.0055353947,-0.0055353947,-0.0055353947,0
1789050103,-0.0060506927,-0.0060506927,-0.0060506927,-0.0060506927,0
1789050403,-0.0065007139,-0.0065007139,-0.0065007139,-0.0065007139,0
1789050703,-0.0067587844,-0.0067587844,-0.0067587844,-0.0067587844,0
1789051003,-0.0071513972,-0.0071513972,-0.0071513972,-0.0071513972,0
1789051303,-0.0074267457,-0.0074267457,-0.0074267457,-0.0074267457,0
1789051603,-0.0076633605,-0.0076633605,-0.0076633605,-0.0076633605,0
1789051903,-0.0077541237,-0.0077541237,-0.0077541237,-0.0077541237,0
1789052203,-0.0079096175,-0.0079096175,-0.0079096175,-0.0079096175,0
1789052503,-0.0082174854,-0.0082174854,-0.0082174854,-0.0082174854,0
1789052803,-0.0085601273,-0.0085601273,-0.0085601273,-0.0085601273,0
1789053103,-0.0088082594,-0.0088082594,-0.0088082594,-0.0088082594,0
1789053403,-0.0089372273,-0.0089372273,-0.0089372273,-0.0089372273,0
1789053703,-0.0091047979,-0.0091047979,-0.0091047979,-0.0091047979,0
1789054003,-0.0092530159,-0.0092530159,-0.0092530159,-0.0092530159,0
1789054303,-0.0094952058,-0.0094952058,-0.0094952058,-0.0094952058,0
1789054603,-0.0097460035,-0.0097460035,-0.0097460035,-0.0097460035,0
1789054903,-0.0098064725,-0.0098064725,-0.0098064725,-0.0098064725,0
1789055203,-0.0098718972,-0.0098718972,-0.0098718972,-0.0098718972,0
1789055503,-0.0100883857,-0.0100883857,-0.0100883857,-0.0100883857,0
1789055803,-0.0102312049,-0.0102312049,-0.0102312049,-0.0102312049,0
1789056103,-0.0105465709,-0.0105465709,-0.0105465709,-0.0105465709,0
1789056403,-0.010742478,-0.010742478,-0.010742478,-0.010742478,0
1789056703,-0.0111758338,-0.0111758338,-0.0111758338,-0.0111758338,0
1789057003,-0.0115318718,-0.0115318718,-0.0115318718,-0.0115318718,0
1789057303,-0.0119845401,-0.0119845401,-0.0119845401,-0.0119845401,0
1789057603,-0.0123750064,-0.0123750064,-0.0123750064,-0.0123750064,0
1789057903,-0.0128012512,-0.0128012512,-0.0128012512,-0.0128012512,0
1789058203,-0.0130839187,-0.0130839187,-0.0130839187,-0.0130839187,0
1789058503,-0.0134746361,-0.0134746361,-0.0134746361,-0.0134746361,0
1789058803,-0.0134144902,-0.0134144902,-0.0134144902,-0.0134144902,0
1789059103,-0.0132710107,-0.0132710107,-0.0132710107,-0.0132710107,0
1789059403,-0.0130765978,-0.0130765978,-0.0130765978,-0.0130765978,0
1789059703,-0.0129493672,-0.0129493672,-0.0129493672,-0.0129493672,0
1789060003,-0.0127619516,-0.0127619516,-0.0127619516,-0.0127619516,0
1789060303,-0.0125170809,-0.0125170809,-0.0125170809,-0.0125170809,0
1789060603,-0.0122131868,-0.0122131868,-0.0122131868,-0.0122131868,0
1789060903,-0.0120108863,-0.0120108863,-0.0120108863,-0.0120108863,0
1789061203,-0.011704271,-0.011704271,-0.011704271,-0.011704271,0
1789061503,-0.01140911,-0.01140911,-0.01140911,-0.01140911,0
1789061803,-0.0109990587,-0.0109990587,-0.0109990587,-0.0109990587,0
1789062103,-0.0107207006,-0.0107207006,-0.0107207006,-0.0107207006,0
1789062403,-0.0104040941,-0.0104040941,-0.0104040941,-0.0104040941,0
1789062703,-0.0101672927,-0.0101672927,-0.0101672927,-0.0101672927,0
1789063003,-0.0099809698,-0.0099809698,-0.0099809698,-0.0099809698,0
1789063303,-0.0095596199,-0.0095596199,-0.0095596199,-0.0095596199,0
1789063603,-0.0093674108,-0.0093674108,-0.0093674108,-0.0093674108,0
1789063903,-0.0090001001,-0.0090001001,-0.0090001001,-0.0090001001,0
1789064203,-0.0087204247,-0.0087204247,-0.0087204247,-0.0087204247,0
1789064503,-0.0084389009,-0.0084389009,-0.0084389009,-0.0084389009,0
1789064803,-0.0081418659,-0.0081418659,-0.0081418659,-0.0081418659,0
1789065103,-0.0078262608,-0.0078262608,-0.0078262608,-0.0078262608,0
1789065403,-0.0075017884,-0.0075017884,-0.0075017884,-0.0075017884,0
1789065703,-0.0071768534,-0.0071768534,-0.0071768534,-0.0071768534,0
1789066003,-0.0068434031,-0.0068434031,-0.0068434031,-0.0068434031,0
1789066303,-0.0065200121,-0.0065200121,-0.0065200121,-0.0065200121,0
1789066603,-0.0061550458,-0.0061550458,-0.0061550458,-0.0061550458,0
1789066903,-0.0057732204,-0.0057732204,-0.0057732204,-0.0057732204,0
1789067203,-0.0055071641,-0.0055071641,-0.0055071641,-0.0055071641,0
1789067503,-0.0052133369,-0.0052133369,-0.0052133369,-0.0052133369,0
1789067803,-0.0048830571,-0.0048830571,-0.0048830571,-0.0048830571,0
1789068103,-0.0045425892,-0.0045425892,-0.0045425892,-0.0045425892,0
1789068403,-0.0041697753,-0.0041697753,-0.0041697753,-0.0041697753,0
1789068703,-0.0037911359,-0.0037911359,-0.0037911359,-0.0037911359,0
1789069003,-0.0033979288,-0.0033979288,-0.0033979288,-0.0033979288,0
1789069303,-0.0029680445,-0.0029680445,-0.0029680445,-0.0029680445,0
1789069603,-0.0026257532,-0.0026257532,-0.0026257532,-0.0026257532,0
1789069903,-0.0022658634,-0.0022658634,-0.0022658634,-0.0022658634,0
1789070203,-0.0019624859,-0.0019624859,-0.0019624859,-0.0019624859,0
1789070503,-0.0016649608,-0.0016649608,-0.0016649608,-0.0016649608,0
1789070803,-0.001463964,-0.001463964,-0.001463964,-0.001463964,0
1789071103,-0.0011560611,-0.0011560611,-0.0011560611,-0.0011560611,0
1789071403,-0.0008192224,-0.0008192224,-0.0008192224,-0.0008192224,0
1789071703,-0.0004451511,-0.0004451511,-0.0004451511,-0.0004451511,0
1789072003,-0.0001237144,-0.0001237144,-0.0001237144,-0.0001237144,0
1789072303,0.0001424703,0.0001424703,0.0001424703,0.0001424703,0
1789072603,0.0004347244,0.0004347244,0.0004347244,0.0004347244,0
1789072903,0.0007570027,0.0007570027,0.0007570027,0.0007570027,0
1789073203,0.0010693697,0.0010693697,0.0010693697,0.0010693697,0
1789073503,0.0013230081,0.0013230081,0.0013230081,0.0013230081,0
1789073803,0.0015893867,0.0015893867,0.0015893867,0.0015893867,0
1789074103,0.0018091719,0.0018091719,0.0018091719,0.0018091719,0
1789074403,0.002069117,0.002069117,0.002069117,0.002069117,0
1789074703,0.0021576132,0.0021576132,0.0021576132,0.0021576132,0
1789075003,0.0022619278,0.0022619278,0.0022619278,0.0022619278,0
1789075303,0.0023909377,0.0023909377,0.0023909377,0.0023909377,0
1789075603,0.0026401973,0.0026401973,0.0026401973,0.0026401973,0
1789075903,0.0028245012,0.0028245012,0.0028245012,0.0028245012,0
1789076203,0.0029689941,0.0029689941,0.0029689941,0.0029689941,0
1789076503,0.0031397682,0.0031397682,0.0031397682,0.0031397682,0
1789076803,0.0033744811,0.0033744811,0.0033744811,0.0033744811,0
1789077103,0.0035630901,0.0035630901,0.0035630901,0.0035630901,0
1789077403,0.0037655834,0.0037655834,0.0037655834,0.0037655834,0
1789077703,0.003986901,0.003986901,0.003986901,0.003986901,0
1789078003,0.0041702368,0.0041702368,0.0041702368,0.0041702368,0
1789078303,0.0043729374,0.0043729374,0.0043729374,0.0043729374,0
1789078603,0.0045218723,0.0045218723,0.0045218723,0.0045218723,0
1789078903,0.0045446182,0.0045446182,0.0045446182,0.0045446182,0
1789079203,0.0047032094,0.0047032094,0.0047032094,0.0047032094,0
1789079503,0.0047138093,0.0047138093,0.0047138093,0.0047138093,0
1789079803,0.0048187043,0.0048187043,0.0048187043,0.0048187043,0
1789080103,0.0048126848,0.0048126848,0.0048126848,0.0048126848,0
1789080403,0.0048358836,0.0048358836,0.0048358836,0.0048358836,0
1789080703,0.004927717,0.004927717,0.004927717,0.004927717,0
1789081003,0.0049765369,0.0049765369,0.0049765369,0.0049765369,0
1789081303,0.0049630633,0.0049630633,0.0049630633,0.0049630633,0
1789081603,0.0048540478,0.0048540478,0.0048540478,0.0048540478,0
1789081903,0.0046791447,0.0046791447,0.0046791447,0.0046791447,0
1789082203,0.0044804559,0.0044804559,0.0044804559,0.0044804559,0
1789082503,0.0043409669,0.0043409669,0.0043409669,0.0043409669,0
1789082803,0.0041562571,0.0041562571,0.0041562571,0.0041562571,0
1789083103,0.0039317236,0.0039317236,0.0039317236,0.0039317236,0
1789083403,0.0036302994,0.0036302994,0.0036302994,0.0036302994,0
1789083703,0.0034818027,0.0034818027,0.0034818027,0.0034818027,0
1789084003,0.0033224432,0.0033224432,0.0033224432,0.0033224432,0
1789084303,0.0031587137,0.0031587137,0.0031587137,0.0031587137,0
1789084603,0.002914405,0.002914405,0.002914405,0.002914405,0
