date,open,high,low,close,volume
1781854128,-0.0012229822,-0.0012229822,-0.0012229822,-0.0012229822,0
1781854428,-0.0010642012,-0.0010642012,-0.0010642012,-0.0010642012,0
1781854728,-0.0010974128,-0.0010974128,-0.0010974128,-0.0010974128,0
1781855028,-0.0011895656,-0.0011895656,-0.0011895656,-0.0011895656,0
1781855328,-0.0011357922,-0.0011357922,-0.0011357922,-0.0011357922,0
1781855628,-0.0010132411,-0.0010132411,-0.0010132411,-0.0010132411,0
1781855928,-0.0009019445,-0.0009019445,-0.0009019445,-0.0009019445,0
1781856228,-0.0007734153,-0.0007734153,-0.0007734153,-0.0007734153,0
1781856528,-0.0006618198,-0.0006618198,-0.0006618198,-0.0006618198,0
1781856828,-0.0005828073,-0.0005828073,-0.0005828073,-0.0005828073,0
1781857128,-0.0004774415,-0.0004774415,-0.0004774415,-0.0004774415,0
1781857428,-0.0004012014,-0.0004012014,-0.0004012014,-0.0004012014,0
1781857728,-0.0004081384,-0.0004081384,-0.0004081384,-0.0004081384,0
1781858028,-0.0003322452,-0.0003322452,-0.0003322452,-0.0003322452,0
1781858328,-0.0002153861,-0.0002153861,-0.0002153861,-0.0002153861,0
1781858628,-0.0001273285,-0.0001273285,-0.0001273285,-0.0001273285,0
1781858928,-0.0001239848,-0.0001239848,-0.0001239848,-0.0001239848,0
1781859228,0.0000094347,0.0000094347,0.0000094347,0.0000094347,0
1781859528,0.0001282197,0.0001282197,0.0001282197,0.0001282197,0
1781859828,0.0001707291,0.0001707291,0.0001707291,0.0001707291,0
1781860128,0.0002757379,0.0002757379,0.0002757379,0.0002757379,0
1781860428,0.0003665758,0.0003665758,0.0003665758,0.0003665758,0
1781860728,0.0005332893,0.0005332893,0.0005332893,0.0005332893,0
1781861028,0.0007020321,0.0007020321,0.0007020321,0.0007020321,0
1781861328,0.0008834539,0.0008834539,0.0008834539,0.0008834539,0
1781861628,0.0010188704,0.0010188704,0.0010188704,0.0010188704,0
1781861928,0.0011040755,0.0011040755,0.0011040755,0.0011040755,0
1781862097,0.0011514832,0.0011514832,0.0011514832,0.0011514832,0
1781862397,0.0013186009,0.0013186009,0.0013186009,0.0013186009,0
1781862697,0.0014492918,0.0014492918,0.0014492918,0.0014492918,0
1781862997,0.0016305695,0.0016305695,0.0016305695,0.0016305695,0
1781863297,0.0018244299,0.0018244299,0.0018244299,0.0018244299,0
1781863355,0.0018409137,0.0018409137,0.0018409137,0.0018409137,0
1781863655,0.0020443093,0.0020443093,0.0020443093,0.0020443093,0
1781863932,0.0021924002,0.0021924002,0.0021924002,0.0021924002,0
1781864232,0.0023247352,0.0023247352,0.0023247352,0.0023247352,0
1781864532,0.0024866228,0.0024866228,0.0024866228,0.0024866228,0
1781864832,0.0025598179,0.0025598179,0.0025598179,0.0025598179,0
1781865132,0.0026647752,0.0026647752,0.0026647752,0.0026647752,0
1781865341,0.002748558,0.002748558,0.002748558,0.002748558,0
1781865641,0.0027999765,0.0027999765,0.0027999765,0.0027999765,0
1781865941,0.002901673,0.002901673,0.002901673,0.002901673,0
1781866241,0.0030559875,0.0030559875,0.0030559875,0.0030559875,0
1781866541,0.0031977439,0.0031977439,0.0031977439,0.0031977439,0
1781866841,0.0033144916,0.0033144916,0.0033144916,0.0033144916,0
1781867141,0.0033471252,0.0033471252,0.0033471252,0.0033471252,0
1781867441,0.0034112384,0.0034112384,0.0034112384,0.0034112384,0
1781867741,0.0034801277,0.0034801277,0.0034801277,0.0034801277,0
1781868041,0.0035692808,0.0035692808,0.0035692808,0.0035692808,0
1781868341,0.003607022,0.003607022,0.003607022,0.003607022,0
1781868641,0.0036089975,0.0036089975,0.0036089975,0.0036089975,0
1781868941,0.0036282358,0.0036282358,0.0036282358,0.0036282358,0
1781869241,0.0036623543,0.0036623543,0.0036623543,0.0036623543,0
1781869541,0.0036989334,0.0036989334,0.0036989334,0.0036989334,0
1781869841,0.0037663025,0.0037663025,0.0037663025,0.0037663025,0
1781870141,0.0037256105,0.0037256105,0.0037256105,0.0037256105,0
1781870441,0.0036762549,0.0036762549,0.0036762549,0.0036762549,0
1781870741,0.0036226161,0.0036226161,0.0036226161,0.0036226161,0
1781871041,0.0036692177,0.0036692177,0.0036692177,0.0036692177,0
1781871341,0.0036454331,0.0036454331,0.0036454331,0.0036454331,0
1781871641,0.0036829149,0.0036829149,0.0036829149,0.0036829149,0
1781871941,0.0037755458,0.0037755458,0.0037755458,0.0037755458,0
1781872241,0.003865267,0.003865267,0.003865267,0.003865267,0
1781872541,0.0038685153,0.0038685153,0.0038685153,0.0038685153,0
1781872841,0.0038700446,0.0038700446,0.0038700446,0.0038700446,0
1781873141,0.0039300576,0.0039300576,0.0039300576,0.0039300576,0
1781873441,0.0039767982,0.0039767982,0.0039767982,0.0039767982,0
1781873741,0.0039954011,0.0039954011,0.0039954011,0.0039954011,0
1781874041,0.0039681396,0.0039681396,0.0039681396,0.0039681396,0
1781874341,0.0039654759,0.0039654759,0.0039654759,0.0039654759,0
1781874641,0.0040134626,0.0040134626,0.0040134626,0.0040134626,0
1781874941,0.0039437962,0.0039437962,0.0039437962,0.0039437962,0
1781875241,0.003863992,0.003863992,0.003863992,0.003863992,0
1781875541,0.003894582,0.003894582,0.003894582,0.003894582,0
1781875841,0.0037741731,0.0037741731,0.0037741731,0.0037741731,0
1781876141,0.0036571189,0.0036571189,0.0036571189,0.0036571189,0
1781876441,0.0036369279,0.0036369279,0.0036369279,0.0036369279,0
1781876741,0.0035831884,0.0035831884,0.0035831884,0.0035831884,0
1781877041,0.0036356715,0.0036356715,0.0036356715,0.0036356715,0
1781877341,0.003581799,0.003581799,0.003581799,0.003581799,0
1781877641,0.0035672565,0.0035672565,0.0035672565,0.0035672565,0
1781877941,0.0035437986,0.0035437986,0.0035437986,0.0035437986,0
1781878241,0.0035626431,0.0035626431,0.0035626431,0.0035626431,0
1781878541,0.0034875359,0.0034875359,0.0034875359,0.0034875359,0
1781878841,0.0034588032,0.0034588032,0.0034588032,0.0034588032,0
1781879141,0.0034152332,0.0034152332,0.0034152332,0.0034152332,0
1781879441,0.0032702311,0.0032702311,0.0032702311,0.0032702311,0
1781879741,0.0031280545,0.0031280545,0.0031280545,0.0031280545,0
1781880041,0.0030745955,0.0030745955,0.0030745955,0.0030745955,0
1781880341,0.0030533369,0.0030533369,0.0030533369,0.0030533369,0
1781880641,0.0029289543,0.0029289543,0.0029289543,0.0029289543,0
1781880941,0.0026463921,0.0026463921,0.0026463921,0.0026463921,0
1781881241,0.0025227094,0.0025227094,0.0025227094,0.0025227094,0
1781881541,0.0025001966,0.0025001966,0.0025001966,0.0025001966,0
1781881841,0.0025493194,0.0025493194,0.0025493194,0.0025493194,0
1781882141,0.0025321203,0.0025321203,0.0025321203,0.0025321203,0
1781882441,0.0024564881,0.0024564881,0.0024564881,0.0024564881,0
1781882741,0.002356753,0.002356753,0.002356753,0.002356753,0
1781883041,0.0022267034,0.0022267034,0.0022267034,0.0022267034,0
1781883341,0.0020907897,0.0020907897,0.0020907897,0.0020907897,0
1781883641,0.0019612132,0.0019612132,0.0019612132,0.0019612132,0
1781883941,0.0019394547,0.0019394547,0.0019394547,0.0019394547,0
1781884241,0.0019574139,0.0019574139,0.0019574139,0.0019574139,0
1781884541,0.0018761679,0.0018761679,0.0018761679,0.0018761679,0
1781884841,0.0017591471,0.0017591471,0.0017591471,0.0017591471,0
1781885141,0.0016287201,0.0016287201,0.0016287201,0.0016287201,0
1781885441,0.0015248915,0.0015248915,0.0015248915,0.0015248915,0
1781885741,0.0013752657,0.0013752657,0.0013752657,0.0013752657,0
1781886041,0.0012224057,0.0012224057,0.0012224057,0.0012224057,0
1781886341,0.0011073792,0.0011073792,0.0011073792,0.0011073792,0
1781886641,0.0011081016,0.0011081016,0.0011081016,0.0011081016,0
1781886941,0.0011198015,0.0011198015,0.0011198015,0.0011198015,0
1781887241,0.0012113685,0.0012113685,0.0012113685,0.0012113685,0
1781887541,0.0012444501,0.0012444501,0.0012444501,0.0012444501,0
1781887841,0.0011145766,0.0011145766,0.0011145766,0.0011145766,0
1781888141,0.0011139421,0.0011139421,0.0011139421,0.0011139421,0
1781888441,0.0009948312,0.0009948312,0.0009948312,0.0009948312,0
1781888741,0.0008949067,0.0008949067,0.0008949067,0.0008949067,0
1781889041,0.0006433717,0.0006433717,0.0006433717,0.0006433717,0
1781889341,0.0004223239,0.0004223239,0.0004223239,0.0004223239,0
1781889641,0.0003283015,0.0003283015,0.0003283015,0.0003283015,0
1781889941,0.0002682776,0.0002682776,0.0002682776,0.0002682776,0
1781890241,0.0003098609,0.0003098609,0.0003098609,0.0003098609,0
1781890541,0.0003693778,0.0003693778,0.0003693778,0.0003693778,0
1781890841,0.000348378,0.000348378,0.000348378,0.000348378,0
1781891141,0.0004102757,0.0004102757,0.0004102757,0.0004102757,0
1781891441,0.0004598186,0.0004598186,0.0004598186,0.0004598186,0
1781891741,0.0004082848,0.0004082848,0.0004082848,0.0004082848,0
1781892041,0.0004336605,0.0004336605,0.0004336605,0.0004336605,0
1781892341,0.0003822316,0.0003822316,0.0003822316,0.0003822316,0
1781892641,0.0003217947,0.0003217947,0.0003217947,0.0003217947,0
1781892941,0.0002524079,0.0002524079,0.0002524079,0.0002524079,0
1781893241,0.0001745834,0.0001745834,0.0001745834,0.0001745834,0
1781893295,0.0001651152,0.0001651152,0.0001651152,0.0001651152,0
1781893595,0.0002169228,0.0002169228,0.0002169228,0.0002169228,0
1781893895,0.0002308319,0.0002308319,0.0002308319,0.0002308319,0
1781894195,0.0002471368,0.0002471368,0.0002471368,0.0002471368,0
1781894495,0.00026018,0.00026018,0.00026018,0.00026018,0
1781894795,0.0003520627,0.0003520627,0.0003520627,0.0003520627,0
1781895095,0.0003233976,0.0003233976,0.0003233976,0.0003233976,0
1781895395,0.0003408615,0.0003408615,0.0003408615,0.0003408615,0
1781895695,0.0002814605,0.0002814605,0.0002814605,0.0002814605,0
1781895796,0.0002636436,0.0002636436,0.0002636436,0.0002636436,0
1781896096,0.0002164431,0.0002164431,0.0002164431,0.0002164431,0
1781896396,0.0001594425,0.0001594425,0.0001594425,0.0001594425,0
1781896562,0.0001457056,0.0001457056,0.0001457056,0.0001457056,0
1781896862,0.0001158769,0.0001158769,0.0001158769,0.0001158769,0
1781897162,0.0001491851,0.0001491851,0.0001491851,0.0001491851,0
1781897462,0.0001547799,0.0001547799,0.0001547799,0.0001547799,0
1781897762,0.000113135,0.000113135,0.000113135,0.000113135,0
1781898062,0.0001359171,0.0001359171,0.0001359171,0.0001359171,0
1781898362,0.0001494662,0.0001494662,0.0001494662,0.0001494662,0
1781898662,0.0000811757,0.0000811757,0.0000811757,0.0000811757,0
1781898962,0.0000212049,0.0000212049,0.0000212049,0.0000212049,0
1781899262,0.0000414285,0.0000414285,0.0000414285,0.0000414285,0
1781899562,0.0001029299,0.0001029299,0.0001029299,0.0001029299,0
1781899862,0.0001458311,0.0001458311,0.0001458311,0.0001458311,0
1781900162,0.0001473896,0.0001473896,0.0001473896,0.0001473896,0
1781900265,0.0001587972,0.0001587972,0.0001587972,0.0001587972,0
1781900565,0.0001802738,0.0001802738,0.0001802738,0.0001802738,0
1781900865,0.000163906,0.000163906,0.000163906,0.000163906,0
1781901165,0.0001871852,0.0001871852,0.0001871852,0.0001871852,0
1781901465,0.0001648042,0.0001648042,0.0001648042,0.0001648042,0
1781901765,0.0001293843,0.0001293843,0.0001293843,0.0001293843,0
1781902065,0.0000956149,0.0000956149,0.0000956149,0.0000956149,0
1781902365,0.0000404614,0.0000404614,0.0000404614,0.0000404614,0
1781902665,-0.000003803,-0.000003803,-0.000003803,-0.000003803,0
1781902965,-0.0000351913,-0.0000351913,-0.0000351913,-0.0000351913,0
1781903265,0.0000823022,0.0000823022,0.0000823022,0.0000823022,0
1781903565,0.0000978721,0.0000978721,0.0000978721,0.0000978721,0
1781903865,0.0002780103,0.0002780103,0.0002780103,0.0002780103,0
1781904165,0.0004095686,0.0004095686,0.0004095686,0.0004095686,0
1781904465,0.0005522342,0.0005522342,0.0005522342,0.0005522342,0
1781904765,0.0006742763,0.0006742763,0.0006742763,0.0006742763,0
1781905065,0.000801806,0.000801806,0.000801806,0.000801806,0
1781905365,0.0008869144,0.0008869144,0.0008869144,0.0008869144,0
1781905665,0.0009882414,0.0009882414,0.0009882414,0.0009882414,0
1781905965,0.0009833854,0.0009833854,0.0009833854,0.0009833854,0
1781906265,0.0010723564,0.0010723564,0.0010723564,0.0010723564,0
1781906565,0.0010329072,0.0010329072,0.0010329072,0.0010329072,0
1781906865,0.0009580418,0.0009580418,0.0009580418,0.0009580418,0
1781907165,0.0009512022,0.0009512022,0.0009512022,0.0009512022,0
1781907465,0.0009837367,0.0009837367,0.0009837367,0.0009837367,0
1781907765,0.0010295418,0.0010295418,0.0010295418,0.0010295418,0
1781908065,0.0011913172,0.0011913172,0.0011913172,0.0011913172,0
1781908365,0.0013272423,0.0013272423,0.0013272423,0.0013272423,0
1781908665,0.0014528408,0.0014528408,0.0014528408,0.0014528408,0
1781908965,0.0016385469,0.0016385469,0.0016385469,0.0016385469,0
1781909265,0.0018637293,0.0018637293,0.0018637293,0.0018637293,0
1781909565,0.0021226486,0.0021226486,0.0021226486,0.0021226486,0
1781909865,0.0023425139,0.0023425139,0.0023425139,0.0023425139,0
1781910165,0.0025325837,0.0025325837,0.0025325837,0.0025325837,0
1781910465,0.0026768133,0.0026768133,0.0026768133,0.0026768133,0
1781910765,0.002839588,0.002839588,0.002839588,0.002839588,0
1781911065,0.0030458872,0.0030458872,0.0030458872,0.0030458872,0
1781911365,0.0032300107,0.0032300107,0.0032300107,0.0032300107,0
1781911665,0.0033999817,0.0033999817,0.0033999817,0.0033999817,0
1781911965,0.0035586173,0.0035586173,0.0035586173,0.0035586173,0
1781912265,0.0036765945,0.0036765945,0.0036765945,0.0036765945,0
1781912565,0.0036912876,0.0036912876,0.0036912876,0.0036912876,0
1781912865,0.0037114934,0.0037114934,0.0037114934,0.0037114934,0
1781913165,0.0037663095,0.0037663095,0.0037663095,0.0037663095,0
1781913465,0.0037850083,0.0037850083,0.0037850083,0.0037850083,0
1781913765,0.0038525272,0.0038525272,0.0038525272,0.0038525272,0
1781914065,0.003822138,0.003822138,0.003822138,0.003822138,0
1781914365,0.0039347745,0.0039347745,0.0039347745,0.0039347745,0
1781914665,0.0040642026,0.0040642026,0.0040642026,0.0040642026,0
1781914965,0.0041415087,0.0041415087,0.0041415087,0.0041415087,0
1781915265,0.0042851886,0.0042851886,0.0042851886,0.0042851886,0
1781915565,0.0043769967,0.0043769967,0.0043769967,0.0043769967,0
1781915865,0.0044159189,0.0044159189,0.0044159189,0.0044159189,0
1781916165,0.004469548,0.004469548,0.004469548,0.004469548,0
1781916465,0.0044347851,0.0044347851,0.0044347851,0.0044347851,0
1781916765,0.0043732807,0.0043732807,0.0043732807,0.0043732807,0
1781917065,0.0043028099,0.0043028099,0.0043028099,0.0043028099,0
1781917365,0.0043278538,0.0043278538,0.0043278538,0.0043278538,0
1781917665,0.004397431,0.004397431,0.004397431,0.004397431,0
1781917965,0.0044209823,0.0044209823,0.0044209823,0.0044209823,0
1781918265,0.0045859566,0.0045859566,0.0045859566,0.0045859566,0
1781918565,0.0047608705,0.0047608705,0.0047608705,0.0047608705,0
1781918865,0.00494607,0.00494607,0.00494607,0.00494607,0
1781919165,0.005016177,0.005016177,0.005016177,0.005016177,0
1781919465,0.005177076,0.005177076,0.005177076,0.005177076,0
1781919765,0.0053206174,0.0053206174,0.0053206174,0.0053206174,0
1781920065,0.0054073875,0.0054073875,0.0054073875,0.0054073875,0
1781920365,0.0055446162,0.0055446162,0.0055446162,0.0055446162,0
1781920665,0.0056864343,0.0056864343,0.0056864343,0.0056864343,0
1781920965,0.0057980746,0.0057980746,0.0057980746,0.0057980746,0
1781921265,0.0058849101,0.0058849101,0.0058849101,0.0058849101,0
1781921565,0.0059972758,0.0059972758,0.0059972758,0.0059972758,0
1781921865,0.0060876987,0.0060876987,0.0060876987,0.0060876987,0
1781922165,0.0061455661,0.0061455661,0.0061455661,0.0061455661,0
1781922465,0.006281815,0.006281815,0.006281815,0.006281815,0
1781922765,0.0063215011,0.0063215011,0.0063215011,0.0063215011,0
1781923065,0.0062989344,0.0062989344,0.0062989344,0.0062989344,0
1781923365,0.0063091018,0.0063091018,0.0063091018,0.0063091018,0
1781923665,0.0062182159,0.0062182159,0.0062182159,0.0062182159,0
1781923965,0.0061428017,0.0061428017,0.0061428017,0.0061428017,0
1781924265,0.0060619994,0.0060619994,0.0060619994,0.0060619994,0
1781924565,0.0060214323,0.0060214323,0.0060214323,0.0060214323,0
1781924865,0.0059937015,0.0059937015,0.0059937015,0.0059937015,0
1781925165,0.0060002147,0.0060002147,0.0060002147,0.0060002147,0
1781925465,0.0059966246,0.0059966246,0.0059966246,0.0059966246,0
1781925765,0.005936235,0.005936235,0.005936235,0.005936235,0
1781926065,0.0059397122,0.0059397122,0.0059397122,0.0059397122,0
1781926365,0.0059630909,0.0059630909,0.0059630909,0.0059630909,0
1781926665,0.005927973,0.005927973,0.005927973,0.005927973,0
1781926965,0.0059508368,0.0059508368,0.0059508368,0.0059508368,0
1781927265,0.0059577742,0.0059577742,0.0059577742,0.0059577742,0
1781927565,0.005911552,0.005911552,0.005911552,0.005911552,0
1781927865,0.0058090223,0.0058090223,0.0058090223,0.0058090223,0
1781928165,0.0057045028,0.0057045028,0.0057045028,0.0057045028,0
1781928465,0.0055695226,0.0055695226,0.0055695226,0.0055695226,0
1781928765,0.0055003894,0.0055003894,0.0055003894,0.0055003894,0
1781929065,0.0054616506,0.0054616506,0.0054616506,0.0054616506,0
1781929365,0.0055085302,0.0055085302,0.0055085302,0.0055085302,0
1781929665,0.0056801195,0.0056801195,0.0056801195,0.0056801195,0
1781929965,0.0057436076,0.0057436076,0.0057436076,0.0057436076,0
1781930265,0.0057696215,0.0057696215,0.0057696215,0.0057696215,0
1781930565,0.0057468699,0.0057468699,0.0057468699,0.0057468699,0
1781930865,0.0057762924,0.0057762924,0.0057762924,0.0057762924,0
1781931165,0.0056864337,0.0056864337,0.0056864337,0.0056864337,0
1781931465,0.0056019594,0.0056019594,0.0056019594,0.0056019594,0
1781931765,0.0054892163,0.0054892163,0.0054892163,0.0054892163,0
1781932065,0.0054481557,0.0054481557,0.0054481557,0.0054481557,0
1781932365,0.0053835385,0.0053835385,0.0053835385,0.0053835385,0
1781932665,0.0055111093,0.0055111093,0.0055111093,0.0055111093,0
1781932965,0.0055277161,0.0055277161,0.0055277161,0.0055277161,0
1781933265,0.0054934507,0.0054934507,0.0054934507,0.0054934507,0
1781933565,0.00542949,0.00542949,0.00542949,0.00542949,0
1781933865,0.0053469658,0.0053469658,0.0053469658,0.0053469658,0
1781934165,0.0052699953,0.0052699953,0.0052699953,0.0052699953,0
1781934465,0.0052376776,0.0052376776,0.0052376776,0.0052376776,0
1781934765,0.0052519133,0.0052519133,0.0052519133,0.0052519133,0
1781935065,0.0053169661,0.0053169661,0.0053169661,0.0053169661,0
1781935365,0.0052745273,0.0052745273,0.0052745273,0.0052745273,0
1781935665,0.0051453167,0.0051453167,0.0051453167,0.0051453167,0
1781935965,0.0050333156,0.0050333156,0.0050333156,0.0050333156,0
1781936265,0.0049159036,0.0049159036,0.0049159036,0.0049159036,0
1781936565,0.0048016032,0.0048016032,0.0048016032,0.0048016032,0
1781936865,0.0046984934,0.0046984934,0.0046984934,0.0046984934,0
1781937165,0.00469635,0.00469635,0.00469635,0.00469635,0
1781937465,0.0046767474,0.0046767474,0.0046767474,0.0046767474,0
1781937765,0.0045574872,0.0045574872,0.0045574872,0.0045574872,0
1781938065,0.0045390316,0.0045390316,0.0045390316,0.0045390316,0
1781938365,0.0044793606,0.0044793606,0.0044793606,0.0044793606,0
1781938665,0.0043925684,0.0043925684,0.0043925684,0.0043925684,0
1781938965,0.0043611237,0.0043611237,0.0043611237,0.0043611237,0
1781939265,0.0042697935,0.0042697935,0.0042697935,0.0042697935,0
1781939565,0.0042412649,0.0042412649,0.0042412649,0.0042412649,0
1781939865,0.0042278016,0.0042278016,0.0042278016,0.0042278016,0
1781940165,0.0041271736,0.0041271736,0.0041271736,0.0041271736,0
1781940465,0.0041082105,0.0041082105,0.0041082105,0.0041082105,0
1781940765,0.0040262988,0.0040262988,0.0040262988,0.0040262988,0
1781941065,0.0040047347,0.0040047347,0.0040047347,0.0040047347,0
1781941365,0.003933952,0.003933952,0.003933952,0.003933952,0
1781941665,0.0038708676,0.0038708676,0.0038708676,0.0038708676,0
1781941965,0.0037989917,0.0037989917,0.0037989917,0.0037989917,0
1781942265,0.0038067598,0.0038067598,0.0038067598,0.0038067598,0
1781942565,0.0038783945,0.0038783945,0.0038783945,0.0038783945,0
1781942865,0.0039396871,0.0039396871,0.0039396871,0.0039396871,0
1781943165,0.0040950617,0.0040950617,0.0040950617,0.0040950617,0
1781943465,0.0043013234,0.0043013234,0.0043013234,0.0043013234,0
1781943765,0.0045282909,0.0045282909,0.0045282909,0.0045282909,0
1781944065,0.0046392792,0.0046392792,0.0046392792,0.0046392792,0
1781944365,0.00479528,0.00479528,0.00479528,0.00479528,0
1781944665,0.0048857606,0.0048857606,0.0048857606,0.0048857606,0
1781944965,0.0049513243,0.0049513243,0.0049513243,0.0049513243,0
1781945265,0.0050705623,0.0050705623,0.0050705623,0.0050705623,0
1781945565,0.0052210511,0.0052210511,0.0052210511,0.0052210511,0
1781945865,0.0052953909,0.0052953909,0.0052953909,0.0052953909,0
1781946165,0.0054920694,0.0054920694,0.0054920694,0.0054920694,0
1781946465,0.0056088438,0.0056088438,0.0056088438,0.0056088438,0
1781946765,0.0057050981,0.0057050981,0.0057050981,0.0057050981,0
1781947065,0.0057271446,0.0057271446,0.0057271446,0.0057271446,0
1781947365,0.0057270484,0.0057270484,0.0057270484,0.0057270484,0
1781947665,0.005792918,0.005792918,0.005792918,0.005792918,0
1781947965,0.0057744299,0.0057744299,0.0057744299,0.0057744299,0
1781948265,0.0058423295,0.0058423295,0.0058423295,0.0058423295,0
1781948565,0.0058681768,0.0058681768,0.0058681768,0.0058681768,0
1781948865,0.0057738064,0.0057738064,0.0057738064,0.0057738064,0
1781949165,0.0057270529,0.0057270529,0.0057270529,0.0057270529,0
1781949465,0.005675505,0.005675505,0.005675505,0.005675505,0
1781949765,0.0056247902,0.0056247902,0.0056247902,0.0056247902,0
1781950065,0.0055671669,0.0055671669,0.0055671669,0.0055671669,0
1781950365,0.0054579609,0.0054579609,0.0054579609,0.0054579609,0
1781950665,0.0053999006,0.0053999006,0.0053999006,0.0053999006,0
1781950965,0.0053805397,0.0053805397,0.0053805397,0.0053805397,0
1781951265,0.0052968519,0.0052968519,0.0052968519,0.0052968519,0
1781951565,0.0052490653,0.0052490653,0.0052490653,0.0052490653,0
1781951865,0.005231512,0.005231512,0.005231512,0.005231512,0
1781952165,0.0052715702,0.0052715702,0.0052715702,0.0052715702,0
1781952465,0.0052697687,0.0052697687,0.0052697687,0.0052697687,0
1781952765,0.0051977395,0.0051977395,0.0051977395,0.0051977395,0
1781953065,0.0052108656,0.0052108656,0.0052108656,0.0052108656,0
1781953365,0.0051882496,0.0051882496,0.0051882496,0.0051882496,0
1781953665,0.0050828048,0.0050828048,0.0050828048,0.0050828048,0
1781953965,0.0050247982,0.0050247982,0.0050247982,0.0050247982,0
1781954265,0.0049376791,0.0049376791,0.0049376791,0.0049376791,0
1781954565,0.0049006641,0.0049006641,0.0049006641,0.0049006641,0
1781954865,0.0047643527,0.0047643527,0.0047643527,0.0047643527,0
1781955165,0.0046100615,0.0046100615,0.0046100615,0.0046100615,0
1781955465,0.0044625841,0.0044625841,0.0044625841,0.0044625841,0
1781955765,0.0043611828,0.0043611828,0.0043611828,0.0043611828,0
1781956065,0.0042886382,0.0042886382,0.0042886382,0.0042886382,0
1781956365,0.0041737685,0.0041737685,0.0041737685,0.0041737685,0
1781956665,0.0041219758,0.0041219758,0.0041219758,0.0041219758,0
1781956965,0.0041401102,0.0041401102,0.0041401102,0.0041401102,0
1781957265,0.0041678431,0.0041678431,0.0041678431,0.0041678431,0
1781957565,0.0040983269,0.0040983269,0.0040983269,0.0040983269,0
1781957865,0.0040531312,0.0040531312,0.0040531312,0.0040531312,0
1781958165,0.0039804555,0.0039804555,0.0039804555,0.0039804555,0
1781958465,0.0039471794,0.0039471794,0.0039471794,0.0039471794,0
1781958765,0.0039544916,0.0039544916,0.0039544916,0.0039544916,0
1781959065,0.0038716673,0.0038716673,0.0038716673,0.0038716673,0
1781959365,0.0037815957,0.0037815957,0.0037815957,0.0037815957,0
1781959665,0.0037236165,0.0037236165,0.0037236165,0.0037236165,0
1781959965,0.0036618039,0.0036618039,0.0036618039,0.0036618039,0
1781960265,0.0035527899,0.0035527899,0.0035527899,0.0035527899,0
1781960565,0.0034113954,0.0034113954,0.0034113954,0.0034113954,0
1781960865,0.0033064715,0.0033064715,0.0033064715,0.0033064715,0
1781961165,0.0031482334,0.0031482334,0.0031482334,0.0031482334,0
1781961465,0.0030078896,0.0030078896,0.0030078896,0.0030078896,0
1781961765,0.0028825018,0.0028825018,0.0028825018,0.0028825018,0
1781962065,0.0026925906,0.0026925906,0.0026925906,0.0026925906,0
1781962365,0.0026450779,0.0026450779,0.0026450779,0.0026450779,0
1781962665,0.0025830356,0.0025830356,0.0025830356,0.0025830356,0
1781962965,0.0024160952,0.0024160952,0.0024160952,0.0024160952,0
1781963265,0.0023407461,0.0023407461,0.0023407461,0.0023407461,0
1781963565,0.0021950302,0.0021950302,0.0021950302,0.0021950302,0
1781963865,0.0020580841,0.0020580841,0.0020580841,0.0020580841,0
1781964165,0.0019349189,0.0019349189,0.0019349189,0.0019349189,0
1781964465,0.0018533252,0.0018533252,0.0018533252,0.0018533252,0
1781964765,0.001790217,0.001790217,0.001790217,0.001790217,0
1781965065,0.0018156725,0.0018156725,0.0018156725,0.0018156725,0
1781965365,0.0017855985,0.0017855985,0.0017855985,0.0017855985,0
1781965665,0.0017264266,0.0017264266,0.0017264266,0.0017264266,0
1781965965,0.0016691634,0.0016691634,0.0016691634,0.0016691634,0
1781966265,0.0015445196,0.0015445196,0.0015445196,0.0015445196,0
1781966565,0.0014396685,0.0014396685,0.0014396685,0.0014396685,0
1781966865,0.0012844095,0.0012844095,0.0012844095,0.0012844095,0
1781967165,0.001157433,0.001157433,0.001157433,0.001157433,0
1781967465,0.0011889267,0.0011889267,0.0011889267,0.0011889267,0
1781967765,0.0011629986,0.0011629986,0.0011629986,0.0011629986,0
1781968065,0.0011371048,0.0011371048,0.0011371048,0.0011371048,0
1781968365,0.0011757066,0.0011757066,0.0011757066,0.0011757066,0
1781968665,0.0011730457,0.0011730457,0.0011730457,0.0011730457,0
1781968965,0.0013274504,0.0013274504,0.0013274504,0.0013274504,0
1781969265,0.0015183788,0.0015183788,0.0015183788,0.0015183788,0
1781969565,0.0016961076,0.0016961076,0.0016961076,0.0016961076,0
1781969865,0.0018659014,0.0018659014,0.0018659014,0.0018659014,0
1781970165,0.0019749156,0.0019749156,0.0019749156,0.0019749156,0
1781970465,0.0020534447,0.0020534447,0.0020534447,0.0020534447,0
1781970765,0.0020458364,0.0020458364,0.0020458364,0.0020458364,0
1781971065,0.0021861772,0.0021861772,0.0021861772,0.0021861772,0
1781971365,0.0021685233,0.0021685233,0.0021685233,0.0021685233,0
1781971665,0.0021097958,0.0021097958,0.0021097958,0.0021097958,0
1781971965,0.0020745348,0.0020745348,0.0020745348,0.0020745348,0
1781972265,0.0020872209,0.0020872209,0.0020872209,0.0020872209,0
1781972565,0.0019848065,0.0019848065,0.0019848065,0.0019848065,0
1781972865,0.0019876554,0.0019876554,0.0019876554,0.0019876554,0
